,original_title,genre_list,popularity,overview
43277,Fantozzi Contro Tutti,['Comedy'],4.348083,
20733,Le Skylab,['Comedy'],7.502597,"It is 1979 and Albertine, 10, and all her family members have gathered in Brittany to celebrate the birthday of her grandmother. Everyone thinks that the Skylab space station from NASA will fall on their heads this summer. The meeting turns into a crazy weekend full of revelations, love and song."
34946,Pestonjee,"['Comedy', 'Drama']",0.005219,"Phirojshah (Naseeruddin Shah) and Pestonjee (Anupam Kher) are two close friends. They attempt to do everything together, and they hope that they will marry the same day as well. Unfortunately, both go to see the same young lady, Jeroo (Shabana Azmi), and Pestonjee ends up getting married to Jeroo. Phirojshah has been stricken by Jeroo's beauty and decides not to marry, and takes a transfer away from the couple. During the years, he keeps in touch with the couple by mail. While on a visit to the couple, he finds out that Pestonjee has a mistress, and Jeroo does not know of this. How will this effect Phirojshah's friendship with Pestonjee? Does Phirojshah stand a chance with Jeroo?"
26706,Jimmy the Gent,"['Comedy', 'Crime', 'Drama']",0.184557,"An unpolished racketeer, whose racket is finding heirs for unclaimed fortunes, affects ethics and tea-drinking manners to win back the sweetheart who now works for his seemingly upright competitor."
16931,二十四城记,['Drama'],0.699428,"Chengdu nowadays. The state owned factory 420 shuts down to give way to a complex of luxury apartments called ""24 CITY"". Three generations, eight characters : old workers, factory executives and yuppies, their stories melt into the History of China."
30288,Backyard Dogs,"['Action', 'Comedy']",0.9854,Two teenage boys aspire to win a backyard wrestling championship and a chance to appear on a national TV show.
23307,The Man Who Loved Cat Dancing,['Western'],8.261115,Western based on the novel by Marilyn Durham. A defiant wife who leaves her husband to take up riding with outlaws.
3012,Sweet and Lowdown,"['Comedy', 'Drama']",6.836569,"A comedic biopic focused on the life of fictional jazz guitarist Emmett Ray. Ray was an irresponsible, free-spending, arrogant, obnoxious, alcohol-abusing, miserable human being, who was also arguably the best guitarist in the world."
21187,"Ah, Wilderness!","['Comedy', 'Drama']",0.746099,"Young idealist Richard Miller is selected as valedictorian for his New England high school commencement class of 1906 and intends to inject modern anti-capitalistic ideas into his speech. His father, Nat Miller, accidentally learns of it and interrupts Richard's speech before he can make a fool of himself. The small town later celebrates the Fourth of July with customary fireworks, picnics and the like, with Richard spending time with his girl, Muriel McComber, who promises she will allow him to kiss her one day. When Richard sends poems of love to Muriel, quoting the likes of Omar Khayyám and Swinburne, her father prevents her from ever seeing him again and forces her to write a letter denouncing him."
40491,O Roubo da Taça,['Comedy'],0.532013,"On December 19th, 1983, the dream was taken away. The most coveted trophy of all time, the Jules Rimet Cup disappeared from the headquarters of CBF, the Brazilian Football Association. Let me explain: every 4 years FIFA holds a Football World Cup. Back then, only a country that won the Cup three times could keep the trophy for good. This privilege was reserved to Brazil when they won for the 3rd time in 1970. The beautiful trophy was kept as a symbol of superiority in the headquarters of CBF, in Rio de Janeiro. “Jules and Dolores” is a pop comedy that tell us the real, preposterous and unusual story behind this theft."
27556,How They Get There,"['Romance', 'Comedy']",0.730682,"A guy and a girl play copycat with each other from opposite sides of the street, that is, until a slightly abrupt and uncopyable [sic] event occurs."
10086,Simon,"['Drama', 'Comedy']",1.854733,"When Camiel, a gay dentist, and Simon, a carefree café owner, collide in a traffic accident their lives become intrinsically entangled. When they bump into each other 14 years later, Simon is severely ill. Camiel experiences at close range how Simon and those around him come to terms with his illness. The strength and humour that Simon shows during this time leave a lasting impression on Camiel."
10201,Twin Sitters,"['Comedy', 'Family', 'Thriller']",2.094195,"An evil business executive (played by George Lazenby), is releasing dangerous toxins and the Barbarian Brothers set out to stop his evil work."
14297,Legionnaire,"['Adventure', 'Drama', 'Action', 'History', 'Thriller']",5.951361,"Alain Lefevre is a boxer paid by a Marseille mobster to take a dive. When he wins the fight he attempts to flee to America with the mobster's girlfriend Katrina. This plan fails and he seeks escape by joining the foreign legion. As part of the legion he tangles with abusive lieutenant Steinkampf and bonds with legionnaires Luther, Mackintosh and Rosetti."
44343,El Super,['Comedy'],0.028571,"Slice of life look at Roberto and Aurelia, Cuban exiles living in New York City with their 17-year-old daughter Aurelita. It's February, 1978; the winter is harsh, and for ten years Roberto's been the super of an apartment building, firing up the boiler, repairing windows, moving bags of garbage. He's homesick for Cuba, stuck in repetitive conversations about the Bay of Pigs, Castro, and life back home. He's too depressed to make love to Aurelia, and when his daughter thinks she's pregnant and he receives sad news from Cuba, he makes up his mind to quit the city for Miami. The decision gives him new life, he remembers Aurelia's birthday, and they have a party to celebrate."
2110,Murder!,"['Mystery', 'Thriller']",1.988389,"When a woman is convicted of murder, one of the jurors selected to serve on the murder-trial jury believes the accused, an aspiring actress, is innocent of the crime and takes it upon himself to apprehend the real killer."
16137,The Agony and Ecstasy of Phil Spector,['Documentary'],0.14904,"Phil Spector is a pioneer of American music, a legendary producer to John Lennon and Tina Turner, and, as of April 13th 2009, a convicted murderer. Yet the Spector who appears in Vikram Jayanti's documentary is not the severe, outlandishly coiffed defendant seen in sensationalistic accounts of his trial, but a charming, savvy music executive with a generous, but arguably accurate, estimation of his place in the history of popular music."
10955,Die Nibelungen: Kriemhilds Rache,"['Adventure', 'Drama', 'Fantasy']",0.828949,"After Siegfried's death, Kriemhild marries Etzel, the King of the Huns. She gives birth to a child, and invites her brothers for a party. She tries to persuade Etzel and the other Huns to kill Hagen, the murderer of Siegfried, but he is protected by her brothers. A fierce battle begins to force her brothers to give Hagen to her."
28303,Chaar Sahibzaade,"['Action', 'Adventure', 'Animation', 'Documentary', 'Family', 'History']",0.222695,"Chaar Sahibzaade is the first photo realistic' 3D animation film in S-3D on Sikh history. It is the real story of the sacrifices of the four sons of Guru Gobind Singh ji (tenth guru of Sikhs)- Baba Ajit Singh ji, Baba Jujhar Singh ji, Baba Zorawar Singh ji and Baba Fateh Singh ji."
7466,Song of the Thin Man,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",1.148166,Nick and Nora investigate a murder on a gambling cruise.
17714,The Inbetweeners Movie,['Comedy'],5.747681,"High school graduation just wouldn’t be complete without an un-chaperoned, uninhibited and unforgettable final holiday. At least that’s what Will, Jay, Simon and Neil think when they book a two-week stay on an exotic Greek island. As their dreams of sun-drenched days and booze-filled nights are left hopelessly unfulfilled, the lads fight their way into the party scene with hilariously humiliating results in this smash hit UK raunchy comedy."
2970,Scrooged,"['Fantasy', 'Comedy', 'Drama']",11.465634,"In this modern take on Charles Dickens' ""A Christmas Carol,"" Frank Cross (Bill Murray) is a wildly successful television executive whose cold ambition and curmudgeonly nature has driven away the love of his life, Claire Phillips (Karen Allen). But after firing a staff member, Eliot Loudermilk (Bobcat Goldthwait), on Christmas Eve, Frank is visited by a series of ghosts who give him a chance to re-evaluate his actions and right the wrongs of his past."
383,"Boys Life: Three Stories of Love, Lust, and Liberation",['Drama'],0.054148,"Each of the three short films in this collection presents a young gay man at the threshold of adulthood. In ""Pool Days,"" Justin is a 17-year old Bethesda lad, hired as the evening life guard at a fitness center. In the course of the summer, he realizes and embraces that he's gay. In ""A Friend of Dorothy,"" Winston arrives from upstate for his freshman year at NYU. He has to figure out, with some help from Anne, a hometown friend, how to build a social life as a young gay man in the city. In ""The Disco Years,"" Tom looks back on 1978, the year in high school that he came out of the closet after one joyful and several painful encounters"
568,Spanking the Monkey,"['Comedy', 'Drama']",2.799575,"Bright young student Raymond Aibelli is forced to sidetrack an important medical internship because his mother, Susan, is recovering from a broken leg. When he isn't tasked with the most mundane aspects of Susan's recuperation, Raymond finds distraction in a neighborhood girl, Toni Peck. But, as Susan begins relying on her son for both physical and emotional needs, Raymond starts developing disturbing and unwanted new yearnings."
35531,S-最後の警官- 奪還 RECOVERY OF OUR FUTURE,"['Drama', 'Crime', 'Action', 'Thriller']",1.087027,"The NPS (National Police Safety Rescue), whose purpose is to catch extreme criminals alive, becomes the center of attention. A sit-in demonstration takes place. Members of the NPS, including Ichigo Kamikura (Osamu Mukai) go to the protest site. Meanwhile, a transport ship is hijacked in the Pacific Ocean."
6627,लगान,"['Adventure', 'Drama', 'Music', 'Romance']",4.97451,"Lagaan tells the tale of the Indian village Champaner, beset by drought and British colonialism in the year 1893. Without a drop of rain in months, the worried villagers of Champaner decide to ask the local authorities for a temporary repeal of their taxes -- the hated lagaan. Led by the heroic Bhuvan (Indian superstar Aamir Khan) they bring their plight to the military governor, Captain Russell (Paul Blackthorne). But the sadistic Russell threatens to raise the lagaan threefold, unless the villagers can beat his men at a game of cricket, in which case he'll lift taxes on the entire province for a period of three years. Bhuvan accepts the challenge, but there's a problem -- no one in Champaner knows how to play cricket. A band of misfits come to the rescue, coached by Russell's soft-hearted sister Elizabeth (Rachel Shelley), and the race is on to be ready in three months' time. An epic reworking of Victory with eye-popping song-and-dance routines."
9217,The Wog Boy,['Comedy'],0.533729,"Steve liked Celia from the moment they met. But following a clash with her boss, Raelene Beagle-Thorpe, Minister for Employment, he finds himself on national television branded as Australia's biggest dole bludger. Now Steve has to prove to Celia, to himself, and to the whole country, that there's more to him than meets the eye. With a little help from his friends, he might just do it."
39367,The ReZort,['Horror'],4.399489,"The ReZort, a post apocalyptic safari, offers paying guests the opportunity to kill zombies in the wake of an outbreak."
24333,秘録怪猫伝,['Horror'],0.489269,"The film takes place during the rule of the eighth shogun Yoshimune, placing the film’s setting somewhere between 1716 and 1745, and focuses on a noble Lord Nabeshima Tango-no-kami (note the name). He rides out one day and sees a parasol on the distance. His friend, the blind Mataichirou, is having tea served by his sister Sayo. Nabeshima joins them and comments on her beauty."
36733,Guernsey,['Drama'],0.793096,Guernsey is the story of a woman who suddenly looks at her own life and wonders how she became miles apart from the people she is closest to.
1528,She's So Lovely,"['Drama', 'Romance', 'Thriller']",2.314911,"Maureen is pregnant and her husband Eddie is missing. Nervous, Maureen shares a couple of drinks with neighbor Kiefer, who tries to rape her and then beats her. When Eddie returns and finds his wife bruised, he goes ballistic, shoots a paramedic and is put in a psychiatric institution. Ten years later, Eddie is released and finds that Maureen has divorced him and is remarried with three children, one of whom is his little girl Jeanie. Eddie goes to reclaim his wife"
15208,Gold,"['Action', 'Adventure', 'Drama', 'Thriller']",1.99751,"Rod Slater is the newly appointed general manager of the Sonderditch gold mine, but he stumbles across an ingenious plot to flood the mine, by drilling into an underground lake, so the unscrupulous owners to make a killing in the international gold market."
18153,Barocco,['Thriller'],0.573299,A woman falls in love with the man who killed her former boyfriend.
20851,L'industriale,['Drama'],1.025725,
32412,Kano,"['Drama', 'History']",1.050606,A Taiwanese high school baseball team travels to Japan in 1931 to compete in a national tournament.
18359,Happy Tears,"['Comedy', 'Drama']",0.891071,Two sisters return home to care for their aging father.
19693,Witness to Murder,"['Crime', 'Drama', 'Thriller']",1.097008,A woman fights to convince the police that she witnessed a murder while looking out her bedroom window.
37053,Roboshark,"['Thriller', 'Action', 'Science Fiction']",1.448969,"What starts off as a typical day on the streets of Seattle soon becomes a terrifying bloodbath, when a great white shark devours an alien space probe…and ROBOSHARK is born. The U.S. military comes after it with guns blazing, but it’s the power of social media that puts an ambitious newscaster and her tech-savvy daughter ahead of everyone else in the race to stop the destruction."
44934,Sluzhili Dva Tovarishcha,"['Action', 'Drama']",1.338192,"Set during the last days of the civil war that followed the Russian Revolution. The Crimea Peninsula is the last stronghold of the White Guard, and the Red Army is planning the final assault. The first story line of the movie follows two Red Army soldiers: unlikely friends Nekrasov and Karyakin. The second story line is about a White Guard officer Brusentsov who is devoted to Russia and his cause but sees it being destroyed day by day."
28635,Password: Uccidete agente Gordon,"['Adventure', 'Action']",0.006665,A tough CIA agent is called in to put a stop to a shipment of weapons to the Viet Cong from an arms smuggling ring in this intercontinental spy thriller.
39112,The Lady of Scandal,"['Comedy', 'Drama', 'Romance']",0.055608,"A British man shocks his snooty, disapproving family when he becomes engaged to a famous actress."
6942,Attraction,"['Thriller', 'Romance']",0.532948,A writer/radio advice show host fails to heed his own advice as he stalks his ex-girlfriend and then becomes involved with an actress friend of hers.
36456,Les Profs,['Comedy'],0.240446,"With only 12 percent of its pupils obtaining their baccalaureate, Jules Ferry High School is the worst school in France. The Inspector of Schools has already exhausted all the conventional means to raise standards at the school and he has no choice but to take the advice of his deputy. It is a case of having to fight fire with fire: the worst pupils must be taught by the worst teachers..."
5858,Sonny,"['Crime', 'Drama']",4.387474,"New Orleans, 1981. Sonny Phillips, just discharged from the Army, returns home. The only life he's known is as a gigolo, working for his mother, but he wants to leave that behind. However, the job his Army buddy promised doesn't materialize, and he can't escape his past."
17224,Brewster's Millions,['Comedy'],0.810032,"Monty Brewster is a pennyless, former U.S. Army soldier back from World War II Europe who learns that he has inherited $8 million from a distant relative. But there's a catch: he must spend $1 million of that money in less than two months before his 30th birthday in order to inherit the rest."
13741,The War Game,"['Science Fiction', 'Drama', 'War', 'Documentary']",1.761241,"The War Game is a fictional, worst-case-scenario docudrama about nuclear war and its aftermath in and around a typical English city. Although it won an Oscar for Best Documentary, it is fiction. It was intended as an hour-long program to air on BBC 1, but it was deemed too intense and violent to broadcast. It went to theatrical distribution as a feature film instead. Low-budget and shot on location, it strives for and achieves convincing and unflinching realism."
13501,Duplicity,"['Romance', 'Comedy', 'Crime']",9.097953,Two romantically-engaged corporate spies team up to manipulate a corporate race to corner the market on a medical innovation that will reap huge profits and enable them to lead an extravagant lifestyle together.
43769,The Challenge... A Tribute to Modern Art,['Documentary'],0.0,"1974 American documentary film directed by Herbert Kline, narrated by Orson Welles."
31174,Stranger in My House,['Thriller'],0.764271,"A middle-aged woman takes on a young female tenant to help pay her debts, but gets a lot more than she bargains for when the girl starts to act very strangely indeed . . ."
5693,Soul Assassin,"['Action', 'Mystery', 'Thriller']",0.239635,"Kevin Burke a young executive for a multinational investment bank, is a rising star in the Rotterdam office. Rewarded for his perceptive eye and mastery of foreign languages, Kevin receives the promotion he has been working for - a coveted spot on the company's internal security team. Trained by the enigmatic Mr. Ficks to protect the firm's employees in volatile, third world markets, Kevin thinks he has a shield for every arrow. And this makes him feel safe, or at least ""safer"" than he's felt since his father's mysterious death. Karl Jorgensen, the Managing Director of the bank, is Kevin's boss and surrogate father. He has mentored Kevin over the years, which makes his biological son, Karl Jorgensen Junior, visibly jealous. Jorgensen brushes off the ""sibling rivalry"", but clearly favors Kevin, molding him into a confident, young man. It is this confidence that gives Kevin the courage he needs to propose to the woman he loves..."
19657,太极,"['Action', 'Drama']",10.066776,"In legendary Chen Village, everyone is a martial arts master, using their powerful Chen Style Tai Chi in all aspects of their lives. Lu Chan has arrived to train, but the villagers are forbidden to teach Chen Style to outsiders, and do their best to discourage him by challenging him to a series of fights. Everyone, from strong men to young children, defeats him using their Tai Chi moves. But when a man from the village's past returns with a frightening steampowered machine and plans to build a railroad through the village at any costs, the villagers realize they may have no choice but to put their faith in Lu Chan... who has a secret power of his own."
43867,Nearing Grace,"['Drama', 'Romance']",1.106661,"Did you ever wish you could get the hottest girl in school? This is the story of how non-jock Henry (Gregory Smith) indeed gets the girl, Grace (Jordana Brewster), but not without complications."
40452,Shiloh 2: Shiloh Season,"['Drama', 'Family']",0.530506,"After young Marty Peterson rescued Shiloh from his abusive owner, Judd Travers, he thought his troubles were over. But when Judd starts threatening to take ""his"" dog back, Marty is afraid of losing the best friend he's ever had. Even after Shiloh's keen senses help save Judd's life, the old man refuses to mend his mean-spirited ways, convincing everyone in town he's just too nasty to change. Now, in a long-short gamble to keep the dog he loves, Marty sets out to prove that just like a mistreated animal, a man filled with hate can be healed by the power of kindness."
9748,The Four Feathers,"['War', 'Adventure', 'Drama', 'Romance']",7.055347,A disgraced officer risks his life to help his childhood friends in battle.
17754,Sleeping Beauty,"['Drama', 'Romance']",5.356167,"A haunting erotic fairytale about Lucy, a young University student drawn into a mysterious hidden world of beauty and desire."
19591,Seven Psychopaths,"['Comedy', 'Crime']",9.643538,A struggling screenwriter inadvertently becomes entangled in the Los Angeles criminal underworld after his oddball friends kidnap a gangster's beloved Shih Tzu.
13046,I Can Get it For You Wholesale,['Drama'],0.044533,A ruthless fashion designer steps on everyone in her way in order to reach the top of her profession. Eventually she is forced to choose between her ambition and the man she loves.
27590,La Putain du roi,"['Romance', 'History', 'Drama']",0.551122,"Set in the 17th-century, an Italian nobleman weds an impoverished countess, who is wooed by the King of Piedmont and faces pressure from his entire court to succumb to his wishes."
14732,3 Idiots,"['Drama', 'Comedy', 'Romance']",7.675621,"In the tradition of “Ferris Bueller’s Day Off” comes this refreshing comedy about a rebellious prankster with a crafty mind and a heart of gold. Rascal. Joker. Dreamer. Genius... You've never met a college student quite like ""Rancho."" From the moment he arrives at India's most prestigious university, Rancho's outlandish schemes turn the campus upside down—along with the lives of his two newfound best friends. Together, they make life miserable for ""Virus,"" the school’s uptight and heartless dean. But when Rancho catches the eye of the dean's sexy daughter, Virus sets his sights on flunking out the ""3 idiots"" once and for all."
4231,The Seven Year Itch,"['Comedy', 'Drama', 'Romance']",6.81733,"With his family away for their annual summer holiday, Richard Sherman decides he has the opportunity to live a bachelor's life. The beautiful but ditzy blonde from the apartment above catches his eye and they soon start spending time together - maybe a little too much time!"
40615,Hurok,"['Crime', 'Thriller', 'Science Fiction']",0.037745,Drugdealer wants get out of the circle with his pregnant girlfriend and a time loop effect makes it more complicated.
12390,Crime Zone,"['Fantasy', 'Science Fiction', 'Adventure']",0.015817,"In a post-nuclear future, crime has been eliminated in the city of Soleil through a strict class structure imposed upon the population. Two illegal young lovers are enticed into becoming criminals by a shady guy who promises them a way out of the city so they can continue their lives in peace."
9266,Long Time Dead,"['Horror', 'Thriller']",1.818561,"A group of British students embark on summoning spirits on a Ouija board after a night of clubbing. But someone breaks the link before they have finished and now a demon is trapped in their world and the only way to banish it, is for all the people who summoned it to die."
45243,Schulmädchen-Report 3. Teil: Was Eltern nicht mal ahnen,"['Comedy', 'Drama']",2.110381,A group of teenage girls at camp discuss their various sexual escapades while they read a new journal about sex has been published to help teenagers understand the consequences of sex.
32221,Bill Cosby: Far From Finished,['Comedy'],0.560453,"Bill Cosby shares his hilarious new observations on life and family in this comedy special, his first televised concert in 30 years."
13130,Revenge of the Zombies,['Horror'],0.476775,"When Dr. Von Altermann's wife Lila dies mysteriously at his spooky mansion, her relations suspect murder. They little suspect he's turning her into a zombie, to join the army of living dead he hopes to devote to the Nazi cause. Lila, though dead, has developed a will of her own. Meanwhile, Lila's brother Scott and his friends are increasingly alarmed by the eerie events."
24521,Hawaiian Vacation,"['Animation', 'Family']",11.315849,The toys throw Ken and Barbie a Hawaiian vacation in Bonnie's room.
7737,Father Hood,"['Action', 'Comedy', 'Family']",2.011108,"Deadbeat dad kidnaps his kids from the bus to an abusive foster home and they go on a run. The cops are after them, they bicker constantly and his idea of a way out is grim, yet this dangerous ride might just turn them into a family."
3884,Talk Radio,['Drama'],6.865513,"A rude, contemptuous talk show host becomes overwhelmed by the hatred that surrounds his program just before it goes national."
14292,Shoulder Arms,"['Comedy', 'War']",1.448145,Charlie is a boot camp private who has a dream of being a hero who goes on a daring mission behind enemy lines.
292,Pulp Fiction,"['Thriller', 'Crime']",140.950236,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time."
38904,A Vida Privada dos Hipopótamos,['Documentary'],0.121863,"This is a film about Christopher Kirk, an American IT guy who moves to Colombia after reading about Pablo Escobar’s hippopotamuses. It is also a film about the story of V., a story that Kirk obsessively tells and retells about his infatuation with a mysterious Japanese-columbian woman. A story that may or may not have to do with his arrest in 2009 in Brazil for international drug trafficking. Moreover, it is also a film about two directors."
42388,Convenience,"['Action', 'Comedy']",1.184523,"Film follows two friends attempting to rob a petrol station, but are so useless that they end up working there all night."
15946,Püha Tõnu kiusamine,"['Drama', 'Fantasy', 'Mystery']",1.677375,"A mid-level manager who develops an aversion to being ""good"" finds himself confronting the mysteries of middle-age and morality as he loses grasp of what was once his quiet life."
30265,Satellite in the Sky,"['Science Fiction', 'Thriller']",0.701096,"A bomb dooms the first space satellite, manned by a selfless crew, a stowaway reporter (Lois Maxwell) and a mad scientist (Donald Wolfit)."
2592,Arlington Road,"['Drama', 'Thriller', 'Mystery']",8.605659,Threats from sinister foreign nationals aren't the only thing to fear. Bedraggled college professor Michael Faraday has been vexed (and increasingly paranoid) since his wife's accidental death in a botched FBI operation. But all that takes a backseat when a seemingly all-American couple set up house next door.
11742,How the Grinch Stole Christmas!,"['Animation', 'Family', 'Comedy']",6.353239,"Bitter and hateful, the Grinch is irritated at the thought of the nearby village having a happy time celebrating Christmas. So disguised as Santa Claus, with his dog made to look like a reindeer, he raids the village to steal all the Christmas things. The village is sure to have a sad Christmas this year."
44486,Моя морячка,['Comedy'],0.012313,"At a popular vacation destination in Crimea every evening the entertainer Lyudmila Pashkova hosts ""Where are you, talents?"" - a friendly competition designed to amuse vacationers. Michael Gudkov, a vacationer from the northern Russian city of Murmansk, takes up the challenge performing his favorite song ""My Female Sailor"". In spite of a well-received performance the host did not award a victory to him. Feeling slighted Michael decides to compete every evening with his song until he gets his well-deserved prize becoming a favorite fixture of the local competition."
10984,Spiklenci slasti,"['Drama', 'Animation', 'Comedy']",1.274652,"Six outwardly average individuals have elaborate fetishes they indulge with surreptitious care. A mousy letter carrier makes dough balls she grotesquely ingests before bed. A shop clerk fixates on a TV news reader while he builds a machine to massage and masturbate him. One of his customers makes an elaborate chicken costume for a voodoo-like scene with a doll resembling his plump neighbor. She, in turn, has a doll that resembles him, which she whips and dominates in an abandoned church. The TV news reader has her own fantasy involving carp. Her husband, who is indifferent to her, steals materials to fashion elaborate artifacts that he rubs, scrapes and rolls across his body."
11935,Driving Lessons,"['Drama', 'Comedy']",5.511184,"A shy teenage boy trying to escape the influence of his domineering mother, has his world changed when he begins to work for a retired actress."
10189,The Inner Circle,"['Drama', 'War', 'History', 'Romance']",0.308439,"The true story of Ivan Sanchin, the KGB officer who was Stalin's private film projectionist from 1939 until the dictator's death. Told from Sanchin's view, the sympathetic but tragically flawed hero maintains unwavering faith in his ""Master"" despite the arrest of his neighbors and his involvement with their daughter, his wife's affair with the chilling State Security chief Lavrentii Beria and her tragic decline, and the deadly political machinations within the Kremlin he witnesses firsthand. Written by Martin H. Booda"
27970,National Lampoon's The Legend of Awesomest Maximus,['Comedy'],3.389921,"Spoof of sword-and-sandal flicks such as “Gladiator,” “300″ and “Troy.” Following in the long tradition of National Lampoon, this ballsy comedy takes aim at “sword and sandal” movies of every era, with s special nod of the feathered helmet to historical epics such as 300, Gladiator, Troy, and Braveheart."
45180,3 बजे,"['Thriller', 'Horror']",0.353854,"3 A.M. is a 2014 Hindi musical horror directed by Vishal Mahadkar, the film stars Rannvijay Singh, Anindita Nayar, Salil Acharya and Kavin Dave in lead roles.Amit sahani is an investment banker, single and ready to mingle. Mala is a free spirit who takes life as it comes."
20493,Which Way Home,['Documentary'],0.225251,"""Which Way Home"" is a feature documentary film that follows unaccompanied child migrants, on their journey through Mexico, as they try to reach the United States."
32681,Wasted on the Young,"['Drama', 'Thriller', 'Romance']",1.948284,"When a high school party goes dangerously off the rails, one teenager finds that revenge is just a computer click away."
11711,Ladies in Retirement,['Drama'],0.424025,"In this gothic tale, a housekeeper tries to juggle taking care of a retired actress and keeping an eye on her two sisters."
44077,The Dovekeepers,['Drama'],1.313421,This four-hour miniseries is based on Alice Hoffman’s acclaimed historical novel about four extraordinary women whose lives intersect in a fight for survival at the siege of Masada.
36864,Severed Footage,"['Horror', 'Thriller', 'Mystery']",1.135373,Twelve severed feet in running shoes found on the shores of Western Canada have baffled Police. A videotape is leaked anonymously from the authorities. This paranormal thriller may solve the mystery of the severed feet.
5336,The Importance of Being Earnest,"['Romance', 'Comedy', 'Drama']",2.328043,Jack Worthing and Algernon Moncrieff are two men that are both pretending to be someone they are not.
21937,Dialogue avec mon jardinier,"['Comedy', 'Drama']",1.732983,"A successful artist, weary of Parisian life and on the verge of divorce, returns to the country to live in his childhood house. He needs someone to make a real vegetable garden again out of the wilderness it has become. The gardener happens to be a former schoolfriend. A warm, fruitful conversation starts between the two men."
39657,The Whispering Shadow,"['Action', 'Mystery']",0.040031,"A mysterious criminal known as The Whispering Shadow commits crimes by means of a gang he controls by television and radio rays. Jack Norton, whose brother was murdered by The Whispering Shadow, suspects that the eerie Professor Strang - whose ghostly wax museum contains figures far too lifelike - may be involved in the crimes."
12649,What Would Jesus Buy?,['Documentary'],0.249382,"A serious docu-comedy about the commercialization of Christmas. What Would Jesus Buy? follows Reverend Billy and the Church of Stop Shopping Gospel Choir as they go on a cross-country mission to save Christmas from the Shopocalypse: the end of mankind from consumerism, over-consumption and the fires of eternal debt!"
40398,Who's Driving Doug,['Drama'],0.98172,"A sheltered, intelligent college student Doug changes his life forever when he hires an underachieving driver Scott. In order to escape his oppressively loving mother, Doug agrees to go on a spontaneous road trip with Scott and his college crush Stephanie. At the height of the journey, a tragic series of events tests their bond and opens the road to self-discovery. Drugs, gambling, and romance await the three friends in this coming-of-age drama."
26660,Underbara Älskade,['Drama'],0.778744,The mother and the younger son in a happy family dies in a car-accident. The father and the teenage-son Jonas survives the accident. Now they have to move on with their lives together.
36875,Pyaar Ke Side Effects,"['Comedy', 'Drama', 'Romance']",0.160698,"Siddharth Bose lives a middle-classed lifestyle in Delhi along with his mother, and sister, Shalini. Their dad had abandoned them years ago. Shalini gets married to Kapil Sharma and moves in with him, while Siddharth works as a DJ with his friend, known simply as Nanoo. While performing for a ceremony, where Punjabi-speaking Trisha Mallick is about to wed India's youngest C.E.O., Vivek Chaddha, Siddharth sneaks in to use the bathroom and finds out that the bride does not love the groom and is about to run away. He manages to convince her to stay put, uses the facility and leaves. He meets her six months later in Mumbai, and he finds out that she did run away, both are attracted to each other and start living together fairly harmoniously, even though Trisha is taller than him."
16302,Titanic Town,['Drama'],0.002534,"Belfast 1972: The politically naive Bernie is trying to bring up a normal family in less than normal surroundings. Her best friend is accidentally shot dead by the IRA, and her neighbours are constantly raided by the army. In this climate of fear she stands up and condemns the murders. Criticising both factions, her call for a ceasefire is interpreted as an attack against the IRA, and as her peace movement takes momentum, she and her family are placed in the frontline."
42162,The London Nobody Knows,['Documentary'],0.221348,"Based on Geoffrey Fletcher’s book, this captivating documentary exposes the real London of the swinging sixties. Turning its back on familiar sights, the film explores the hidden details of a crumbling metropolis. With James Mason as our Guide, we are led on an tour of the weird and wonderful pockets of London from abandoned music-halls to egg breaking factories."
20238,The Unloved,['Drama'],1.812246,"The Unloved is film that gives a child's eye view of the U.K.'s government-run care system for orphans and children in danger. Lucy is eleven years old. Having been neglected by her estranged mother and father, she is placed in a children's home. Through her eyes, we follow Lucy's struggle to cope with the system. Her saving is her self-belief and her certainty that she is being watched over and protected by the holy spirit. Hers is a heroic quest for love, beauty and transcendence."
40656,Mary Pickford: The Muse of the Movies,['Documentary'],0.136137,"This documentary traces the life and work of the legendary ""America's Sweetheart"" Mary Pickford, silent film star, movie pioneer and keen businesswoman. Pickford's life also parallels an even larger story, telling of the birth of the cinema itself."
37264,Thumbtanic,['Comedy'],0.871762,"Short-subject movie parodies with casts completely comprised of the digits. Released in 1999, Thumbtanic gives the thumb-treatment to James Cameron's box-office and Oscar juggernaut Titanic and features the voice talents of Mary Jo Keenan and Mark DeCarlo, among others."
15868,Alice in Wonderland,"['Action', 'Adventure', 'Family', 'Fantasy', 'Science Fiction']",1.504355,"On a boring winter afternoon, Alice dreams, that she's visiting the land behind the mirror. This turns out to be a surrealistic nightmare, with all sorts of strange things happening to her, like changing her size or playing croquet with flamingos."
10060,Los Angeles Plays Itself,['Documentary'],1.678293,This documentary examines how Los Angeles has been portrayed by Hollywood and the impact of the movie industry on the city.
