,original_title,genre_list,popularity,overview
29761,Germ,['Horror'],0.775143,"The military's attempt to shoot down an orbiting satellite unleashes a space-borne epidemic on a remote, small town. Deputy Max Brody and his girlfriend Brooke must battle their way through an army of infected townsfolk and soldiers as they struggle to save themselves and their loved ones from a horrible, early death. When cannibalism is contagious, will even the strong survive?"
43670,3D肉蒲團之極樂寶鑑,['Drama'],6.030363,"The story is loosely based on a 17th century erotic Chinese story named The Carnal Prayer Mat and follows a young scholar named Yangsheng who gets married to the beautiful daughter of a local merchant. When their sex life proves unsatisfactory, Yangsheng leaves home and journeys to the Pavilion of Ultimate Bliss."
44556,Grow Your Own,['Comedy'],0.832563,An English community gets testy when a refugee family is granted a plot of land on which to grow vegetables.
26760,The Poor Little Rich Girl,"['Romance', 'Comedy', 'Drama', 'Fantasy']",0.90043,"Gwen's family is rich, but her parents ignore her and most of the servants push her around, so she is lonely and unhappy. Her father is concerned only with making money, and her mother cares only about her social position. But one day a servant's irresponsibility creates a crisis that causes everyone to rethink what is important to them."
24562,These Final Hours,"['Science Fiction', 'Drama', 'Thriller']",6.732991,"What would you do on the last day on Earth?  With the end of the world only hours away, the self-absorbed James heads to the ultimate party-to-end-all-parties. On his way there, he saves the life of a young girl named Rose who is searching desperately for her missing father. This simple act sets James on a path to redemption."
38759,All Things Valentine,"['Romance', 'Comedy']",0.823505,"Avery, a blogger with a string of disappointing Valentine’s Days, is ready to give up on love when she meets handsome veterinarian Brenden. When Avery finds out Brenden blames his recent break up on her blog and is the one leaving her angry comments, she begins to question whether the bond they’ve began to build is a true love story or yesterday’s news."
20416,The ABCs of Death,['Horror'],5.839324,"An ambitious anthology film featuring segments directed by over two dozen of the world's leading talents in contemporary genre film. Inspired by children's educational ABC books, the motion picture is comprised of 26 individual chapters, each helmed by a different director assigned a letter of the alphabet. The directors were then given free reign in choosing a word to create a story involving death. Provocative, shocking, funny and ultimately confrontational; THE ABC's OF DEATH is the definitive snapshot of the diversity of modern horror."
43917,Demolition University,"['Action', 'Thriller']",0.08955,College students on a field trip encounter terrorists planning to poison the city's water supply.
17218,Submarine,"['Drama', 'Comedy', 'Romance']",7.346099,"15-year-old deep-thinking Welsh schoolboy, Oliver Tate (Craig Roberts) struggles to initiate and maintain a relationship with Jordana (Yasmin Paige), his devilish, dark-haired classmate at their Swansea high school.  As his parents' marriage begins to fall apart, similar problems arise in his relationship with Jordana."
3262,Slaves to the Underground,"['Comedy', 'Music', 'Drama']",0.425474,"The grunge girl band ""No Exits"" is just about to get a record deal. At this time Jimmy is appearing again, the former boy-friend of the band guitarist Shelly. She had left him because his friend had raped her. But he doesn't know that - up to now. Shelly has fallen in love with the band singer Suzy in the meantime. But she still loves Jimmy, too. So she moves to him again, what Suzy doesn't like that all. Especially because she is becoming a feminist."
9713,Beautiful Boxer,['Drama'],1.722765,"Based on the true life story of a Thai who wishes to have a sex change operation to become a woman. to pay for this he enters the brutal world of Thai boxing, un-nerving his opponents by performing a makeup application ritual before each fight."
2440,Village of the Damned,"['Horror', 'Science Fiction']",6.39955,"In a small English village everyone suddenly falls unconscious. When they awake every woman of child bearing age is pregnant. The resulting children have the same strange blond hair, eyes and a strong connection to each other."
30857,Scooby-Doo Goes Hollywood,"['Animation', 'Comedy', 'Family']",2.132875,"Scooby-Doo Goes Hollywood (WBFE) (CS) The gang goes to Hollywood as Scooby stars in his first film. When a creepy creature wants to put a stop to the film, Scooby must solve the mystery to ensure his star status remains intact."
1060,Basic Instinct,"['Thriller', 'Mystery']",16.628427,"A police detective is in charge of the investigation of a brutal murder, in which a beautiful and seductive woman could be involved."
41861,Beep: A Documentary History of Game Sound,['Documentary'],0.115946,"A documentary of game sound from the Victorian arcades through to today, with a special focus on video game sound, but also including mechanical games and pinball. Beep is a feature film, but also a series of webisodes and DVD extras, a book, and a collection of resources found on the Beep website."
34173,Huie's Predigt,['Documentary'],0.049479,"Reverend Huie Rogers is a preacher at the Bible Way Church of Our Lord Jesus Christ in Brooklyn. He is the topic of this short film, during which launches into an epic call-and-response denunciation of human hubris, greed, corruption and failure. The use of lengthy shots present it less like a sermon and more a performance, and induce an almost trance-like state."
30099,Der Commander,"['Action', 'War']",1.169267,"Lewis Collins is back to leading mercenaries on the move in Southeast Asia. This time the cast is unusually good including Lee Van Cleef, Brett Halsey (Cop Game), Romano Puppo (Robowar), Mike Monty (Raiders of Atlantis), Bobby Rhodes (The Great Alligator), etc. Anyway, Van Cleef has Collins go on some random mission to locate a disc with all sorts of valuable crazy intelligence data on it. It just happens that Donald Pleasence, a random government official, hires another mercenary-for-hire Manfred Lehman to tag along and make sure the data ends up in the right hands. Van Cleef isn't taking any chances, and since he is crooked and murders Collins's other bosses quickly, he places Romano Puppo in the group as well to make sure the operation runs smoothly. Collins may not be too expressive but at least he seems to figure out quickly who's out to get him, so the mission continues with lots of double-crosses, twists and turns, and of course lots of explosions!"
40905,Barbie: Spy Squad,"['Action', 'Animation', 'Family']",4.437478,"Barbie and her best friends Teresa and Renee transform from hard-working gymnasts to undercover secret agents. When their amazing gymnastics skills catch the eye of a top-secret spy agency, the girls are soon following clues to a gem-stealing cat burglar, using high-tech gadgets, glam disguises and cute robo-pets to save the day."
11904,Alan & Naomi,"['Drama', 'Family']",0.904809,"When Naomi, a young refugee from Nazi-occupied Paris, moves into Alan Silverman’s building in New York, he does his best to avoid her. But despite Naomi's strange behavior and the language barrier, they slowly develop a deep and touching friendship."
39366,Storie sospese,['Drama'],0.524942,
27646,The Harmony Game,"['Music', 'Documentary']",0.100029,"The end of a decade when the world was in crisis and inspiration and hope needed resurrecting, an influential duo released a masterpiece of popular music, Bridge Over Troubled Water. Through darkness and light, the album takes its listeners on an emotional ride echoing the era and one which continues to inspire an audience the world over 40 years later. Its symphonic hymn of a title track became an anthem for a generation. The Harmony Game tells the story behind what is widely considered Simon and Garfunkel's best work, Bridge Over Troubled Water. The influential duo's last studio album has its legacy shrouded in rock n' roll mythology with legendary tales of inspiration, innovation and separation. Paul Simon, Art Garfunkel and their collaborators share the journey in their own words and reflect back on its impact 40 years later and includes never before seen film, photos and memorabilia."
16535,The Gorgeous Hussy,"['Drama', 'History']",0.948775,"It's the early nineteenth century Washington. Young adult Margaret O'Neal, Peggy to most that know her, is the daughter of Major William O'Neal, who is the innkeeper of the establishment where most out-of-town politicians and military men stay when they're in Washington. Peggy is pretty and politically aware. She is courted by several of those politicians and military men who all want to marry her, except for the one with who she is truly in love."
40146,Un attore contro - Gian Maria Volonté,['Documentary'],0.002357,
4055,Tapeheads,"['Comedy', 'Drama']",1.693701,"The story of Ivan and Josh, two dim witted ex-security guards who love music videos. Out of work, with no job prospects, they form a music video production company. They soon learn the in's and out's of the business in LA and with some help from Mo Fuzz, they soon become hot property. But not all goes smoothly when they try to resurrect the career of their favorite R&amp;B duo, the Swanky Modes."
42872,Bill Maher: Be More Cynical,['Comedy'],0.215474,"BE MORE CYNICAL was originally aired on HBO, and offers viewers a chance to see Maher's full routine, which sees him tackling a wide array of topics, and leaving the audience recoiling in laughter."
42947,The Scapegoat,"['Crime', 'Drama', 'Mystery', 'Thriller']",0.759452,"An Englishman (Alec Guinness) in France unwittingly is placed into the identity, and steps into the vacated life, of a look-alike French nobleman."
43153,Замок,['Drama'],0.69635,"Closely based on Franz Kafka's book ""Das Schloß"", the movie shares the same action on a land surveyor who is called to a village to do a job that no one seems to have ordered. Once there, he takes up the struggle against bureaucracy emanating from the castle."
26975,Race to Space,"['Drama', 'Family']",0.796926,In the 1960s a young woman works at NASA as an animal trainer responsible for the chimpanzee who will go into space.
394,Girl in the Cadillac,"['Romance', 'Adventure', 'Crime', 'Drama']",0.405392,"A runaway teenage girl and a drifter rob a bank, hit the road to elude the Texas Rangers and find love on the run."
42982,Haven,"['Drama', 'Crime']",3.652969,"During a weekend, two shady businessmen flee to the Cayman Islands to avoid federal prosecution. But their escape ignites a chain reaction that leads a British native to commit a crime that changes the nation."
3360,Lucas,"['Comedy', 'Drama', 'Romance']",4.57535,"A socially inept fourteen year old experiences heartbreak for the first time when his two best friends -- Cappie, an older-brother figure, and Maggie, the new girl with whom he is in love -- fall for each other."
317,Fresa y chocolate,"['Comedy', 'Drama']",1.777197,"Havana, Cuba, 1979. Flamboyantly gay artist Diego (Jorge Perugorría) attempts to seduce the straight and strait-laced David, an idealistic young communist, and fails dismally. But David conspires to become friends with Diego so he can monitor the artist's subversive life for the state. As Diego and David discuss politics, individuality and personal expression in Castro's Cuba, a genuine friendship develops between the two. But can it last? Strawberry and Chocolate became an instant hit when it was released, and has become a classic of Cuban cinema due to its charming and authentic exploration of a connection between two people under historical circumstances that seem levelled against them."
38690,The One Warrior,"['Fantasy', 'Action', 'Adventure']",0.848018,"The One Warrior is a fantasy/action piece that is loosely based on video adventure games. In our story, the character of The One Warrior finds himself in a mythical world where he must destroy the Evil Lord Shoukata, but to do so he must first fight his way through many challenges. These include dragons, the cursed swords of Damacleus, the Samurai Six, the Amazon Warriors, and much, much more. With each level he passes through, the more powerful he becomes until the end where we realize it is really a man who may have been testing a new video game. Or was it? The truth may never be known. Written by Jewel A"
22999,Blind Terror,"['Thriller', 'Drama', 'Mystery']",0.011006,
10203,Les Poupées Russes,"['Comedy', 'Drama', 'Romance']",6.361343,"Five years after their summer together in Barcelona, Xavier, William, Wendy, Martine and Isabelle reunite."
26201,Sang Penari,"['Drama', 'Romance']",0.158252,"Sang Penari is a love story that takes place in a poor Javanese village, Dukuh Paruk, in the mid 1960s. Rasus, a young military officer, is looking for the love of his life, Srintil. They are separated by the darkest period in Indonesian history.  Srintil and Rasus have loved each other their whole life. But Srintil's gift is driving them apart, when the village elders see her magical dance as a sign of the indang, a spirit that can befall only a real ronggeng. And they believe that a dancer bestowed with the indang will lead them to order and prosperity. A belief strongly embraced by Srintil, but abhorred by Rasus, because this means Srintil will never only be his.  Robbed of his love, he leaves the village in desperation to become a soldier.  As the country sinks into political turmoil, Rasus has to choose between his loyalty to his country and his love for Srintil. Their love is tested as they find themselves on opposite sides of history."
25665,Giovannona Coscialunga disonorata con onore,['Comedy'],1.992836,Legendary director Sergio Martino takes the helm for this sexploitation classic concerning the scandal that erupts when the panicked head of a high-profile cheese production company hires a beautiful prostitute to seduce an unsuspecting Cabinet member. Edwige Fenech and Pippo Franco star in a bawdy comedy classic that's as sexy as it is hilarious.
9782,DNA,"['Horror', 'Thriller', 'Science Fiction']",1.795548,"DNA is a 1997 American science fiction action film starring Mark Dacascos and Jürgen Prochnow, and directed by William Mesa. Filming took place in the Philippines. The film was retitled ADN - La menace for its French DVD release, and Scarabée for its television showing.An evil scientist's DNA experiment on the bones of a mysterious jungle creature brings the carnivorous beast to life."
35118,พี่ชาย My Hero,['Drama'],0.275362,"The poor outlying districts of Bangkok are a world where you grow up very quickly. After both their parents die, 11-year-old Oat, his little sister and his older brother Ek move in with their aunt. Ek works in a bar for male prostitutes and transvestites. His relationship with Jai, the son of rich parents, began when he was still at school. Their uneven love for one another is put to the test when the day of the annual conscription arrives; this is when a lottery decides who must do military service and who can stay at home. Young Oat steals money from the local mafia boss in order to buy their beloved brother and family breadwinner out of the army. His actions have dramatic and traumatic consequences.  Told from the younger brother's point of view, the film takes a refreshingly unadorned and impartial look at an essentially loving environment where social conditions are governed by venality, corruption and false ideals."
11991,Command Decision,"['War', 'Drama']",0.803021,High-ranking officers struggle with the decision to prioritize bombing German factories producing new jet fighters over the extremely high casualties the mission will cost.
30873,Confessione di un commissario di polizia al procuratore della Repubblica,"['Drama', 'Crime']",1.253364,"Confessions of a Police Captain (Italian: Confessione di un commissario di polizia al procuratore della repubblica, also known as Confessions of a Police Commissioner to the District Attorney) is an Italian crime-drama film about a cop starring Franco Nero and Martin Balsam who is caught up in suffocating and incriminating big city ""corruption."" Nero tries desperately to bring an elusive criminal to justice who has been a thorn in his side for many years. This cop has a tough decision to make; does he turn in his partner or turn his head? The film won the Golden Prize at the Moscow International Film Festival in 1971 and the Prix lntemational de l'Academie du Cinema at the Étoile de Cristal Awards in 1972."
45412,Про любоff,"['Romance', 'Drama']",0.121844,"У девушки Даши, приехавшей с подругой «покорять» Москву, редкая специальность — преподаватель техники речи, а жизнь — самая обыкновенная: съемная квартира, невысокие гонорары и занятия с утра до вечера. Однажды Даша получает выгодное предложение — дать уроки преуспевающему бизнесмену Владу, участвующему в политических выборах. У героев начинается бурный роман. Но случайная встреча с женой Влада заставляет Дашу взглянуть на происходящее совсем с другой стороны. И Влад оказывается совсем не героем романа и вовсе не мужчиной мечты…"
5156,First Men in the Moon,"['Adventure', 'Science Fiction']",3.593732,"Based on the HG Wells story. The world is delighted when a space craft containing a crew made up of the world's astronauts lands on the moon, they think for the first time. But the delight turns to shock when the astronauts discover an old British flag and a document declaring that the moon is taken for Queen Victoria proving that the astronauts were not the first men on the moon."
21501,The Immortals,"['Action', 'Crime', 'Drama', 'Thriller']",0.825042,"An elaborate heist unites 8 strangers in a simultaneous assault on targets all over the city- and explodes in a hailstorm of gunfire and high-speed chases in this powerful action-thriller.  Recruited by a Mafia nightclub owner (Eric Roberts), 4 teams launch a brutal cross-town attack to retrieve suitcases full of cash.  But as the violence escalates, the team members discover just who their real target has been all along - and the shocking truth they have in common."
2429,"Lock, Stock and Two Smoking Barrels","['Comedy', 'Crime']",4.60786,A card sharp and his unwillingly-enlisted friends need to make a lot of cash quick after losing a sketchy poker match. To do this they decide to pull a heist on a small-time gang who happen to be operating out of the flat next door.
20062,Les Misérables,"['Drama', 'Music', 'Romance']",13.52408,"An adaptation of the successful stage musical based on Victor Hugo's classic novel set in 19th-century France, in which a paroled prisoner named Jean Valjean seeks redemption."
9480,Game Over: Kasparov and the Machine,['Documentary'],0.366087,"Garry Kasparov is possibly the greatest chess player who has ever lived. In 1997, he played a match against the greatest chess computer: IBM's Deep Blue. He lost. This film depicts the drama that happened away from the chess board from Kasparov's perspective. It explores the psychological aspects of the game and the paranoia surrounding IBM's ultimate chess machine."
44467,Shark Zone,"['Action', 'Adventure', 'Drama', 'Horror', 'Thriller']",0.372454,A man must hunt down ferocious sharks that are threatening a small beach community.
16914,Flodder in Amerika!,['Comedy'],5.832738,The mayor of Sunny Dale see a chance to get rid of the Flodder family: They send the asocial bunch for an international exchange to New York. There they get confused with a Russian delegation of medical doctors while the street worker Werner who accompanies them becomes imprisoned.
40988,Obsessed,"['Drama', 'Thriller']",0.249696,"Lorie Brindel works at an insurance company and falls in love with one of her clients, the much older Ed Bledsoe. Spending weeks of passion together, Lorie is convinced that Ed is the man of her life and that he would marry her. When Ed decides to break up the relationship, Lorie does not accept it and tries to win him back, falling from her extreme love into an equally extreme hatred."
13314,Punk's Not Dead,"['Documentary', 'Music']",0.408705,"On the edge of the 30th anniversary of punk rock, Punk's Not Dead takes you into the sweaty underground clubs, backyard parties, recording studios, and yes, shopping malls and stadium shows where punk rock music and culture continue to thrive. Thirty years after bands like the Ramones and the Sex Pistols infamously shocked the system with their hard, fast, status-quo-killing rock, the longest-running punk band in history is drawing bigger crowds than ever, ""pop-punk"" bands have found success on MTV, and kids too young to drive are forming bands that carry the torch for punk's raw, immediate sound. Meanwhile, ""punk"" has become a marketing concept to sell everything from cars to vodka, and dyed hair and piercings mark a rite of passage for thousands of kids."
34808,Noita palaa elämään,"['Fantasy', 'Horror', 'Comedy']",0.079428,"An archaeological team unearths a body of a young woman, who was told to be a witch buried in the bog some 300 years ago. Soon a naked woman appears and drives the men of the village crazy..."
25418,Lap Dance,['Drama'],3.66256,"An aspiring actress makes a pact with her fiancé to take a job as an exotic dancer to care for her cancer stricken father. Once the pact the couple made is broken, their lives are changed forever."
6346,Experiment in Terror,"['Crime', 'Thriller']",14.209279,"Kelly Sherwood is terrorized by a man with an asthmatic voice who plans to use her to steal $100,000 from the bank where she works. He threatens to kill her teenage sister Toby, if she tells the police. However she manages to contact F.B.I. agent Ripley."
40766,Gimme Danger,['Documentary'],3.458259,"No other band in rock'n'roll history has rivaled The Stooges' combination of heavy primal throb, spiked psychedelia, blues-a-billy grind, complete with succinct angst-ridden lyrics, and a snarling, preening leopard of a frontman who somehow embodies Nijinsky, Bruce Lee, Harpo Marx, and Arthur Rimbaud all rolled into one. There is no precedent for The Stooges, while those inspired by them are now legion.  The film will present the context of their emergence musically, culturally, politically, historically, and relate their adventures and misadventures while charting their inspirations and the reasons behind their initial commercial challenges, as well as their long-lasting legacy."
13792,大日本人,"['Action', 'Animation', 'Comedy']",1.411851,"In this hilarious mockumentary, middle-aged Daisato (Hitoshi Matsumoto) -- a second-rate, third-generation superhero -- annoys his neighbors with the noise and destruction he causes on the job. But a heroic public image is the least of his concerns. Besides defending Japan from bizarre monsters, he must deal with an agent seeking to brand him with ads, a superhero grandfather with Alzheimer's and a family embarrassed by his incompetence."
25049,Maaginen kristalli,"['Family', 'Adventure', 'Animation', 'Comedy']",0.241162,A magic crystal causes double the number of gifts Santa can deliver all over the world and this makes for many happy gezinnetjes. His criminal assistant Basil however has a diabolical plan: he wants to steal the crystal so as to gain control over the minds of the children. The brave boy Yotan act to prevent and concocts a plan.
37600,Race Street,['Crime'],0.141565,A night-club owner takes on the crooks who killed his best friend.
29009,Phoenix,['Drama'],5.298121,"A disfigured concentration-camp survivor, unrecognizable after facial reconstruction surgery, searches ravaged postwar Berlin for the husband who might have betrayed her to the Nazis."
40636,Horace and Pete,"['Comedy', 'Drama']",1.874158,"Horace and Pete (stylized as Horace and Pete's Est. 1916) is an American comedy-drama web series created by Louis C.K. starring himself and Steve Buscemi as Horace and Pete, co-owners of an Irish bar, Horace and Pete's."
26498,Oblivion,"['Adventure', 'Science Fiction', 'Western', 'Comedy']",0.502075,"The alien outlaw, Redeye, murders the town sheriff and then he and his gang terrorize the town. It's up to the sheriff's son, an empath, and his native american sidekick, to rescue the town and exact revenge for his father's murder."
34983,Cipolla Colt,['Western'],1.62344,"Onion Jack (Franco Nero) has bought a piece of land on which to settle, but the property is still in possession of the orphans of the original owner and is coveted by the local oil baron."
28425,钟无艳,"['Fantasy', 'Comedy']",0.802743,"Lost in the woods, the Emperor Qi (Anita Mui) stumbles across local chief Wu Yen (Sammi Cheng), his predestined bride, only to accidentally free a promiscuous fox fairy (Cecilia Cheung) who promptly falls in love with both of them, changing between man and woman to clumsily woo each, setting the scene for a constantly shifting triangle with the emperor torn between both the fox fairy and Wu Yen and the fox fairy after whichever one will agree to marry her/him first."
44010,Ostatnia rodzina,['Drama'],1.611039,"Beksiński is a gentle man with arachnophobia, despite his hardcore sexual fantasies and his fondness for painting disturbing dystopian works. Beksiński is a family man who wants only the best for his loving wife Zofia, neurotic son Tomasz and the couple's aging mothers. His daily painting to classical music eventually pays off and he makes a name for himself in contemporary art. Good Catholic woman Zofia tries to hold the family together, but troubled son Tomasz proves to be a handful with his violent outbursts and suicidal threats. Their relief is brief when he starts dating women and becomes a radio presenter and movie translator, and the concerned parents must be on constant watch to prevent their son from hurting himself. But Beksiński never believed that family life would always be sunshine and rainbows. As he tapes everything with his beloved camcorder, the 28-year Beksiński saga unfolds through paintings, near-death experiences, dance music trends and funerals..."
45004,This Is Everything: Gigi Gorgeous,['Documentary'],0.343367,"A groundbreaking film that portrays the journey of Gigi Lazzarato, a fearless woman who began life as Gregory, posting fashion videos to YouTube from his bedroom, only to later come out as a transgender female. With never-before-seen personal footage, the film spotlights a family’s unwavering love for a child."
11777,The Invisible,"['Crime', 'Drama', 'Fantasy', 'Mystery', 'Thriller']",6.097503,After an attack leaves him in limbo -- invisible to the living and also near death -- a teenager discovers the only person who might be able help him is his attacker.
25938,The Reef 2: High Tide,"['Animation', 'Family']",1.675072,"Trained in the skills of sea power, Pi the fish can fight a shark, sink a squid or batter any random predator that ever threatens his friends and neighbors on the reef. Unfortunately, being the only hero in town can take its toll, especially when a group of sharks declares that the end of the reef is soon at hand."
36953,Dernier domicile connu,"['Thriller', 'Crime']",0.057547,"Marceau Léonetti (Lino Ventura), a competent and energetic officer stops by chance the son of an influential lawyer driving under the influence of alcohol. A few months later, the lawyer falsely accuses Léonetti as being violent and incompetent. As a result Marceau is transferred to a small police station, where he meets young and beautiful Jeanne (Marlène Jobert). Soon they are faced with a tough investigation."
43076,Deidra & Laney Rob a Train,"['Drama', 'Comedy', 'Crime']",2.487073,"After their mother ends up in jail, two sisters turn to train robbery in order to support their family."
42247,Varastettu kuolema,['Thriller'],0.051519,"A thriller set in turn-of-the-century Helsinki, Stolen Death uses elements of German expressionism to tell the story of Finnish resistance fighters smuggling arms to overthrow the Tsarist occupiers of Finland. Tapiovaara stresses the divided loyalties of the Finnish bourgeoisie, torn between preserving their privileged economic position and taking a risky stand for an independent Finland. Stolen Death can be viewed as a thinly disguised protest against the rise of the fascist movement in Finland in the 1930s. Tapiovaara's allegorical indictment of class inequality and the suppression of free speech and political expression, coupled with his death at 28 fighting the Russians in the Winter War of 1939-1940, earned him almost a mythic status in Finland."
42349,On the Doll,"['Crime', 'Drama', 'Thriller']",1.454686,"On The Doll is a story of the victims of child abuse, and the pain it visits upon their later lives. With interweaving stories following victims and victimizers, the film depicts the variety of experiences of abuse."
1364,Les voleurs,"['Romance', 'Crime', 'Drama']",0.365078,"In the middle of the night, someone brings Ivan's body home to his wife and his sad-faced, jug-eared son. Through flashbacks, the film discloses the relationships among Ivan and his brother Alex, a cop with a cleanliness fetish; siblings Juliette and Jimmy, Ivan's partners in a seedy nightclub; the love triangle of Alex, Juliette, and Marie, a professor of philosophy; and of Alex and his nephew, Ivan's dour, stoic son. Ivan's death changes every relationship."
2552,The Mole People,"['Adventure', 'Fantasy', 'Horror', 'Science Fiction']",0.883306,A party of archaeologists discovers the remnants of a mutant five millennia-old Sumerian civilization living beneath a glacier atop a mountain in Mesopatamia.
41344,どうしても触れたくない,"['Drama', 'Romance']",0.456456,"Shima is an extremely shy young man who just started a new job. On his first day, he shares an elevator with a brash, hungover man named Togawa, who he soon learns is actually his boss. Over time, Shima becomes preoccupied with the Togawa as he tries to decide if it’s worth perusing a romantic relationship after a string of disappointments in his love life."
13682,Powder Blue,['Drama'],5.428409,"Several Angelenos meet on Christmas Eve through chance, tragedy and divine intervention. Swayze will play the sleazy owner of the strip club where Biel's character dances. Redmayne will portray a mortician who falls in love with her. Kristofferson will play the head of a corporate crime organization who tries to convince his former employee (Liotta) not to seek vengeance on his former co-workers."
41210,Annie Laurie,"['Drama', 'Romance']",0.008201,"The story of the famous battle between the Scots clans of Macdonald and Campbell, and the young woman who comes between them, Annie Laurie."
5781,Android,"['Science Fiction', 'Thriller']",1.295139,"Eccentric scientist Dr .Daniel and his shy assistant Max lead a quiet life on their space station, carrying out illegal research on androids, until they receive an unwelcome visit from three fugitives one of whom is female. Both Dr. Daniel and Max show an interest in her, but one of the other visitors has more sinister intentions."
16069,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?,"['Drama', 'Comedy']",0.29967,"Georgie Soloway, a pop hit love song writer who cannot love, himself, or others. He spends his days with various women flying his plane, and dropping in to the world around him."
17165,Nude Per L'assassino,"['Horror', 'Thriller']",2.540103,"When a fashion model dies during an abortion, a series of murders begins, starting with her doctor. The next victims are connected to the modeling agency where she worked, Albatross, run by a hard edged and jealous bi-sexual, Gisella, married to a Farouk-like dissolute. One suspect is Carlo, a playboy photographer who has a hot temper and refuses to share information with the police. He becomes the lover of Magda, another photographer at the agency, who's probably in danger. The murderer wears a black motorcycle outfit and helmet. Will anyone discover the murderer's identity before the entire agency dies?"
12402,The Motel,"['Drama', 'Comedy']",0.275344,"Thirteen-year-old Ernest Chin lives and works at a sleazy hourly-rate motel on a strip of desolate suburban bi-way. Misunderstood by his family and blindly careening into puberty, Ernest befriends Sam Kim, a self-destructive yet charismatic Korean man who has checked in. Sam teaches the fatherless boy all the rites of manhood."
30234,Magnus,['Drama'],0.221895,"Magnus, a handsome teenager, wants to commit suicide and his father tries to change his mind."
31294,"Pasolini, un delitto italiano",['Drama'],0.839786,"The story of the murder of a poet, a man, a great film director: Pier Paolo Pasolini. The story begin with the arrest of ""Pelosi"", a young man then accused of the murder of the poet. All the investigation about the crime is about the question: ""Was ONLY the ""Pelosi"" to kill Pasolini?"" The help of a Policeman, Trepalle put in evidence a trouble: Was Pasolini killed because of his accuses to some politicians?"
7259,The Cat and the Canary,"['Thriller', 'Mystery', 'Horror', 'Comedy']",0.175357,"British remake of the classic comedy thriller play. A group of potential heirs gather in a forbidding old house to learn which of them will inherit a fortune. Later, they learn that a flesh-rending maniac is loose."
32871,The Transporter Refueled,"['Thriller', 'Action', 'Crime']",11.007319,"The fast-paced action movie is again set in the criminal underworld in France, where Frank Martin is known as The Transporter, because he is the best driver and mercenary money can buy. In this installment, he meets Anna and they attempt to take down a group of ruthless Russian human traffickers who also have kidnapped Frank’s father."
52,Lamerica,['Drama'],1.361286,"Fiore, an Italian conman, arrives in post Communist Albania with Gino, his young apprentice, to set up a shoe factory that will never open. The con requires a native Albanian, so they designate Spiro, an impoverished and confused former political prisoner as chairman of the board. When Fiore returns to Italy to get government funds for the project, Spiro unexpectedly disappears and Gino sets out on a journey to find him. The search leads him to discover Spiro's tragic personal history and witness Albanian poverty firsthand."
38023,八仙飯店之人肉叉燒飽,"['Comedy', 'Crime', 'Drama', 'Horror']",1.590232,"In 1978 in Hong Kong, a grisly murder takes place. Eight years later, on a Macao beach, kids discover the severed hands of a fresh victim. A squadron of coarse, happy-go-lucky cops investigate, and suspicion falls on Wong Chi Hang, the new owner of Eight Immortals Restaurant, which serves delicious pork bao. The hands belong to the missing mother of the restaurant's former owner; he and his family have disappeared; staff at the restaurant continue to go missing; and, Wong can't produce a signed bill of sale: but there's no evidence. The police arrest Wong and try to torture him into a confession. Can they make him talk? And what was in those pork bao?"
31626,The Rise and Rise of Bitcoin,"['Documentary', 'History']",0.880642,A documentary about the development and spread of the virtual currency called Bitcoin.
40012,The Other Side,['Documentary'],0.528407,"In an invisible territory at the margins of society, at the border between anarchy and illegality, lives a wounded community that is trying to respond to a threat: of being forgotten by political institutions and having their rights as citizens trampled. Disarmed veterans, taciturn adolescents, drug addicts trying to escape addiction through love, ex-special forces soldiers still at war with the world, floundering young women and future mothers, and old people who have not lost their desire to live. Through this hidden pocket of humanity, the door opens to the abyss of today's America."
44882,1 Night,"['Drama', 'Romance']",2.491879,"Thirty-something Elizabeth must decide whether to salvage her disappointing relationship with Drew. Meanwhile, Bea, a worrisome teenager, reconnects with her introverted childhood friend, Andy, at their high school prom. Past and present collide as two couples explore love over the course of one night at a hotel."
32679,Turbo Kid,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",16.304654,"In a post-apocalyptic wasteland, an orphaned teen must battle a ruthless warlord to save the girl of his dreams."
37472,Merci patron !,"['Comedy', 'Documentary']",2.045505,
26070,Planet of Dinosaurs,"['Science Fiction', 'Thriller', 'Action']",0.858026,"A space-ship gets lost and is forced to make an emergency landing on an unknown planet. The planet looks much like Earth, only with no trace of civilization. Soon the crew discovers that there are dinosaurs on the planet, and blood-thirsty buggers at that. The crew hopes to be found and rescued, but they have to struggle to survive until then"
33173,Vaaranam Aayiram,"['Drama', 'Comedy', 'Thriller', 'Romance']",0.505589,"Surya is away at war as his father, Krisnan dies of lung cancer. As Surya sits on a plane in combat gear heading into battle, he reminisces about his father's influence in his life. The film opens with the father Krishnan's romance with Malini, which in turn is contrasted with the son's aggressive courting of an engineering student Meghana from a train ride in Tamil Nadu to her graduate studies in Berkeley. The romance is swiftly followed by an extended period of professional and personal uncertainty, in which the son turns back to father figures to help him get back on his feet and seek out his true calling. Well made, though overlong film, reportedly autobiographical about the director's own relationship with his father."
14051,Adoration,['Drama'],1.417696,"Director Atom Egoyan explores the concept of cyberspace as a place for redemption in this drama about an adolescent boy named Simon who reinvents his life on the internet. Before long, Simon's deeply personal journey provokes strong reactions from around the globe."
