,original_title,genre_list,popularity,overview
29746,The Water Front,['Documentary'],0.00353,"When a financially suffering town turns to an unlikely source -- its water plant -- for hope, no one expects $10,000 water bills and worse. This doc reveals the drastic policies enacted by an emergency financial manager, and their shocking effects."
2523,The Mummy's Hand,['Horror'],1.622519,"A couple of young, out-of-work archaeologists in Egypt discover evidence of the burial place of the ancient Egyptian princess Ananka. After receiving funding from an eccentric magician and his beautiful daughter, they set out into the desert only to be terrorized by a sinister high priest and the living mummy Kharis who are the guardians of Ananka's tomb."
36793,The Ritchie Blackmore Story,"['Music', 'Documentary']",0.133132,"The Ritchie Blackmore Story traces the long and winding road of the guitar legend — from his early days as a session player (with legendary producer Joe Meek) and his early ’60s combo the Outlaws up through his years guiding one of hard rock’s finest bands, Deep Purple, and into his recent work with Blackmore’s Night."
1428,The Devil's Own,"['Crime', 'Thriller', 'Drama']",10.675073,"Frankie McGuire, one of the IRA's deadliest assassins, draws an American family into the crossfire of terrorism. But when he is sent to the U.S. to buy weapons, Frankie is housed with the family of Tom O'Meara, a New York cop who knows nothing about Frankie's real identity. Their surprising friendship, and Tom's growing suspicions, forces Frankie to choose between the promise of peace or a lifetime of murder."
31479,Greg Fitzsimmons: Life on Stage,['Comedy'],0.211032,"Comedy Central Special Released 18th of August 2013.  Life On The Stage finds Greg back in his hometown of Tarrytown, NY to give a cutting standup set of twisted life advice. Nothing is off-limits in his advice for getting older, and stories of his life on and off stage."
36622,Bad Roomies,['Comedy'],1.308065,Two guys find a beautiful young woman to take the place of their missing roommate. Everything seems fine until a horrible mistake on drunken night leads all three on a downward spiral.
33653,Paris Holiday,"['Romance', 'Comedy', 'Action']",0.22625,Comedian Bob Hunter is aided by his French counterpart Fernydel and two beautiful blondes when he is targeted for death by a powerful European counterfeiting ring.
12990,Gomorra,"['Drama', 'Crime']",13.439495,"An inside look at Italy's modern-day crime families, the Camorra in Naples and Caserta. Based on a book by Roberto Saviano. Power, money and blood: these are the ""values"" that the residents of the Province of Naples and Caserta have to face every day. They hardly ever have a choice and are forced to obey the rules of the Camorra. Only a lucky few can even think of leading a normal life."
12666,The Wings of Eagles,"['War', 'Action', 'Drama']",4.162219,"The story of Frank W. ""Spig"" Wead - a Navy-flyer turned screenwriter."
23628,Perfect Sisters,"['Thriller', 'Drama', 'Crime']",5.654098,"Tired of their mother's alcoholism and a string of her abusive boyfriends, two sisters plot to kill her."
27160,The Ouija Experiment,['Horror'],2.484835,"Based on true events, five friends who fall prey to the evil entities of the Ouija board. As they set about filming their experimental session, what starts out as bit of fun, soon escalates into a terrifying series of events as paranoia and personal demons are revealed…. and recorded."
10640,I giorni dell'ira,['Western'],2.897529,"Lee Van Cleef stars as Talby, a sadistic gunfighter who rides into town and takes on a young outcast as his apprentice."
35230,Love at the Thanksgiving Day Parade,['Romance'],1.425795,"As Chicago gears up for its annual Thanksgiving Day parade, Emily Jones, an eager parade coordinator is shocked when Henry Williams, a wealthy new development consultant, is brought in to analyze the parade's finances."
30364,Riusciranno i nostri eroi a ritrovare l'amico misteriosamente scomparso in Africa?,"['Comedy', 'Adventure', 'Fantasy']",0.235106,"A rich businessman is fed up with work, family, society, and goes with a friend to Africa, in search of another friend who had vanished there in mysterious circumstances. They will find him alright - as a tribal chief, surrounded with lots of topless, shapely wives. They are going to return to civilisation, but will their friend come with them?"
5909,Dead Reckoning,"['Thriller', 'Crime', 'Drama', 'Mystery']",6.848208,"Paratroopers Captain 'Rip' Murdock  and Sergeant Johnny Drake are mysteriously ordered to travel to Washington, DC. When Drake learns that he is to be awarded the Medal of Honor, he disappears before newspaper photographers can take his picture. Murdock follows the clues and tracks him down, where he learns Drake is dead. Further investigations reveal unexpected twists. Rip learns that Johnny had been accused of murder and sets out to find out whatever he can. He falls in love with Coral whose husband Johnny is supposed to have killed."
26332,Ping Pong Summer,['Comedy'],4.572751,"In 1985 a summer vacation in Ocean City, Md., changes the life of a shy white teen who's obsessed with table tennis and hip-hop music."
5520,Flashback,"['Action', 'Comedy', 'Crime']",2.115753,"A hippie radical, Huey Walker has been a fugitive for decades, accused of a crime that he may not have committed. Finally apprehended, Walker is escorted to trial by uptight 20-something FBI agent John Buckner. While the two seem to be polar opposites, it turns out that Buckner may have more in common with Walker than is initially apparent, a point that is driven home when the pair faces off against a sinister small-town sheriff."
28064,Il piccolo diavolo,"['Comedy', 'Fantasy', 'Romance']",4.295593,"Father Maurice, a priest living in a residential college for priests in Rome, is called out one day to ""exorcise"" the devil from someone. The devil turns out to be in the form of a fun-loving man called Giuditta. What Father Maurice doesn't know is that this type of devil will turn his life around."
24398,The Wise Kids,['Drama'],0.579012,"A vivid, dynamic Southern coming-of-age drama, takes place in the transitional space between high school and college, when life seems to be all questions and no answers, and the future is scarily wide open. Set in and around a Charleston, SC Baptist church, weaving through this ensemble piece are three main characters - Brea, an introspective pastor's daughter experiencing debilitating doubt, the hyperactive Laura, Brea's best friend and a devout believer, and Tim, the open-hearted son of a single father, confronting his homosexuality for the first time. Tensions and buried feelings abound, as colleges are chosen and adults behave badly, as Brea, Laura and Tim attempt to hang onto what they have, all the while yearning to break free."
27210,Virtue,['Drama'],0.024489,"A relationship gradually develops between a savvy New York street girl and a good-hearted cab driver--who first meet when she stiffs him for the fare--but other matters keep getting in their way, including financial problems and a murder."
10430,The Wraith,"['Romance', 'Science Fiction', 'Horror', 'Action', 'Crime']",7.657918,"Packard Walsh and his motorized gang control and terrorize an Arizona desert town where they force drivers to drag-race so they can 'win' their vehicles. After Walsh beats the decent teenager Jamie Hankins to death after finding him with his girlfriend, a mysterious power creates Jake Kesey, an extremely cool motor-biker who has a car which is invincible. Jake befriends Jamie's girlfriend Keri Johnson, takes Jamie's sweet brother Bill under his wing and manages what Sheriff Loomis couldn't; eliminate Packard's criminal gang the hard way..."
35487,دست‌نویس‌ها نمی‌سوزند,"['Crime', 'Drama']",1.149166,"Khosrow and Morteza set out on a mission to kill someone. The assassination ought to be arranged as a suicide. At the last minute however, they are obliged to change their initial plans…"
14138,Muerte de un ciclista,"['Crime', 'Drama', 'Thriller']",1.072649,A couple having an affair strike a bicyclist with their car and do not offer aid out of fear of their relationship being exposed.
36754,Lulu,"['Drama', 'Romance']",0.304627,"Leon Mortier, a wealthy publisher, whilst driving through the forest one day, stops when he sees Lulu walking down the long narrow road. She gets into the car. Leon is amused and intrigued by her. When he pulls off, suddenly out of nowhere a man appears in front of the car and Leon accidentally hits him. He decides to take them both home to recover. Leon falls madly in love with Lulu. Both Lulu and the man stay on with him in the house. Lulu's behavior is unpredictable. Leon becomes suspicious and paranoid about her. As he begins to suspect that his friends are being unfaithful with Lulu, he decides to throw a dinner party with some of his closest friends. During the dinner he wants to confront them with their infidelity and expel them all from his life with Lulu. But when he discovers his son in the arms of Lulu, he decides also to get rid of her, a plan which backfires in a most unexpected way."
7658,The Razor's Edge,"['Drama', 'Romance']",4.420637,"A adventuresome young man goes off to find himself and loses his socialite fiancée in the process. But when he returns 10 years later, she will stop at nothing to get him back, even though she is already married."
19245,Medianeras,"['Drama', 'Romance']",3.649501,"A romantic comedy full a refreshing global perspective, SIDEWALLS is director Gustavo Taretto's clever and moving ode to the modern people and urban landscape of Buenos Aires. Martin is a neurotic web designer taking baby steps out of the isolation of his one-room apartment and his virtual reality. Mariana is an artist fresh out of a a long relationship. Her head is a mess, just like the apartment where she takes refuge. Martin and Mariana are perfect for each other-- they live in the same street, in opposite buildings, but they never meet. Can the movement of a modern city of three million people bring them together?"
39760,Sunnyside Up,"['Comedy', 'Music']",0.401213,"Molly and Bee, sweet young 'working girls,' live in a cheap room over a New York grocery store. Molly's idol, wealthy Jack Cromwell, lives in a Long Island mansion but is markedly less happy, since his fiancée Jane won't discourage her other admirers. Fleeing in his car, Jack ends up in an urban block party where he meets you-know-who."
17961,Gli ultimi giorni di Pompeii,"['Drama', 'Action']",0.223436,"Well respected Pompeiian Glaucus performs an act of kindness by buying Nidia, a blind slave being mistreated by her owner. Nidia falls in love with her new master, but he only has eyes for Jone. Jone in turn is lusted after by Arbace, an Egyptian high priest of Isis. When Nidia beseeches Isis for help in capturing Glaucus' heart, Arbace gives her a ""love"" potion, which really will affect his mind and not his heart, thus opening the way to Jone for himself. When Arbace's disciple is murdered Glaucus finds himself in hot water, shortly after which Mt. Vesuvius erupts."
37119,Shuttlecock Boys,['Drama'],0.071618,"Shuttlecock Boys revolves around the lives, successes and failures of four friends who hail from lower-middle-class backgrounds in Delhi. Should we accept what life offers to us on a platter or should we try to chase our dreams, taking the path less taken? That’s the question our protagonists Gaurav, Manav, Pankaj and Loveleen seek answer to, as they decide to embark upon an eventful journey that will change the course of their lives and careers forever. The one thing that unites these four friends is their common love for badminton. Every evening they meet for a couple of games in their neighborhood joking about their lives and pulling each other’s legs. This part of the day is the most pleasant part of their otherwise dreary lives. While playing badminton one such night, they decide to do something on their own. This very attempt becomes their lifeline putting them on a litmus test of determination, courage, luck and spirit of friendship."
25463,Ellen DeGeneres: The Beginning,['Comedy'],0.17475,"Ellen shares her humorous observations on daily life, including remembering names, clothing, the need for approval, and making personal videos in this post-coming-out performance, fully acknowledges Ellen DeGeneres's status as America's most famous lesbian."
9599,Tais-toi !,"['Comedy', 'Crime']",9.306171,"After hiding his loot and getting thrown in jail, Ruby, a brooding outlaw encounters Quentin, a dim-witted and garrulous giant who befriends him. After Quentin botches a solo escape attempt, they make a break together. Unable to shake the clumsy Quentin Ruby is forced to take him along as he pursues his former partners in crime to avenge the death of the woman he loved and get to the money."
3511,On Her Majesty's Secret Service,"['Adventure', 'Action', 'Thriller']",9.356264,"James Bond tracks archnemesis Ernst Blofeld to a mountaintop retreat where he's training an army of beautiful but lethal women. Along the way, Bond falls for Italian contessa Tracy Draco -- and marries her in order to get closer to Blofeld. Meanwhile, he locates Blofeld in the Alps and embarks on a classic ski chase."
19009,Sound of Noise,['Comedy'],1.600787,A tone-deaf cop works to track down a group of guerilla percussionists whose anarchic public performances are terrorizing the city.
11003,The Seventh Victim,"['Drama', 'Horror', 'Mystery']",2.411819,"A young woman searches for her missing sister who, unknown to her, has become involved with a group of Satan worshippers in Greenwich Village."
14589,У самого синего моря,"['Romance', 'Drama', 'Music']",0.189609,"Yussuf and Aliosha are two shipwrecked sailor on an island in the Caspian Sea. They start working has sailor and mechanic for the fishboats of the ""Lights of the Communism"" kolkhoz. Here the two friends will fall in love for the beautiful Misha."
14086,The Pom Pom Girls,['Comedy'],1.318752,"A football player at Rosedale High School is amorous of one of the cheerleaders, who is going with another guy. Another player can't decide which of two cheerleaders he wants to be with. Meanwhile, the Big Game with Hardin High School is approaching, and a prank war is in full swing."
29686,Barbie in A Mermaid Tale 2,"['Animation', 'Family']",2.95792,"Surf's up for Barbie as she returns as Merliah, the fun and fashionable surfing champion who's also a magical mermaid princess! In this exciting sea-quel, Merliah makes a splash when she heads to Australia for the ultimate surfing competition. When the evil mermaid Eris escapes from her whirlpool with plans to take over the throne of Oceana, Merliah and her sea friends dive in to stop her. It's a fresh new adventure where Merliah learns that anything is possible and she really can have the best of both worlds!"
3298,Thelma & Louise,"['Drama', 'Thriller', 'Crime', 'Adventure']",14.785388,"Whilst on a short weekend getaway, Louise shoots a man who had tried to rape Thelma. Due to the incriminating circumstances, they make a run for it and thus a cross country chase ensues for the two fugitives. Along the way, both women rediscover the strength of their friendship and surprising aspects of their personalities and self-strengths in the trying times."
36700,Záhrada,['Comedy'],0.466638,"Jakub's life arrived at a dead-end. He leaves his job, and gets into conflict with his father. The trouble just grows by his relation with a married woman. Breaking out, Jakub realizes the pleasures of the countryside in the old garden of his grandfather. He finds true love with an angel, and encounters various exciting moments of his new free life. Strange visitors arrive, and he wont get back to town anymore"
17930,Wadd: The Life & Times of John C. Holmes,['Documentary'],0.294074,"Friends, enemies, acquaintances, and family of porn star John Holmes recall their experiences with him, from his childhood to his eventual death from AIDS in 1988."
42963,2001: A Space Travesty,"['Comedy', 'Science Fiction']",2.641696,"Leslie Nielsen once again plays a bumbling detective in the vein of the 'Naked Gun' movies, but this time as Marshall Richard 'Dick' Dix. When odd reports are received through official channels stating that the President of the United States is being held captive on a secret international moon base called Vegan and that he has been replaced on Earth by a clone, the US Marshall Service immediately sends their 'best' man, Dix, on the mission. Dix travels to Vegan to rescue the president, but is quickly duped and ends up returning to Earth where he installs the clone-president and removes the real one. The bumbling Dix must then find a way to restore the real president before aliens take over the Earth, and restore in himself a belief in truth, justice and the American way."
34918,The Desert Song,"['Music', 'Romance']",0.808048,"Shiek Yousseff, poses as a friend of the French while secretly plotting to overthrow them. Apposing Yousseff are the Riffs, whose secret leader, The Red Shadow, is Paul Bonnard, a professor who is studying the desert, and whose attacks on the supply trains intended for Yousseff keep the Riff villages in food. Foreign Legion General Birabeau arrives to conduct an investigation, accompanied by his daughter, Margot. Birabeau hires Bonnard to tutor her, and she is attracted to a Legionaire captain, Claud Fontaine. While the general, Bonnard and Fontaine pay a visit to Yousseff, an American newspaper man, Benji Kidd, discovers a secret way in and out of Yousseff's palace, with the aid of Azuri, a dancing girl in love with Bonnard. The latter is forced to resume his role as the Riffs leader, and kidnap Margot until he can convince her of Yousseff's treachery. But Yousseff's men attack the Riff camp and take Margot prisoner."
2192,Slam,['Drama'],0.555304,"Slam tells the story of Ray Joshua, an original, gifted young MC trapped in a war-zone housing project known as Dodge City. Unable to find a job, Ray copes with the despair and poverty of his neighborhood by using his wits and verbal talent. Written by Offline Publicist Young Ray Joshua lives in the Washington, DC, district known as Dodge City, which is dominated by gang wars. One day he is arrested when his drug dealer is gunned down while talking to him. He is put to prison where two rival gangs, Thug Life and the Union, want to recruit him as a member."
26969,The Honeymoon Machine,['Comedy'],0.857511,"Lieutenant Fergie Howard, Ensign Beau Gilliam and navy scientist Jason Elderidge use their ships computer, designed to calculate missile trajectories, to calculate a roulette ball's trajectory and hit the Venice Casino. Things get complex when Admiral Fitch arrives at the same Casino."
28121,Todos mienten,['Drama'],0.0953,"A group of girls and boys in their twenties settle in a country house that seems completely isolated from civilization. One of them writes a novel while the others try to become a gang and prepare a robbery; some fall in love, or seem to be, or believe (or say) they are in love. But these two, three, ten plot lines unfold from what the characters hide or just don’t know, connecting the writing of the novel and the forming of the gang, and the past of two of the characters with that of the house, and of those who perhaps were the two most bitter enemies of nineteenth century Argentine history."
42431,La punta del iceberg,"['Mystery', 'Thriller']",0.759931,"A large, multinational Company is badly shaken when three of its employees commit suicide. Sofía Cuevas, one of the company’s top executives, is chosen to prepare an in-house report to try and shed some light on the events."
44008,Demony wojny według Goi,"['Drama', 'War']",0.293433,"A detachment of the Polish IFOR forces in Bosnia is led by Major Keller, who is being investigated for insubordination during a patrol in Srebrenica. The investigation is to be led by two arriving officers - Lieutenant Czacki and Major Kusz who will also replace Keller as CO. When the camp's RTO receives a communication from a downed Norwegian chopper, Keller ignores his standing orders and leads a platoon to rescue the crew."
27446,Burning Blue,"['Drama', 'Romance', 'War']",4.630341,"Following two fatal aircraft accidents aboard an Aircraft Carrier, a government agent is placed aboard the ship. His mission is to determine what may be at the root of these mishaps and prevent the inevitable third chain breaking accident which abruptly changes course when a sailor reports seeing one of the top ranking fighter pilots in a gay club. The aviator and three of his squadron mates and their spouses all become the subject of a deadly modern day witch hunt entangling them in a web of jealousy and deceit which tests their concept of love, friendship and honor and changes their lives forever."
45232,L'Élève Ducobu,['Comedy'],3.582418,"Ducoboo is a very inventive dunce and joker, he is very resourceful at finding new ways to copy from his neighbor, to cheat or to defy the teacher's authority."
26043,Elefante blanco,['Drama'],0.160574,"Gerónimo is a 45 year old man devastated by a tragic event. His friend Julian tries out afloat by encouraging him to participate in the project of a marginal town near Buenos Aires. Both are Catholic priests who decided to dedicate their life to the poorest: Geronimo in the Third World and Julian in Argentina. While working in Villa Virgen, Geronimo begins to wonder if the Church is the right institution to protect the weak. Julian, meanwhile, decides that the best way to change the lives of the needy people is politics. The counterpoint is Luciana, an atheist lawyer who has a different perspective on social reforms."
41711,"Kiss Me, Kill Me","['Mystery', 'Crime', 'Thriller']",0.124568,"While confronting his unfaithful boyfriend, Dusty blacks-out. When he comes to, his boyfriend has been murdered and he's the prime suspect."
3113,The Saphead,"['Drama', 'Comedy']",0.291058,"Nick Van Alstyne owns the Henrietta silver mine and is very rich. His son Bertie is naive and spoiled. His daughter Rose is married to shady investor Mark. Mark wrecks Bertie's wedding plans by making him take the blame for Mark's illegitimate daughter. Mark also nearly ruins the family business by selling off Henrietta stock at too low a price. Bertie, of all people, must come to the rescue on the trading floor."
30925,Miracle In Lane 2,"['Family', 'Drama']",1.022494,"Young tween Justin Yoder, who's known for his outgoing demeanor and wit despite being confined to a wheelchair, dreams to be like his athletic older brother and propels himself into the world of soapbox derby racing. It's a field he's sure he has a chance in. Unfortunately, he finds that because of his condition, not everyone is eager to see him compete."
26451,Night Song,"['Music', 'Drama', 'Romance']",0.081672,A socialite (Merle Oberon) pretends to be poor and blind in her plan to help a blinded pianist (Dana Andrews).
3990,Hollywood Shuffle,['Comedy'],6.502861,"Aspiring actor and hot-dog stand employee Bobby Taylor catches the ire of his grandmother for auditioning for a role in the regrettably titled exploitation film ""Jivetime Jimmy's Revenge."" When Tinseltown Studios casts Taylor in the title role, he has a series of conflicted dreams satirizing African-American stereotypes in Hollywood, and must reconcile his career goals with his desire to remain a positive role model for his little brother."
5110,Shogun Assassin,"['Adventure', 'Action']",3.364968,A Shogun who grew paranoid as he became senile sent his ninjas to kill his samurai. They failed but did kill the samurai’s wife. The samurai swore to avenge the death of his wife and roams the countryside with his toddler son in search of vengeance.
11766,Smash-Up: Story of a Woman,['Drama'],0.553727,A nightclub singer uses alcohol in excess to sooth her painful life.
32146,El tigre de Chamberí,['Comedy'],0.014984,"A casual punch of Miguel ""El Tarta"" during a football game injures Molina, Spain boxing champion. This incident changed the life of Miguel. Manolo, will use the incident to convince Miguel that it is a real potential champion and must engage in boxing. his will take care of looking for an equity partner, Mr. Roman, and an unscrupulous manager, Peter Rodriguez. With the nickname ""El Tigre de Chamberí"" Miguel is thrown into the ring, fighting with more enthusiasm than technique. Their main concern is to attract the attention of Marisa, daughter of Mr. Roman, and that is deeply in love."
43161,Viceroy's House,"['Drama', 'History']",16.153534,"In 1947, Lord Mountbatten assumes the post of last Viceroy, charged with handing India back to its people, living upstairs at the house which was the home of British rulers, whilst 500 Hindu, Muslim and Sikh servants lived downstairs."
42090,The Mistletoe Promise,"['Comedy', 'Romance']",1.87656,"A chance meeting between two strangers who share a disdain for Christmas results in The Mistletoe Promise, a pact to help them navigate their holiday complications - together. But as they spend more time with each other and experience the magic of Christmas the phony couple discovers there may be more to their contract than business."
23344,Hide in Plain Sight,['Drama'],1.229098,True story of a divorced father in search of his children when his ex-wife enters the witness relocation program.
27072,The Smiling Ghost,"['Comedy', 'Mystery']",0.038129,Elinor Bentley Fairchild's previous three grooms-to-be have either died or been maimed. Her aunt hires Lucky Downing to become engaged to her for a month to break the curse. But Lucky becomes a target of what appears to be the ghost of one of the former fiances.
29693,Barbie Fairytopia: Magic of the Rainbow,"['Animation', 'Family', 'Fantasy', 'Romance']",5.01763,Elina goes to a fairy school to learn dancing and fairy magic. The spring of the fairy land is soon threatened by evil Laverna who intends to prevent fairies from performing the annual vital rainbow dance. Elina must stop quarreling with her fellow students and unite them to save the first bud of the spring.
8591,The Heroes of Telemark,"['War', 'Action', 'Drama', 'History']",6.178358,"Set in German-occupied Norway, this is an embellished account of the remarkable efforts of the Norwegian resistance to sabotage the German development of the atomic bomb. Resistance fighter Knut Straud enlists the reluctant physicist Rolf Pedersen in an effort to destroy the German heavy water production plant near the village of Rjukan in rural Telemark. In the process, Pedersen discovers that hi"
9423,Comic Book: The Movie,"['Action', 'Comedy', 'Thriller']",0.590192,"A host of real-life celebrities - including Hugh Hefner, Stan Lee, and Kevin Smith - journey into the world of comic book fandom! Documentary filmmaker Donald Swan heads to the world's largest comic book convention where he encounters a culture of craziness that he's totally unprepared for."
33606,Framed,"['Action', 'Adventure', 'Crime', 'Thriller']",0.510182,"Director Phil Karlson harks back to the no-nonsense, no-thrills directness of his 1950s ""B"" pictures in Framed. Joe Don Baker plays Ron, a high-rolling gambler that always seems to loose his big scores. Framed by the film's villains after a big win gambling with high rollers-- Ron is carted off to prison. Upon his release, he embarks upon a carefully calculated campaign of revenge."
35409,青空のゆくえ,['Drama'],0.073596,"Masaki (Takuya Nakayama) is about to move to the U.S. with his parents, much to the dismay of five girls who all like him in different ways. Tomboyish Takako (Saya Yuki) always gives him a hard time; Haruna (Mikako Tabe) is a childhood friend; Alisa (Mei Kurokawa) has fancied him since a shopping trip in nearby Shibuya; Naoko (Aki Nishihara) is still readjusting after a long spell in the U.K.; and Yumi (Ayaka Morita) likes practicing basketball with him at night. All wonder who his ""special girl"" is, but Masaki isn't saying."
7996,Guerreros,"['Adventure', 'War', 'Drama']",0.94879,"Union general William T. Sherman said, ""War is all hell."" He might easily have been referring to the conflict in Kosovo. Director Daniel Calparsoro lenses a tense drama that revolves around a platoon of Spanish soldiers, following the innocent young men as they step from the training field into a hell for which nothing could have prepared them."
1406,That Old Feeling,"['Comedy', 'Drama', 'Romance']",1.954656,A bride's divorced parents find their old feelings for each other during the wedding reception and over the course of the next few days upsetting the newlywed's honeymoon.
18801,Frankenstein,"['Horror', 'Science Fiction']",1.659883,"Frankenstein, a young medical student, trying to create the perfect human being, instead creates a misshapen monster. Made ill by what he has done, Frankenstein is comforted by his fiancée but on his wedding night he is visited by the monster. A fight ensues but the monster, seeing himself in a mirror, is horrified and runs away. He later returns, entering the bride's room, and finds her alone…"
23762,Butcher Boys,"['Horror', 'Action', 'Comedy', 'Thriller']",1.65166,"A gut-wrenching, non-stop roller coaster ride through the hellish underbelly of inner-city America. A birthday celebration at an upscale restaurant sets in motion events that bring Sissy, her brother, Mikey, and friends, Kenny and Barbie, face to face with the macabre world of the Boneboys. Inspired by Jonathan Swift's cannibalistic tale A Modest Proposal, the Boneboys are international predators who deal in human flesh - dead or alive. Their hunting grounds are the cities of the world."
12783,Waga seishun ni kuinashi,['Drama'],0.463449,"Yukie, the well-bred daughter of a university professor, is shocked when her father is relieved of his post for his political teachings, and even more so when her lover, one of her father's students, is arrested, then executed as a spy. She decides to leave Kyoto to live with the boy's parents in their peasant village. But life still has many lessons for her..."
29144,Lily & Kat,"['Drama', 'Comedy']",0.606691,"Set in New York City, the film follows a naive fashion school graduate named Lily who finds her world turned upside down when her reckless best friend Kat announces she’s moving away to London in a matter of days. At a Lower East Side art opening the next night, they meet the enigmatic rising artist Henri, who Lily quickly takes a liking for. With less than seven days left and a new attractor between them, Lily and Kat will find their “unbreakable” friendship put to the test."
3739,The Cell,"['Horror', 'Science Fiction', 'Thriller']",13.234894,A psychotherapist journeys inside a comatose serial killer in the hopes of saving his latest victim.
44356,Kincsem,"['Romance', 'Adventure', 'Drama', 'History']",0.544214,The new owner of a brilliant race horse finds love while carrying out his revenge on the man who murdered his father.
27067,Guns of Diablo,['Western'],0.155478,"Bronson and Russell are up against some bad guys who run the town to which the pair have gone for supplies. Bronson runs into an old girl friend, Oliver, who is now married to his enemy Merlin. Bronson had long ago broken Merlin's arm, and now the man wants revenge."
12140,Why Did I Get Married?,"['Comedy', 'Drama']",2.016044,"The film is about the difficulty of maintaining a solid relationship in modern times. Eight married college friends plus one other non-friend (all of whom have achieved middle to upper class economic status) go to Colorado for their annual week-long reunion, but the mood shifts when one couple's infidelity comes to light. Secrets are revealed and each couple begins to question their own marriage"
10933,Even Money,"['Crime', 'Drama']",7.032075,Gambling addiction bring the stories of three otherwise unconnected people together as it destroys each of their lives.
9435,Skenbart,"['Comedy', 'Thriller']",0.776818,"Christmas 1945. In a train from Stockholm to Berlin are a motley collection. It is the failure of the author Gunnar who wants to leave his old life and make a contribution in Berlin; physician Henry who plan to marry Marie and likewise Henry's current wife Karin, who he plans to kill during the journey, the middle-aged gay couple Pompe and Sixten, a soldier going to Uppsala but is on the wrong train: the cheerful and cynical old Margaret, and a dressed elf and a surly conductor. With the train are also a number of Baltic refugees accompanied by two nuns to be sent to Germany."
34593,La Zizanie,['Comedy'],3.267557,"Guillaume has made it: A machine that can clean dirty air by simply sucking all dirt into air balloons and then shipping them far far away so his explanation. Some Japanese business guys, after dinner with a lot of alcohol, order 5,000 pieces. His only problem: His production capacity is way to small so he gets to produce the machines in his private house. His wife Bernadette is far from being happy about it. Her private life goes down the line so she decides to leave Guillaume and to finally have revenge she candidates for major against her husband..."
1215,M,"['Drama', 'Action', 'Thriller', 'Crime']",12.752421,"In this classic German thriller, Hans Beckert, a serial killer who preys on children, becomes the focus of a massive Berlin police manhunt. Beckert's heinous crimes are so repellant and disruptive to city life that he is even targeted by others in the seedy underworld network. With both cops and criminals in pursuit, the murderer soon realizes that people are on his trail, sending him into a tense, panicked attempt to escape justice."
40922,By the Sea,"['Comedy', 'Romance']",0.008326,"A crusty old General leads his dotty family on a relaxing weekend at the seaside, and comic chaos ensues."
27034,Journey to the Center of the Earth,"['Fantasy', 'Action', 'Science Fiction', 'Family']",0.196544,"When brothers Richard and Bryan and young nanny Crystina fall into a hole while exploring one of Hawaii's many volcanic caves, they plummet all the way to the center of the Earth in this adventure loosely based on Jules Verne's classic novel. The teen-oriented film follows the trio's discovery of the lost continent of Atlantis, an underground world populated by creatures and monsters."
35729,Khoobsurat,"['Comedy', 'Romance']",1.61641,"A vibrant, hopelessly romantic physiotherapist meets a handsome young Rajput prince who is the complete opposite of her – and is engaged to someone else."
16839,Kind Lady,"['Crime', 'Thriller', 'Drama']",0.530468,"Mary Herries has a passion for art and fine furniture. Even though she is getting on in years, she enjoys being around these priceless articles. One day she meets a strange young painter named Elcott, who uses his painting skill to enter into her life. Little does she expect that his only interest in Mary is to covet everything she has."
39811,The Upturned Glass,"['Crime', 'Drama']",0.305131,"A prominent neurosurgeon relates to his students in medical school a story about an affair he had with a married woman and how, after the affair was over, the woman one day fell out a window and died. The surgeon, suspecting that she was murdered, set out to find her killer--but, instead of turning the suspect over to the police, he planned to take his own revenge on the murderer."
7170,"Good bye, Lenin!","['Comedy', 'Drama', 'Romance']",10.605595,An affectionate and refreshing East/West-Germany comedy about a boy who’s mother was in a coma while the Berlin wall fell and when she wakes up he must try to keep her from learning what happen (since she was an avid communist supporter) to avoid shocking her which could lead to another heart attack.
18434,Stanley Kubrick's Boxes,['Documentary'],0.834837,"A few years after his death, the widow of Stanley Kubrick (1928-1999) asks Jon Ronson to look through the contents of about 1,000 boxes of meticulously sorted materials Kubrick left. Ronson finds that most contain materials reflecting work Kubrick did after the release of ""Barry Lindon "" in 1975, when Kubrick's film output slowed down. Ronson finds audition tapes for ""Full Metal Jacket,"" photographs to find the right hat for ""Clockwork Orange"" or the right doorway for ""Eyes Wide Shut"" -- thousands of details that went into Kubrick's meticulous approach. Ronson believes that the boxes show ""the rhythm of genius."" Interviews with family, staff, and friends are included."
3595,Gone in Sixty Seconds,"['Action', 'Crime', 'Thriller']",14.091765,"Upon learning that he has to come out of retirement to steal 50 cars in one night to save his brother Kip's life, former car thief Randall ""Memphis"" Raines enlists help from a few ""boost happy"" pals to accomplish a seemingly impossible feat. From countless car chases to relentless cops, the high-octane excitement builds as Randall swerves around more than a few roadblocks to keep Kip alive."
22802,De l'autre côté du périph,"['Comedy', 'Action', 'Crime']",5.160049,Two mismatched cops team up to investigate the murder of a business mogul's wife.
11285,Land of Plenty,"['Drama', 'History', 'War']",1.824186,"After living abroad, Lana returns to the United States, and finds that her uncle is a reclusive vagabond with psychic wounds from the Vietnam War."
