,original_title,genre_list,popularity,overview
16279,TRON: Legacy,"['Adventure', 'Action', 'Science Fiction']",21.259,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world."
31847,American Justice,['Action'],1.168247,"When the reckless actions of an out-of-control LAPD officer get his partner killed in a deadly hostage situation, he gets suspended from the police force and heads to Mexico to face off against corrupt cops."
4441,The Big Picture,"['Comedy', 'Drama', 'Romance']",6.69473,"Hollywood beckons for recent film school grad Nick Chapman, who is out to capitalize on the momentum from his national award-winning student film. Studio executive Allen Habel seduces Nick with a dream deal to make his first feature, but once production gets rolling, corporate reality begins to intervene: Nick is unable to control a series of compromises to his high-minded vision, and it's all he can do to maintain his integrity in the midst of filmmaking chaos."
35444,Alligator 2 - The Mutation,['Horror'],3.52572,A giant mutated alligator runs riot in a small town after the sewer system washes it into a lake...
16551,나무없는 산,"['Comedy', 'Drama']",0.78034,"In Seoul, Korea, two sisters must look after each other when their mother leaves them to search for their estranged father."
21967,Looking for Lenny,['Documentary'],0.343017,In-depth documentary that uses Lenny Bruce's legacy to explore the present condition of the fear of words and expression.
41464,Siren,['Horror'],2.769514,A bachelor party becomes a savage fight for survival when the groomsmen unwittingly unleash a fabled predator upon the festivities. Feature film adapted from the V/H/S (2012) anthology segment 'Amateur Night.'
43066,Monsieur & Madame Adelman,"['Romance', 'Drama', 'Comedy']",4.319959,"How did Sarah and Victor get along for more than 45 years? Who was really this enigmatic woman living in the shadow of her husband? Love and ambition, betrayals and secrets nourish this odyssey of an extraordinary couple, crossing with us small and great history of the last century."
10855,Kummeli Stories,['Comedy'],1.011155,"The war between Luxembourg and Finland sets the outline to a set of comedic stories about a rally team, gay couple's fishing trip, two hoodlums' last school days in the spring and a haunted hotel among others."
41252,Miss Sharon Jones!,['Documentary'],0.774858,Portrait of the singer and her year-long battle with cancer.
24125,Men Without Women,"['Drama', 'Action']",0.662595,Navy divers clear the torpedo tube of a sunken submarine.
35668,Noah,['Drama'],0.6151,"In a story that plays out entirely on a teenager's computer screen, Noah follows its eponymous protagonist as his relationship takes a rapid turn for the worse in this fascinating study of behavior (and romance) in the digital age."
11589,Ringers - Lord of the Fans,['Documentary'],0.361798,"'Ringers: Lord of the Fans' is a feature-length documentary that explores how ""The Lord of the Rings"" has influenced Western popular culture over the past 50 years."
24634,Olive Kitteridge,['Drama'],6.029457,The story focuses on a middle-school math teacher Olive and her relationship with Henry which spans 25 years over the four parts. It is based on Elizabeth Strout’s Pulitzer Prize-winning novel.
37845,The Extra Girl,['Comedy'],0.142776,"Sue Graham is a small town girl who wants to be a motion picture star. She wins a contract when a picture of a very pretty girl is sent to a studio instead of her picture. When she arrives in Hollywood, the mistake is discovered and she starts working in the props department of the studio instead. Her parents then come out to California and invest some money with a very shifty individual."
1960,The Trip to Bountiful,['Drama'],1.210627,"Carrie Watts is living the twilight of her life trapped in an apartment in 1940's Houston, Texas with a controlling daughter-in-law and a hen-pecked son. Her fondest wish -- just once before she dies -- is to revisit Bountiful, the small Texas town of her youth which she still refers to as ""home."""
29764,Πίσω πόρτα,['Drama'],0.731959,"Athens 1966. Dimitris, 13, unexpectedly loses his father. Seeing his pampered mother collapse, the boy gets carried away and decides to skip childhood in order to stand by her. When he feels ready, he has to claim his mother back from an up-and-coming star of the military regime. A brutal coming-of-age story, where Dimitris reacts in vengeance, changing thus the course of Greek history..."
27002,Floquet de Neu,"['Animation', 'Adventure', 'Comedy', 'Family']",1.00567,"Snowflake is special, he's the only white gorilla in the world. He is the zoo's main attraction, children love him, but the other gorillas don't see what's so charming about this weirdo being the center of attention. With the help of Ailur, a Buddhist black panther reincarnated into the body of a red panda, and Paula, a smart little girl, Snowflake plans a sneak visit to the witch at the circus. She can help him be a normal gorilla. But outside the safety of the zoo's walls, the three friends are in danger. Thomas, a total jinx, is convinced that the white gorilla is the amulet he needs to counter his bad luck. This cruel and superstitious man is prepared to do whatever it takes to capture Snowflake."
14193,Lake City,"['Action', 'Drama']",0.944598,"In this searing Southern drama, a mother and son reunite under desperate circumstances years after a family tragedy drove them far apart."
27656,The Pacific,"['Action', 'Adventure', 'Drama', 'History', 'War']",6.092242,"A 10-part mini-series from the creators of ""Band of Brothers"" telling the intertwined stories of three Marines during America's battle with the Japanese in the Pacific during World War II."
8920,Prison,"['Crime', 'Drama', 'Horror', 'Thriller']",11.582419,"After Charles Forsyth was sent to the electric chair for a crime he didn't commit, he forever haunts the prison where he was executed. Flash forward several years when the prison is reopened, under the control of its new warden Eaton Sharpe, a former security guard who framed Charlie. When prisoners are ordered to break down the wall to the execution room, they unknowingly release the angry spirit of Charles Forsyth, a powerful being distributing his murderous rage to all, leading up to the Warden himself."
364,Mrs. Parker and the Vicious Circle,['Drama'],4.739054,"Dorothy Parker remembers the heyday of the Algonquin Round Table, a circle of friends whose barbed wit, like hers, was fueled by alcohol and flirted with despair."
12951,Import/Export,['Drama'],4.824224,"A nurse from the Ukraine searches for a better life in the West, while an unemployed security guard from Austria heads East for the same reason. Both are looking for work, a new beginning, an existence, struggling to believe in themselves, to find a meaning in life.."
28461,Marvel One-Shot: Item 47,"['Science Fiction', 'Action', 'Fantasy']",5.569008,"Benny and Claire, a down on their luck couple find a discarded Chitauri gun, referred to as 'Item 47'..."
34987,Eagles Over London,"['Drama', 'Action', 'History']",0.444586,The British High Command finds itself in the thick of a huge dilemma when it is realized that they have long been infiltrated by spies from a German intelligence group. This all happens during the preliminary stages of the Battle of Britain.
30087,Lakshya,"['Action', 'Drama', 'Romance', 'War']",1.608795,"Karan is a lazy good-for-nothing who lives on the generated income of his father and elder brother at their family business. Karan's days: hang out with buddies and romance a woman named Romi. When he watches an action movie, he decides to enlist in the army with a friend, but basic training proves to be too much of a bother and he shortly abandons it, thus making him lose respect on the home front. Romi also stops respecting him. Karan decides he must re-join the army and show his family and Romi that he, too, is focused upon the path he has to take in this lifetime, but will he be resilient enough to carry out this task?"
11750,Straight Time,"['Drama', 'Crime']",2.352594,"After being released on parole, a burglar attempts to go straight, get a regular job, and just go by the rules. He soon finds himself back in jail at the hands of a power-hungry parole officer."
36891,De laatste dagen van Emma Blank,['Comedy'],0.732102,A woman living in a large country home drives her servants to mutiny with her outrageous demands as she waits for death to come for her.
26576,Clear History,['Comedy'],7.864289,"Nathan Flomm, in order to avoid the humiliation of having missed out on a hugely successful business, assumes a new identity on Martha's Vineyard. He plots revenge when his former business partner moves to the same town."
16260,Alabama's Ghost,"['Horror', 'Comedy']",0.026351,"A nightclub janitor discovers the personal effects of a magician and uses them to become a popular magician himself. Tampering with the secrets of the beyond has its price, however, as he soon learns when he is confronted by voodoo, vampirism, and an eviscerated ghost."
20827,Yesterday Was a Lie,"['Drama', 'Mystery', 'Science Fiction', 'Thriller']",0.185714,"Hoyle a girl with a sharp mind and a weakness for bourbon -- finds herself on the trail of a reclusive genius. But her work takes a series of unforeseen twists as events around her grow increasingly fragmented... disconnected... surreal. With an ethereal lounge singer and her loyal partner as her only allies, Hoyle is plunged into a dark world of intrigue and earth-shattering cosmological secrets. Haunted by an ever-present shadow whom she is destined to face, Hoyle discovers that the most powerful force in the universe -- the power to bend reality, the power to know the truth -- lies within the depths of the human heart."
10271,Prime Cut,"['Action', 'Crime', 'Drama']",3.156583,"A Chicago mob enforcer is sent to Kansas City to settle a debt with a cattle rancher who not only grinds his enemies into sausage, but sells women as sex slaves."
10918,Dementia,"['Crime', 'Horror']",0.736475,"Shot entirely without dialogue and filled with suggestive violence and psycho-sexual imagery, it's like a skid row expressionist thriller following the nocturnal prowling of a young woman haunted by homicidal guilt."
4134,Lilies - Les feluettes,"['Drama', 'Fantasy', 'Romance']",4.433239,"1952: Bishop Bilodeau visits a québécois prison to hear the confession of a boyhood friend jailed for murder 40 years ago. The inmates force the prelate to watch a play depicting what really happened in 1912. We meet him as a young man, strait-laced, intent on convincing Simon (now the convict) to join the seminary with him."
35745,フランダースの犬,"['Animation', 'Drama', 'Romance']",0.172011,"Poor but happy, young Nello and his grandfather live alone, delivering milk as a livelihood, in the outskirts of Antwerp, a city in Flanders (the Flemish or Dutch-speaking part of modern-day Belgium). They discover a beaten dog (a Bouvier, a large sturdy dog native to Flanders) and adopt it and nurse it back to health, naming it Patrasche, the middle name of Nello's mother Mary, who died when Nello was very young. Nello's mother was a talented artist, and like his mother, he delights in drawing, and his friend Aloise is his model and greatest fan and supporter."
33271,Dark Blood,['Thriller'],0.667463,"Filmed in 1993 but never completed due to River Phoenix's death, Dark Blood tells the story of Boy, a young widower living on a nuclear testing site in the desert. Boy is waiting for the end of the world and carves Katchina dolls that supposedly contain magical powers. Boy's solitude is interrupted when a Hollywood jet-set couple who are travelling across the desert become stranded after their car breaks down. The couple are rescued by Boy, who then holds them prisoner because of his desire for the woman and his ambition to create a better world with her."
5046,Fun,"['Drama', 'Thriller', 'Romance']",1.709151,Bonnie and Hillary are two young lost souls who meet one day and discover that they get along. They talk about their lives and run around and and keep getting really excited. Their day escalates into an eruption of violence and rage that can only be understood by the two girls.
24166,Beste Zeit,"['Drama', 'Action', 'Thriller']",0.965482,No overview found.
24452,A hetedik testvér,"['Animation', 'Family']",0.470742,A lost puppy learns a lesson about the importance of family in this charming Hungarian animated feature.
43662,Lady Bloodfight,"['Action', 'Thriller']",5.226483,"Jane is a beautiful but troubled American girl backpacking through Japan, when her raw street fighting skills draw the attention of Oshima, Japanese karate champion, who recruits and trains her to fight in the vicious, all-female, underground martial arts tournament known as ""The Kumite"". After months of rigorous preparation, Jane is ready to face off against the deadliest female fighters in the world, including Ling, the Chinese apprentice of Oshima's nemesis. But other nefarious forces lie in the shadows, and Jane and Ling will have to unite on a journey that will take them from the gritty underworld of Hong Kong to the glitz of Macao, before deciding who really is the best female fighter on the planet."
16,Sense and Sensibility,"['Drama', 'Romance']",10.673167,"Rich Mr. Dashwood dies, leaving his second wife and her daughters poor by the rules of inheritance. Two daughters are the titular opposites."
30096,Тот самый Мюнхгаузен,"['Comedy', 'Drama', 'Fantasy']",1.247706,"A philosophical and poetic portrait of the famous (or maybe infamous?) Baron Munchhausen. His crazy, yet very merriment, stories, views and behavior is what sets him apart from others. He becomes alienated from the society that failed to grasp his brilliance. In fact, his brilliance is what underlines the faults with the society itself. It's a beautiful yet tragic story that is filled with dense and intellectual dialogue."
41969,A Street Cat Named Bob,"['Drama', 'Family', 'Comedy']",9.609879,"Based on the international best selling book. The true feel good story of how James Bowen, a busker and recovering drug addict, had his life transformed when he met a stray ginger cat."
32835,幻影の覇者 ゾロアーク,"['Adventure', 'Animation', 'Family']",3.686067,"The thirteenth film overall for the long-running series and the fourth movie in the Diamond and Pearl story arc, it includes an upcoming creature from Pokémon Black &amp; White, named Zoroark, as the main character (as well as its pre-evolved form, Zorua). In the movie, Celebi travels to the past to prevent a battle between Raikou, Entei, and Suicune after seeing the future battle in a vision. Meanwhile, Ash, Brock and Dawn make it to Crown City to attend the annual Pokémon Baccer World Cup where they have an encounter with Zorua, who has lost his companion. The town is then attacked by the Legendary Pokémon Raikou, Entei, and Suicune... who are revealed to actually be Zoroark. It is then up to Celebi to appear from the future and help the trio stop the rampaging Pokémon."
22067,The Dyatlov Pass Incident,"['Thriller', 'Mystery']",5.771432,Five young filmmakers retrace the steps of a doomed group of hikers in pursuit of an unsolvable mystery.
42491,Lemonade,['Music'],2.899155,"The second ""visual album"" (a collection of short films) by Beyoncé, this time around she takes a piercing look at racial issues and feminist concepts through a sexualized, satirical, and solemn tone."
42676,Mor gwai tin si,"['Action', 'Thriller']",0.115571,"A group of women who have been wronged by various men or groups are given a chance at vengeance. One woman, once beaten to a miscarriage, trains these once mistreated women to become artful killers; using their looks to get close to targets. In the end, though, two befriended women find that not all is as it seams and vengeance without conscience is worse then the acts committed by their targets. Deception, reversals, and betrayal on all fronts fill this journey into the minds of the abused; and the world of the dark art of vengeance killing."
39327,रमन राघव २.०,"['Thriller', 'Crime']",1.668794,"Set in present day Mumbai the story follows the life of a serial killer Ramanna who is inspired by an infamous serial killer from the 1960s Raman Raghav. His strange obsession with Raghavan, a young Cop keeps growing as he closely follows him without his knowledge and often creates situations where both of them come face to face."
40125,Blood Lake: Attack of the Killer Lampreys,"['Horror', 'Comedy']",1.790149,"After chomping through the fish population, thousands of starved lampreys begin attacking the citizens of a sleepy lake town, and the community scrambles to stay alive."
39287,Jason Bourne,"['Action', 'Thriller']",19.133256,The most dangerous former operative of the CIA is drawn out of hiding to uncover hidden truths about his past.
21005,Babies For Sale,['Drama'],0.044963,A newsman (Glenn Ford) exposes a doctor (Miles Mander) running an adoption ring from a home for expectant mothers.
6549,Nola,"['Comedy', 'Romance']",0.349913,"An urban fairy tale-romantic comedy, in which Nola, an aspiring songwriter, leaves an abusive Kansas home and journeys to New York to find her biological father. Once there, she finds more than she expected."
11912,Populärmusik från Vittula,"['Comedy', 'Drama']",0.988777,Two boys grow up together in town of Pajala at 60's united by rock-n-roll music.
33124,Headspace,"['Horror', 'Science Fiction', 'Thriller']",0.720343,A man (Christopher Denham) must use his newfound intellect to stop a brutal series of murders.
7122,Uptown Saturday Night,['Comedy'],2.008129,"Sidney Poitier and Bill Cosby team up in this hilarious misadventure as buddies Steve and Wardell, who head uptown to a swanky nightclub. Unfortunately, thieves hit the club and steal Steve's wallet -- which happens to hold a winning lottery ticket. Poitier also directed this classic 1970s comedy, which co-stars Harry Belafonte as Godfather figure Geechie Dan Beauford and Richard Pryor."
24354,Reclaim,['Thriller'],3.78824,"After their newly adopted daughter goes missing in a small town, Steven and Shannon will stop at nothing to uncover the truth behind her disappearance and the dangerous secret behind the adoption agency they trusted. Risking their own lives, they will discover just what being a parent means and how far they will go to get their child back."
7947,Disco Pigs,['Drama'],2.421159,"Pig and Runt born on the same day, in the same hospital, moments apart. Twins, all but by bloodline. Inseparable from birth, they are almost telepathic. They are one, needing no one else, inhabiting a delicate, insular and dangerous world where they make their own rules and have their own language. But days before their 17th birthday the balance of their world begins to shift. Pig's sexual awakening and jealousy begins to threaten their private universe."
9228,Levottomat,['Romance'],1.744298,"An old dog has a hard time learning new tricks in this drama set in Turku. Ari, a paramedic, is a chronic womanizer; he makes it a point of pride to never sleep with the same woman twice, and his nights are a long series of brazen one-night stands. But when Ari meets Tiina (Laura Malmivaara), something unexpected happens - he falls in love. For the first time, Ari finds himself pursuing a long-term relationship, and he makes a genuine effort to remain faithful to her. But old habits die hard; Tiina introduces Ari to her circle of friends and temptation arises as he encounters Hanna-Riikka, a theology student, and Ilona, who is soon to be married. Despite Ari's feelings for Tiina, he begins having affairs with both Hanna-Riikka and Ilona, leading to an unpleasant revelation on the day of Ilona's nuptials. ~ Mark Deming, Allrovi"
26676,Hercules and the Circle of Fire,"['Action', 'Adventure', 'Fantasy']",1.129236,"When all the earth's fire begins to go out, Hercules and Deianeira must go in search for fire to stop the world from cold.  ""Hercules and the Circle of Fire"" is the third movie-length pilot episode of the television series ""Hercules: The Legendary Journeys""."
22534,Cargo,"['Fantasy', 'Drama']",1.139989,"Stranded in the midst of a zombie apocalypse, a man sets in motion an unlikely plan to protect the precious cargo he carries: his infant daughter."
21106,The War You Don't See,['Documentary'],0.732773,"This film investigates how the media has reported war, from the First World War to the present day."
4488,Let It Ride,['Comedy'],6.657723,A gambler used to losing is having a very good day.
43891,Reel Love,"['Drama', 'Comedy', 'Romance']",0.947694,"A successful, big city girl returns to her small town roots after a family emergency. Once there she goes on a soulful journey to reconnect with family and friends and finds romance along the way."
16607,The Great Stone Face,['Documentary'],0.052171,A documentary about the work of Buster Keaton.
20457,Safe Haven,['Romance'],7.598422,"A young woman with a mysterious past lands in Southport, North Carolina where her bond with a widower forces her to confront the dark secret that haunts her."
42520,사랑따윈 필요없어,['Drama'],0.621995,"Julian has lived off the money he lures from his rich female customers. But now he faces usurious debts from a hasty expansion of his business, and he will be killed unless he clears the debt in one month. The only way to save himself is to pretend to be the long-lost brother of an heiress and kill her to get her huge fortune. Min, the blind heiress, cold-hearted like Julian, slowly opens herself to him, and he, too, falls for her. But Julian has to pay his creditor and what makes it worse for him is that the illness that took Min’s eyesight relapsed, threatening her life."
45441,Cadet Kelly,['Comedy'],4.392389,Hyperactive teenager Kelly is enrolled into a military school when her new stepfather becomes the Commandant. At first she has problems fitting in and taking orders until she tries out for the drill team.
22508,Dragon Crusaders,"['Fantasy', 'Action', 'Science Fiction']",1.498691,"In this sword-and-sorcery extravaganza, a group of marauding Knights Templar suffers a curse that transforms them into monsters, driving them to square off against an evil dragon obsessed with annihilating the entire world."
17579,Death Race 2,"['Action', 'Thriller', 'Science Fiction']",11.086032,"In the world's most dangerous prison, a new game is born: Death Race. The rules of this adrenaline-fueled blood sport are simple, drive or die. When repentant convict Carl Lucas discovers there's a price on his head, his only hope is to survive a twisted race against an army of hardened criminals and tricked-out cars."
10959,Stick It,"['Comedy', 'Drama']",7.255225,"Haley is a naturally gifted athlete but, with her social behavior, the teen seems intent on squandering her abilities. After a final brush with the law, a judge sentences her to an elite gymnastics academy run by a legendary, hard-nosed coach. Once there, Haley's rebellious attitude wins her both friends and enemies."
25763,Thunderpants,"['Comedy', 'Family', 'Science Fiction']",1.452692,"An 11-year-old boy's amazing ability to break wind leads him first to fame and then to death row, before it helps him to fulfill his ambition of becoming an astronaut."
21470,Shadows of Liberty,['Documentary'],0.292859,"Shadows of Liberty presents the phenomenal true story of today's disintegrating freedoms within the U.S. media, and government, that they don't want you to see. The film takes an intrepid journey through the darker corridors of the American media landscape, where global media conglomerates exercise extraordinary political, social, and economic power. The overwhelming collective power of these firms raises troubling questions about democracy. Highly revealing interviews, actuality, and archive material, tell insider accounts of a broken media system, where journalists are prevented from pursuing controversial news stories, people are censored for speaking out against abuses of government power, and individual lives are shattered as the arena for public expression has been turned into a private profit zone"
17675,The Last Frontier,"['Action', 'Western']",0.758097,Three trappers become scouts for a cavalry captain (Guy Madison) who loses his fort to a hated colonel (Robert Preston).
9641,This Girl's Life,['Drama'],5.192928,"""Slice of life"" take on life of international porn celebrity, Moon, and her musings on modern life, love and loss."
42721,Andy Peters: Exclamation Mark Question Point,['Comedy'],0.049843,"Exclamation Mark Question Point is the debut special from Andy Peters. More bootleg than traditional special, Andy recorded only one show, one night at The Virgil in Los Angeles. The special features a bouncy mix of Andy's dive-in-head-first approach to comedy. With The Virgil's intimate space as a backdrop, Andy litters the show with playful self-deprecating bits, a healthy dose of ""screaming at strangers"" and a nonstop stream of riffs."
2714,The Muse,"['Fantasy', 'Comedy']",1.533253,"What happens when a screenwriter (Brooks) loses his edge, he turns to anyone he can for help... even if it's the mythical ""Zeus's Daughter"" (Stone). And he's willing to pay, albeit reluctantly, whatever price it takes to satisfy this goddess, especially when her advice gets him going again on a sure-fire script. However, this is not the limit of her help, she also gets the writer's wife (MacDowell) going on her own bakery enterprise, much to the chagrin of Brooks, who has already had to make many personal sacrifices for his own help."
23765,Super Hero Party Clown,['Comedy'],0.013359,"Eugene Stimpson is a superhero... At least he plays one at birthday parties. When his high school nemesis Todd gets a job playing a rival superhero, Eugene must struggle to keep his identity secret while competing with Todd for the affections of the same girl. Can he keep his identity concealed long enough to make his move and defeat Todd, or will the mounting lies be too much for him to handle?"
20442,Beautiful Creatures,"['Fantasy', 'Drama', 'Romance']",20.485203,"Ethan Wate just wants to get to know Lena Duchannes better, but unbeknownst to him, Lena has strange powers.  As Lena's 16th birthday approaches she might decide her fate, to be good or evil.  A choice which will impact her relationship forever."
29710,Doug Stanhope: Beer Hall Putsch,['Comedy'],0.863675,"Named after Hitler's failed coup attempt, Beer Hall Putsch brings you deeper into acerbic comic Doug Stanhope's twisted world with his newest one hour stand-up special filmed live at Dante's in Portland."
25957,A Night for Dying Tigers,"['Drama', 'Comedy']",0.508032,"The night before Jack (Gil Bellows) is slated to begin a five-year prison sentence for murder, his wife, Melanie (Jennifer Beals), and assorted siblings gather for a dinner to bid Jack farewell and good luck on his trip up the river. But the party slides into a bitter fight over the bad behavior of Jack's brothers (John Pyper-Ferguson and Tygh Runyan) and sister Karen (Lauren Lee Smith). Terry Miles directs this dark comic drama."
637,Courage Under Fire,"['Drama', 'Thriller', 'Mystery', 'War']",11.595316,"A US Army officer had made a ""friendly fire"" mistake that was covered up and he was reassigned to a desk job. Later he was tasked to investigate a female chopper commander's worthiness to be awarded the Medal of Honor posthumously. At first all seemed in order then he begins to notice inconsistencies between the testimonies of the witnesses...."
36681,Прямохождение,"['Drama', 'Science Fiction']",0.252171,"The main character is crazy about about depicting various anomalies in art. Accidentally he finds a cinematography archive which makes him advance a completely new theory on the reasons why humans became bipedal. Yufit proceeds with the plot by describing a scientist struggling against the epidemic wave of anomalies in the physical and mental world thematically started in his other films. This time the struggle takes place on the background of paleoanthropology, psychoanalysis and modern art. As materials of the Museum of Anthropology and other archives are included in the film, it oversteps the boundary between a feature film and documentary."
43649,Desmundo,"['Drama', 'Romance']",0.26507,"The story of Orisbela, a young and religious woman who comes from Portugal to Brazil to marry Francisco de Albuquerque, a rude sugar-cane plantation owner, in 1570."
22192,Ski Patrol,['War'],0.321072,"In 1939, a group of Finnish soldiers defend the border from Russian invaders."
12357,How She Move,['Drama'],0.868266,"After the death of Raya Green's(Rutina Wesley) sister, she gets out from her classes at school, and sees a stomp crew practicing. She meets Bishop(Dwain Murphy) which is the dance crew leader. She then meets Michelle and does a stomp battle with her. They become enemies then friends later on. Her uptight mom pushes her to pass the test to get into Medical school, but she thinks she failed...."
18261,Le Coût de la vie,['Comedy'],0.604093,"Une héritière qui n'arrive pas à hériter, un radin qui ne peut rien dépenser, un petit garçon qui trouve un billet dans la rue, un restaurateur prodigue qui ne fait que donner... Tels sont, entre autres, les personnages de ce film ""choral"". Pourquoi certains dépensent-ils de manière convulsive là où d'autres retiennent l'argent comme la partie la plus vitale de leur être ? On croit parler d'argent, mais c'est d'amour dont il s'agit."
1276,Amityville 3-D,"['Horror', 'Thriller']",7.893775,"To debunk the Amityville house's infamous reputation and take advantage of a rock-bottom asking price, skeptical journalist John Baxter buys the place and settles in to write his first novel. But as soon as the ink on the deed has dried, people who have come into contact with John and the house begin to meet with shocking fates. Is it all just coincidence, or is the house really the gateway to hell?"
7846,The Littlest Rebel,"['Comedy', 'Drama', 'Family', 'War']",0.672074,"Virgie Cary's father, a rebel officer, sneaks back to his rundown plantation to see his dying wife and is arrested. A Yankee officer takes pity and sets up an escape. Everyone is captured and the officers are to be executed. Virgie and Uncle Billy beg President Lincoln to intercede."
2383,Blast from the Past,"['Comedy', 'Romance']",8.355977,"Following a bomb scare in the 1960s that locked the Webers into their bomb shelter for 35 years, Adam now ventures forth into Los Angeles to obtain food and supplies for his family, and a non-mutant wife for himself."
9149,The Smashing Pumpkins: Vieuphoria,"['Documentary', 'Music']",0.002987,"Vieuphoria is a long form music video by The Smashing Pumpkins originally released on VHS on October 4, 1994 and DVD on November 26, 2002. It was certified Gold by the RIAA in late 1996. The video consists of various Smashing Pumpkins performances, mostly from the Siamese Dream tour, interspersed with comedy bits (including ""Meet the Frogs""), interviews, featurettes, and other short videos."
19302,Wagner's Dream,['Documentary'],0.240834,"The stakes could not be higher as visionary director Robert Lepage, the world's greatest singers, and the Metropolitan Opera tackle Wagner's Ring cycle. An intimate look at the enormous theatrical and musical challenges of staging opera's most monumental work, the film chronicles the quest to fulfill Wagner's dream of a perfect Ring."
32417,美少女戦士セーラームーンSuperS セーラー９戦士集結！ブラック・ドリーム・ホールの奇跡,"['Animation', 'Action', 'Comedy']",1.368536,"The wicked Badiyanu has come to capture all Earth's children to gain enough power to absorb the planet in her Black Dream Hole. The Black Dream Hole is in Badiyanu's castle and absorbs the dream energy from children. The more children Badiyanu kidnaps, the larger the dream hole gets. The Sailor Team must save Earth's children and prevent the Black Dream Hole from enveloping the entire planet!"
39377,Solomon,['Fantasy'],1.631905,"David, now an old man, is still king of Israel. Among his sons, the ambitious Adonijah and the clever Solomon. The two young men are fierce rivals, since both are prospective heirs to the throne and only one can be successful."
16967,The Mudlark,['Drama'],0.942526,It's 1875 and a young street urchin wants to see Queen Victoria...
44541,A Grande Família: O Filme,['Comedy'],0.536814,"For forty years, the public functionary and family man Lineu and his beloved wife Nenê celebrate their first date going to the same ball where Lineu borrowed the jacket his competitor Carlinhos. In the present days, Lineu feels uncomfortable when his colleague Pacheco dies and goes to the doctor for health examination. When the result of his tomography arrives, his doctor says that he had seen some blur in his lungs and with that report he would give the correct diagnosis. Lineu steals the document afraid of having a tumor, but he believes he will die sooner. Meanwhile, Nenê meets Carlinhos in the supermarket where he is the manager and invites him to have dinner with her family. Lineu hides his concerns to Nenê, and his attitudes in the dinner misguide Nenê, and she believes Lineu has a lover and does not love him anymore"
44340,SF Shinseiki Lensman,"['Animation', 'Action', 'Science Fiction']",0.401054,"Kimball Kinnison, a young man from the agricultural planet Mquie and his Valerian companinon, Buscirk find a dying man with a legendary crystal lens embedded in his hand. As the man was dying, he mysteriously passed on the Lens to Kim. With more companions to come by, Kim must find out the purpose of the Lens before the Boskone dynasty does."
18924,Dark Shadows,"['Comedy', 'Fantasy']",10.665859,Vampire Barnabas Collins is inadvertently freed from his tomb and emerges into the very changed world of 1972. He returns to Collinwood Manor to find that his once-grand estate and family have fallen into ruin.
24192,7급 공무원,"['Comedy', 'Action']",3.174574,"Disguised as a travel agent, “Su-ji” is a government spy with six years’ experience who can’t reveal her career to her boyfriend “Jae-joon.” After she lies again, her boyfriend breaks up with her and leaves without notice, leaving her struggling alone with her sadness. Three years later, while chasing an industrial spy in disguise as a cleaning lady, she happens to run into Jae-joon. He’s become an international certified accountant, and seeing him throws her feelings into doubt.Lying is part of the job, secrecy is the name of the game in ""My Girlfriend is an Agent""."
30115,La Máquina de Bailar,['Comedy'],0.204481,
37278,The Little Bear Movie,"['Animation', 'Family']",0.082116,"Little Bear and Father Bear go camping in the wilderness where Little Bear encounters all kinds of new sights and sounds: an eagle's flight, a wolf's howl... and a wild little bear named Cub fishing in a stream. Even though they're from different worlds, Little Bear and Cub become fast friends."
19380,Sof Shavua B'Tel Aviv,"['Drama', 'Romance']",0.375176,
26243,The Littlest Angel,"['Animation', 'Family']",0.498207,"Based on the fifteenth best-selling children's book of all time, The Littlest Angel tells the story of a young boy who arrives in heaven before his time. Home-sick and lonely, he will travel back to earth, with his friendly pup Halo, to retrieve a most selfless and precious gift for The Baby Jesus. Experience the love, laughter and magic of one of the most popular children's stories of all time. From the classic book by Charles Tazewell comes the CGI animated film, The Littlest Angel."
32875,Nicht löschbares Feuer,['Documentary'],0.142761,An austere treatise on the military-industrial complex that produces napalm.
6000,Tag: The Assassination Game,['Thriller'],0.740913,"Pretending to do research for his newspaper, college student Alex Marsh teams up with the somewhat older Susan Swayze, who he long admired from afar. Susan participates in The Assassination Game, in which every player tries to shoot another with a toy dart gun, until only one remains. While doing his best to win her over, and helping her finding her targets, Alex discovers that this year the Game may be more serious than most contenders realize..."
30398,Pixels,"['Action', 'Comedy', 'Science Fiction']",21.14796,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.
8198,Spinning Boris,"['Comedy', 'Drama']",0.209434,Russian political elite hires American consultants to help with President Yeltsin's re-election campaign when his approval rating is down to single digits.
19284,의형제,"['Thriller', 'Drama']",1.209968,"Six years ago a mysterious shooting takes place in Seoul. The after effects of the shooting results in Han-kyu Lee (Song Kang-Ho) losing his job at the NIS (National Intelligence Service). Six years later, Ji-won Song (Kang Dong-Won), an ex North Korean spy. now operates somewhere in the Seoul metropolitan area. As these two men hide their identities and work their particular angles, trouble brews again ...."
