,original_title,genre_list,popularity,overview
58,Le confessionnal,"['Thriller', 'Drama', 'Mystery']",0.120789,"The year is 1952, in Quebec City. Rachel (16), unmarried and pregnant, works in the church. Filled with shame, she unburdens her guilt to a young priest, under the confidentiality of the confessional. In the present year of 1989, Pierre Lamontagne has returned to Quebec to attend his father's funeral. He meets up with his adopted brother, Marc, who has begun questioning his identity and has embarked on a quest for his roots that would lead them to the Quebec of the 1950s. Past and present converge in a complex web of intrigue where the answer to the mystery lies."
24500,Great Guns,['Comedy'],0.783975,"Laurel and Hardy join the army. They are hardly soldiers, but they believe their employer, (Dick Nelson) will need them now he's drafted."
17811,Bereavement,"['Crime', 'Horror', 'Mystery']",5.319254,"In 1989, six year old Martin Bristoll was kidnapped from his backyard swing in Minersville Pennsylvania. Graham Sutter, a psychotic recluse, kept Martin imprisoned on his derelict pig farm, forcing him to witness and participate in unspeakable horrors. Chosen at random, his victim's screams were drowned out by the rural countryside. For five years, Martin's whereabouts have remained a mystery, until 17 year old Allison Miller (Alexandra Daddario) comes to live with her Uncle, Jonathan (Michael Biehn). While exploring her new surroundings, Allison discovers things aren't quite right at the farmhouse down the road. Her curiosity disturbs a hornet's nest of evil and despair that once torn open, can never be closed. Starring Michael Biehn, Brett Rickaby, Alexandra Daddario, and John Savage. Written and Directed by Stevan Mena"
10698,Penelope,"['Comedy', 'Crime']",1.381827,"When James met Penelope at a club, it took all of three weeks before they were married. But after the marriage, other women became attracted to James and he kept getting promoted, which took him away from Penelope. So Penelope puts on a disguise and robs her husband's bank. Her psychiatrist, Greg, believes that this condition is caused by James being over worked and under romantic with Penelope. She also tells Greg that she robs the business associates of James. But Greg is in love with Penelope - in fact everyone likes her. The problem is when she confesses to her crimes, no one believes her."
13534,Der Baader Meinhof Komplex,"['Action', 'Crime', 'Drama', 'History', 'Thriller']",5.155749,"Der Baader Meinhof Komplex depicts the political turmoil in the period from 1967 to the bloody ""Deutschen Herbst"" in 1977. The movie approaches the events based on Stefan Aust's standard work on Die Rote Armee Fraktion (RAF). The story centers on the leadership of the self named anti-fascist resistance to state violence: Andreas Baader, Ulrike Meinhof and Gudrun Ensslin."
5428,Snipes,"['Drama', 'Thriller']",2.0769,"Erik is a hip-hop-lovin' teen living in Philadelphia who'd rather spend time listening to his idol, the rapper Prolifik. One day, Erik finds himself more entangled in Prolifik's life than he ever imagined possible: Prolifik's been kidnapped, his master tapes are gone, and, through a series of twisted events, the same people who are after the musician go after Erik, too."
43798,神さまの言うとおり,"['Thriller', 'Horror']",2.752384,"Takahata Shun's day at high school begins just as normal and boring as ever, but it doesn't end that way. After his teacher's head explodes, he and his classmates find themselves forced to play children's games, such as Daruma ga Koronda (a game like Red Light/Green Light), with deadly stakes. With no idea who is behind this mysterious deadly game session, and no way of knowing when it will finally end, the only thing Shun and other students can do is keep trying to win…"
8732,The Little Prince,"['Science Fiction', 'Fantasy', 'Family', 'Music']",6.582652,"Based on the story by Antoine deSaint-Exupery, this magical musical fable begins as a pilot (Richard Kiley) makes a forced landing on the barren Sahara Desert. He is befriended by a ""little"" prince from the planet Asteroid B-612. In the days that follow, the pilot learns of the small boy's history and planet-hopping journeys in which he met a King, a businessman, an historian, and a general. It isn't until he comes to Earth that the Little Prince learns the secrets of the importance of life from a Fox (Gene Wilder), a Snake (Bob Fosse), and the pilot."
3095,Batman: Mask of the Phantasm,"['Action', 'Adventure', 'Animation', 'Family']",7.29114,"An old flame of Bruce Wayne's strolls into town, re-heating up the romance between the two. At the same time, a mass murderer with an axe for one hand begins systematically eliminating Gotham's crime bosses. Due to the person's dark appearance, he is mistaken for Batman. Now on the run, Batman must solve the mystery and deal with the romance between him and Andrea Beaumont."
23224,Rio 2,"['Animation', 'Adventure', 'Comedy', 'Family']",8.18534,"It's a jungle out there for Blu, Jewel and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets the most fearsome adversary of all: his father-in-law."
8455,Letter from an Unknown Woman,['Drama'],2.955531,"A pianist about to flee from a duel receives a letter from a woman he cannot remember. As she tells the story of her lifelong love for him, he is forced to reinterpret his own past."
11003,The Seventh Victim,"['Drama', 'Horror', 'Mystery']",2.411819,"A young woman searches for her missing sister who, unknown to her, has become involved with a group of Satan worshippers in Greenwich Village."
1997,Swing Kids,"['Music', 'Drama']",4.379054,"The story of a close-knit group of young kids in Nazi Germany who listen to banned swing music from the US. Soon dancing and fun leads to more difficult choices as the Nazi's begin tightening the grip on Germany. Each member of the group is forced to face some tough choices about right, wrong, and survival."
3982,Five Corners,['Drama'],5.939428,"A psychotic young man returns to his old neighborhood after release from prison. He seeks out the woman he previously tried to rape and the man who protected her, with twisted ideas of love for her and hate for him."
3125,Encino Man,"['Comedy', 'Family']",8.000189,"High school misfits Stoney and Dave discover a long-frozen primeval man from the past in their back yard. But the thawed-out Link, as the boys have named him, quickly becomes a wild card in the teens' already zany Southern California lives. After a shave and some new clothes, Link's presence at school makes the daily drudgery a lot more interesting."
29267,Breaking All the Rules,"['Romance', 'Comedy']",0.120896,The story of two guys and two girls who meet and fall in love in an amusement park on the last day of summer. All the while outwitting 3 moronic would-be jewel thieves.
1977,One Magic Christmas,"['Family', 'Fantasy']",11.890036,"Ginny Grainger, a young mother, rediscovers the joy and beauty of Christmas, thanks to the unshakable faith of her six-year-old daughter Abbie and Gideon, Ginny's very own guardian angel."
16678,Allegheny Uprising,"['Western', 'Action', 'Adventure', 'History']",0.457611,"Allegheny Uprising is a 1939 film produced by RKO Pictures, starring Claire Trevor and John Wayne as pioneers of early American expansion in south central Pennsylvania. Clad in buckskin and a coonskin cap (as he would be a decade later in The Fighting Kentuckian), Wayne plays real-life James Smith, an American coping with British rule in colonial America. The film is loosely based on a historical event known as the Black Boys Rebellion during the 1760s."
33680,救火英雄,"['Drama', 'Action']",1.252137,"The bond of brotherhood is always stronger when you can be pitched into a life and death situation at any time and the only thing that gets you through the inferno is the trust that your brother will have your back. The firefighters of Hong Kong’s Pillar Point division who are expecting a quiet night to see off their retiring chief find their faith in each other stretched to the limits when a small fire at a liquor warehouse threatens to plunge the whole of Hong kong into darkness if it spreads to a nearby power plant supplying natural gas. Politics, rivalry, and suspicion all come into play when dubious decisions are made, warnings are ignored and colleagues start to fall. Can the Pillar Point brotherhood survive the night, if not the fire, with their trust in each other intact?"
29278,"Sarah, Plain and Tall - Winter's End","['Drama', 'Family']",0.197754,"The third installment of the Sarah trilogy provides a glorious and touching story of a family drawn together by adversity. On a cold winter day a stranger shows up at the farm. He is slow to reveal his identity. When they find out he is Jacobs father, John Witting, thought long ago dead, hard questions about the past are difficult to get answered."
15409,Solitary Man,"['Comedy', 'Drama', 'Romance']",5.829644,A car magnate watches his personal and professional life hit the skids because of his business and romantic indiscretions.
20445,İncir Reçeli,"['Drama', 'Romance']",1.736752,"On a night of despair after being turned down continuously for the scripts he writes, Metin ends up in a bar where he meets a girl named Duygu. After spending the night together, she walks out in the morning before he wakes up and leaves only a short note. The next time they meet, Metin becomes curious about her secret and decides to follow her. What he finds out will be the beginning of an everlasting love."
12375,Welt am Draht,"['Crime', 'Drama', 'Science Fiction', 'Thriller']",5.168563,Cybernetics engineer Fred Stiller uncovers a massive corporate conspiracy involving a virtual reality computer project.
41102,Ethel & Ernest,"['War', 'Animation', 'Drama']",1.383611,"This hand drawn animated film, based on the award winning graphic novel by Raymond Briggs, is an intimate and affectionate depiction of the life and times of his parents, two ordinary Londoners living through extraordinary events."
5245,The Believer,['Drama'],8.128106,The movie tells the story of a young Jewish man who becomes fiercely anti-Semitic.
27692,Dark Dungeons,"['Drama', 'Fantasy', 'Horror']",0.055526,"College freshmen Debbie and Marcie are excited to start their new lives at a Pacific Northwest university but after being invited to a Zeta Omega Epsilon party the two suddenly find themselves in the strange and occult world of Role Playing Games.  The duo are soon hooked on the highly addictive experience that is RPGing and the game quickly becomes a habit that consumes their lives. After Debbie’s intense pagan training through the RPGs lead her to accept an invitation to join a witches’ coven, her grades begin to plummet and she is in danger of flunking out of college. She calls on darker and deeper magical forces to use a “mind bondage” spell on her professor. Meanwhile, Marcie foolishly reads from the Necronomicon and summons Cthulhu."
38555,ナナ2,"['Drama', 'Music']",1.501197,"Two girls with the same name but very different personalities share an apartment in this sequel to Nana. The rising fame of Nana Osaki's band, the Black Stones, is beginning to take a toll on the best friends' relationship. Meanwhile, Nana Komatsu struggles to make sense of her love triangle with Black Stones' guitarist Nobu and rival group Trapnest's bassist Takumi."
44343,El Super,['Comedy'],0.028571,"Slice of life look at Roberto and Aurelia, Cuban exiles living in New York City with their 17-year-old daughter Aurelita. It's February, 1978; the winter is harsh, and for ten years Roberto's been the super of an apartment building, firing up the boiler, repairing windows, moving bags of garbage. He's homesick for Cuba, stuck in repetitive conversations about the Bay of Pigs, Castro, and life back home. He's too depressed to make love to Aurelia, and when his daughter thinks she's pregnant and he receives sad news from Cuba, he makes up his mind to quit the city for Miami. The decision gives him new life, he remembers Aurelia's birthday, and they have a party to celebrate."
21741,Jolene,"['Drama', 'Romance']",2.060735,A teenage orphan spends ten years traveling to experience life.
43024,Ghost Planes and the Mysteries of Flight 370,['Documentary'],0.06329,"At the time of this writing, Malaysia Airlines Flight 370, transporting 227 passengers and 12 crew members from Kuala Lumpur to Beijing, has been missing for months. An unprecedented international search was unable to locate any bodies or debris. According to the Aviation Society Network, more than 80 aircrafts have been declared ""missing"" since 1948--""Ghost Planes"" that have literally vanished without a trace."
21041,Any Wednesday,"['Comedy', 'Romance']",0.509197,"Ellen Gordon, a New York executive's mistress falls for the executive's young business associate when the young man is accidentally sent to use the apartment where the executive and his mistress get together every Wednesday. More complications arise when the executive's wife shows up with plans to redecorate the apartment."
21031,Dark Circles,['Horror'],6.708802,"When new parents Alex and Penny retreat from the city and move into a place outside town, the stress and massive sleep-deprivation caused by their infant has both of them seeing things in the house that may or may not exist. Persistent sightings of a strange woman has each of them wondering if they are suffering from hallucinations, or if their new home holds a dark, supernatural presence. As their fragile grasp on reality spirals into delirium, Alex and Penny find themselves nearly helpless to deal with the horrific truth of what is really going in this house."
43274,London Spy,"['Romance', 'Crime', 'Drama', 'Mystery', 'Thriller']",1.1196,"A romance between an MI6 code genius and an ordinary man promises happiness. But tragedy strikes when the spy dies in suspicious circumstances, forcing his lover to pursue the truth behind his death."
10765,The Dark,"['Horror', 'Thriller', 'Mystery']",5.691508,Adèle and her daughter Sarah are traveling on the Welsh coastline to see her husband James when Sarah disappears. A different but similar looking girl appears who says she died in a past time. Adèle tries to discover what happened to her daughter as she is tormented by Celtic mythology from the past.
7971,The Comfort of Strangers,"['Romance', 'Thriller']",2.069497,An Italian diplomat's son follows and seduces English lovers in Venice.
44023,Падал прошлогодний снег,"['Animation', 'Comedy', 'Family', 'Fantasy']",0.659367,Funny adventures of the clumsy fellow whom his wife dispatched to the forest to bring home a New Year tree...
36396,The Snake King,"['Horror', 'Science Fiction', 'Adventure', 'Thriller']",0.579663,An object is found that points to the secret of eternal youth so a research team is sent to find the fountain only to find it is protected by a giant snake
32139,Love,"['Drama', 'Romance']",2.328321,"Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with the unstable Electra. Unaware of the seismic effect it will have on their relationship, they invite their pretty neighbor into their bed."
6824,Tales from the Crypt,['Horror'],4.407775,Five people find themselves in a tomb. The Crypt keeper explains why they are there through a series of frightening stories. Based on the classic comic book.
9102,Chicago Cab,"['Comedy', 'Drama']",0.713223,A day in the life of a Chicago cab driver is examined as he picks up fares from the good and bad parts of the city and emotionally connects to many of his passengers.
31862,Palimpsest,['Thriller'],0.193724,"Marek, the main character of ""Palimpsest,"" is a police inspector, a man on the verge of psychological disintegration trying to solve an intricate case. The story is told on two planes. The first one is a crime story, which constitutes the framework of the film. In the course of events, another theme appears - psychological experiences of the main character. Vivid blend of picture with sound and music will draw the audience into the deepest recesses of Marek's mind, making the viewers face questions: What is reality and what is only an illusion? Where is the borderline between the real world and our perception of it? What makes suffering meaningful and what is really important in one's life""?"
14449,Ticker,"['Action', 'Adventure', 'Crime', 'Thriller']",6.527479,"Ray Nettles, a detective of San Francisco, and his partner Fuzzy must take up to one of the most dangerous terrorist gangs of the city. When one of the terrorists, the beautiful scientist Claire Manning is arrested, Swan, the leader of the terrorists, claims he will let explode bombs throughout the city if she will not be released. Because of the possible bloodshed, Nettles calls for the help of explosive expert Frank Glass..."
4375,Everybody's All-American,"['Drama', 'Romance']",4.405975,"Louisiana football star Gavin Grey had it all. He was an All-American champion who married his high-school sweetheart, homecoming queen Babs Rogers, and who was a hero to his hometown. Yet after a failed professional career, Gavin realizes that fame and success have passed him by and that he no longer is the hero everyone keeps reminding him he should still be. His dissatisfaction with his life leads to strains in his marriage, and Gavin begins to wonder who he is, if he's not a hero anymore."
41027,The Christmas Shoes,['Drama'],1.676703,"Two separate stories mesh - in the first, a young music teacher, Maggie Andrews, begins dying of a heart condition and her son Nathan tries to get a pair of Christmas shoes for her before she dies. In the second, lawyer Robert Layton and his wife Kate are slowly drifting apart and the matter comes to a head during Christmas when Kate takes over for Maggie for the school choir."
32842,Contracted: Phase II,"['Drama', 'Horror', 'Thriller']",2.478457,"Picking up directly where the previous film left off, the story follows Riley, one of the last people to come in contact with Samantha, as he scrambles to track down those responsible for the outbreak before the highly contagious disease not only consumes his body, but the world as we know it."
28617,Carcasses,['Documentary'],0.110592,"An introverted man runs a ""car cemetery"" where people come to find parts for old vehicles."
39583,Love in the Rough,"['Comedy', 'Music', 'Romance']",0.20999,"When a shipping clerk is recruited by his employer to help his golf game, his boss insists he conceal his humble identity at the country club.
 Robert Montgomery plays Jack Kelly, a shipping clerk who gives the boss tips on the links while romancing his daughter (Dorothy Jordan) in this fluffy, addition to what must be one of the most obscure of all movie subgenres: The Golf Musical!"
4663,Montenegro,"['Comedy', 'Drama', 'Romance']",0.011917,"Marilyn Jordan, an American, lives in Stockholm with her Swedish husband and family. Her behavior is bizarre, perhaps mad: she poisons the dog's milk and advises the dog not to drink it; she sets the sheets afire as her husband sleeps; she crawls under the dining table to sing. While detained at airport customs for carrying pruning shears, she meets a young Yugoslav woman and goes with her to a Gypsy enclave where she's fought over, takes a lover, helps with the sordid entertainment at a bar, and returns home more dangerous than before. The film also tells parallel stories of Marilyn's daughter becoming a junior homemaker as the young immigrant practices her striptease."
9335,Fubar,"['Comedy', 'Music']",1.308643,"Terry and Dean are lifelong friends who have grown-up together: shotgunning their first beers, forming their first garage band, and growing the great Canadian mullet known as ""hockey hair"". Now the lives of these Alberta everymen are brought to the big screen by documentarian Ferral Mitchener in an exploration of the depths of friendship, the fragility of life, growing up gracefully and the art and science of drinking beer like a man"
7563,A Bucket of Blood,"['Comedy', 'Horror']",2.728651,"Nerdy Walter Paisley (Dick Miller), a maladroit busboy at a beatnik café who doesn't fit in with the cool scene around him, attempts to woo his beautiful co-worker, Carla (Barboura Morris), by making a bust of her. When his klutziness results in the death of his landlady's cat, he panics and hides its body under a layer of plaster. But when Carla and her friends enthuse over the resulting artwork, Walter decides to create some bigger and more elaborate pieces using the same artistic process."
30189,Bitka na Neretvi,"['Drama', 'War']",1.78856,"In January 1943 the German army, afraid of an Allied invasion of the Balkans, launched a great offensive against Yugoslav Partisans in Western Bosnia. The only way out for the Partisan forces and thousands of refugees was the bridge on the river Neretva."
12342,The Return of Doctor X,"['Horror', 'Thriller']",0.668053,"Dr. Francis Flegg , a specialist in blood disease and research, has been assisted in recent months by a mysterious fellow named Marshall Quesne who is extremely pale, with a streak of white hair. Newspaperman Garrett following the disappearance of an actress, whom he claims he saw was dead, turns up alive again, making Garrett look foolish. But he slowly becomes suspicious of Quesne and Flegg."
10080,天師撞邪,"['Action', 'Comedy', 'Fantasy']",0.000308,"This very strange movie shows the sort of thing Yuen Woo-ping will do when he is left to his own designs and imagination. Even strange for him, this movie involves vampires, huge monster toads, and drunk monks. For some of the effects puppets were used, including a very creepy/realistic dummy version of the Drunk Monk. The fight scenes are very creative and show off Yuen Woo-ping's weird sense of style and choreography."
17608,The Merry Widow,"['Drama', 'Music']",0.662362,"Marshovia, a small European kingdom, is on the brink of bankruptcy but the country may be saved if the wealthy American Crystal Radek, widow of a Marshovian, can be convinced to part with her money and marry the king's nephew count Danilo. Arriving to Marshovia on a visit, Crystal Radek change places with her secretary Kitty. Following them to Paris, Danilo has a hard time wooing the widow after meeting an attractive young woman at a nightclub, the same Crystal Radek who presents herself as Fifi the chorus girl. Plot by Mattias Thuresson."
31981,Djinn,['Horror'],3.650947,"Desperate to put the traumatic loss of their infant child behind them, newlywed couple Khalid and Salama return to their home in the United Arab Emirates. Unknown to the couple, their new luxury apartment block, Al Hamra, was built on the site of an old abandoned fishing village of the same name. Legend has it the village was abandoned after manevolant beings haunted its inhabitants. Unsettled by her new surroundings and the eerie hallways of Al Hamra, Khalid worries his wife is failing to battle her personal demons – but could it be something far more sinister?"
23870,What! No Beer?,['Comedy'],0.001753,"When Prohibition ends, a barber tries to get in the liquor business only to come up against mobsters."
42290,The River Thief,"['Crime', 'Action', 'Adventure']",0.457327,"Diz (Joel Courtney) is a reckless teenage drifter living life on the run. Abandoned by his parents as a child, he looks out for himself and doesn't accept handouts. He takes whatever he wants and runs. Jaded and determined to answer to no one, Diz lives a life marked by thievery and abandonment. Things change for Diz when he floats into a small town on the Snake River. There he is confronted by an unflappable old man named Marty and falls for Marty's guarded granddaughter, Selah. When Diz robs a local drug-dealing crazy, he becomes the owner of a giant pile of cash and the target of two vicious killers. With more money than he knows what to do with, and criminals at his heels, Diz puts the people he's learned to care about in danger, still trying to win Selah. But some things can't be stolen or bought. The River Thief is a film about guilt, self-sacrifice, and accepting life as a gift."
40691,फ्रीकी अली,"['Comedy', 'Romance']",0.446834,"Freaky Ali is an upcoming 2016 Indian sports rom-com film directed, produced, and written by Sohail Khan, co-produced by Nishant Pitti, with dialogue by Raaj Shaandilyaa and presented by Salman Khan. It is inspired by Adam Sandler's Happy Gilmore (1996) and is scheduled for release on 9 September 2016."
37168,Open Season: Scared Silly,"['Animation', 'Comedy', 'Family', 'Adventure']",4.452672,"The humans and animals believe a werewolf is on the loose, and former hunter Shaw uses the opportunity to re-open the season. Boog, Elliot, and Mr. Weenie have to face their fears and find the werewolf to get the season closed permanently."
45021,Le Papillon Fantastique,"['Horror', 'Fantasy']",0.776598,"Surviving fragment of a longer film. A magician makes a butterfly woman appear, and a woman in a star.  Exhausted, the magician falls asleep and the star woman turns into a spider, dragging the butterfly into her web."
44547,Zhivye i Myortvye,"['War', 'Drama']",0.056531,"A Russian war correspondent is drafted into the war and finds himself in the middle of battle. When he loses his party card, however, he is treated as a deserter until he finds help from a kind man. This Soviet war feature was considerably outspoken for the time as it addressed issues such as anti-Stalinism, Siberia and the inhumanity of war. Adapting his screenplay from a book by Constantin Simonov, Alexandre Stolper was responsible for writing as well as directing."
6354,Charlie's Angels: Full Throttle,"['Action', 'Adventure', 'Comedy']",7.821116,"The Angels are charged with finding a pair of missing rings that are encoded with the personal information of members of the Witness Protection Program. As informants are killed, the ladies target a rogue agent who might be responsible."
21414,The Cat and the Canary,"['Comedy', 'Horror', 'Mystery', 'Thriller']",1.079371,"Ten years have passed since the death of millionaire, Cyrus Norman. Cosby, Cyrus' attorney, has gathered Cyrus' 6 remaining relatives to his New Orleans' mansion for Cyrus' ""reading of the will"". To the others disappointment, Joyce is the sole heir, but, due to a streak of insanity running in the family, a second will has been made in case Joyce falls victim to it. This puts Joyce in danger. Suddenly, Miss Lu, Cyrus' maid, appears and warns them that the spirits have told her that one of them will die that night. Following this, Hendrick, a prison guard, warns them that, ""The Cat"", a homicidal maniac has escaped."
26643,Winter Break,"['Comedy', 'Drama']",1.622053,"Viscerally experience a ""year off"" in Aspen, Colorado with a group of recent college grads who have elected to defer graduate school and career opportunities to ski, snow-board, climb, party, fall in love and basically live life to its absolute fullest out in this spectacular mountain town."
36373,Hangman,"['Horror', 'Thriller']",2.055173,"Returning from vacation, the Miller family find their home has been broken into. After cleaning up the mess they continue with their lives, shaking off the feeling of being violated. But little do they know the nightmare has just begun."
2718,Lucie Aubrac,['Drama'],1.122218,"A love story or a tale of the resistance, this poignant movie tells both the haunting story of a French resistance cell in Lyon but also the love of Lucie Aubrac for her husband..."
36527,Dhund: The Fog,"['Adventure', 'Thriller', 'Drama']",0.003396,"After the passing away of her parents, Simran Malhotra lives a wealthy lifestyle with her uncle, Rajendra. She has always won beauty pageants during her college days, and when an opportunity arises, she enters her name in a local beauty contest. This news is not welcomed by fellow-collegian, Tanya Khurana, who has always been the runner-up. She confides to her brother, Ajit, who assures her that Simran will be made to change her mind. Ajit makes some intimidating phone calls and even threatens her in person when she is alone, but to no avail, Simran does take part in the contest, and wins again. This breaks Tanya's heart, and an enraged Ajit, who swears that he will only rest after he kills or seriously disfigures Simran. Simran, her friend, Kajal, along with Sameer and Kunal decide to go to Khandala to celebrate Simran's win, and when the boys go to get something to eat, Ajit attacks Simran and Kajal..."
33143,The Selling,['Comedy'],0.124818,"For most people affected by the recent housing market crash, the impact was financial. Super nice real estate agent Richard Scarry has an additional burden: the paranormal. This startlingly funny debut feature takes many of the tropes of haunted house films and employs them to exciting, witty, and original ends."
38029,O Amuleto de Ogum,['Drama'],0.207397,"This story is narrated by an ubiquitous folk singer and tells of a young boy whose mother arranges for him to have an amulet bearing Ogum's blessings which would make him immune to gunfire. The amulet apparently works, for the boy becomes a member of a mobster's hit-team and then joins with a group of people who resist his original employers."
31023,Sogni d'oro,['Comedy'],0.653364,"Michele Apicella is a young film and theater director, who lives his troubles as an artist. In Italy reach the Eighties, and Michele, who was contestant in the Sixties, now finds himself in a new era full of crisis of values and ignorance. So Michele, with his works, meants to represent the typical outcast and left indifferent intellectual outcast who establishes a breach between him and the world of ordinary people."
23307,The Man Who Loved Cat Dancing,['Western'],8.261115,Western based on the novel by Marilyn Durham. A defiant wife who leaves her husband to take up riding with outlaws.
29132,Malibu Beach,['Comedy'],0.084335,"Day or night, it's a hot and wild summer at Malibu Beach. When the sun is high, it's Dina's (Kim Lankford) job to patrol the area. Being the hot new lifeguard on duty isn't as easy as you'd think -- there's the older, muscle-bound beach idiot Dugan continually lusting after her, while jerk kids fake drowning just to get her to save them. And who can forget that pesky bikini-stealing dog?!?"
2156,A Few Good Men,['Drama'],12.330249,"When cocky military lawyer Lt. Daniel Kaffee and his co-counsel, Lt. Cmdr. JoAnne Galloway, are assigned to a murder case, they uncover a hazing ritual that could implicate high-ranking officials such as shady Col. Nathan Jessep."
30754,The Cook,"['Comedy', 'Horror']",0.618331,"Over a long holiday weekend, unable to escape the confines of their sorority house, a handful of unsuspecting girls are left behind to enjoy the quiet sanctuary. The normal house staff has taken off for the weekend, leaving the girls to fend for themselves. Thankfully someone was kind enough to send them a temporary replacement chef to cook their meals."
30611,Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),['Comedy'],0.528489,"Jen Kirkman's Netflix produced stand-up special as performed at the North Door in Austin, Texas"
43889,Laid in America,['Comedy'],1.595163,Two foreign exchange high-school students are kidnapped during their quest to get laid on their last night in America.
21220,Thanks for Sharing,"['Comedy', 'Drama']",11.26248,A romantic comedy that brings together three disparate characters who are learning to face a challenging and often confusing world as they struggle together against a common demon: sex addiction.
37287,Robert Mitchum Est Mort,"['Drama', 'Comedy']",0.392611,
20165,Offender,['Thriller'],1.462095,Justice needs to be served at Britain's most notorious young offenders institute.
8893,Solarbabies,['Science Fiction'],1.278665,"In a future in which most water has disappeared from the Earth, we find a group of children, mostly teenagers, who are living at an orphanage, run by the despotic rulers of the new Earth. The group in question plays a hockey based game on roller skates and is quite good. It has given them a unity that transcends the attempts to bring them to heel by the government. Finding an orb of special power, they find it has unusual effects on them. They escape from the orphanage (on skates) and try to cross the wasteland looking for a place they can live free as the storm-troopers search for them and the orb."
12491,L'avocat de la terreur,['Documentary'],1.33924,"A documentary on Jacques Vergès, the controversial lawyer and former Free French Forces guerrilla who has defending unpopular figures such as Nazi war criminal Klaus Barbie and Holocaust denier Roger Garaudy."
41957,Снежная королева 3. Огонь и лед,"['Family', 'Animation', 'Fantasy']",1.394369,"After heroically defeating both the Snow Queen and the Snow King, Gerda still cannot find peace. Her dream is to find her parents who were once taken away from them by the North Wind and finally reunite the family. Thus, Gerda and her friends embark on an exiting journey to find her parents and encounter new challenges along the way: they discover an ancient magical artifact of the trolls, the Stone of Fire and Ice. From that moment on, things don't go according to the initial plan...Will Gerda be able to tame the mighty forces of the magical elements and get her family back? The answer will be reveled in 2016. This is a story which encompasses everything you love about Wizart: kindness, bravery, friendship, mystery, love of one's family, and a happy ending, of course!"
32601,サイバーシティ OEDO 808,"['Animation', 'Science Fiction', 'Horror', 'Action', 'Crime']",0.008267,"In the city of Oedo 2808a.d., three Cyber criminals are given two choices, to either rot in jail or to join a special force of the Cyber Police to get possibly one more chance at freedom ever again. For each criminal apprehended, and for each successful mission done, the state will agree to reduce their sentences. Lead by Hasegawa, the new recruits: Sengoku, Gogul, and Benton will bring some hard justice to Oedo and possibly taste freedom again."
5203,Delirious,"['Fantasy', 'Comedy', 'Romance']",1.33724,A soap opera writer gets hit on the head and wakes up as a character in his own show.
23803,California Conquest,['Western'],0.001859,"The period is the 1840's and California is part of Mexico. Many of the citizens wish to become part of the United States. Other countries are also interested and the Russians have established bases in the northern part of the state. To further their hold they have stolen guns and Don Arturo Bordega, a leader of those wanting statehood, is out to recover them."
13598,The Boat That Rocked,"['Drama', 'Comedy']",8.395618,"The Boat that Rocked is an ensemble comedy, where the romance is between the young people of the 60s, and pop music. It's about a band of DJs that captivate Britain, playing the music that defines a generation and standing up to a government that  wanted control of popular culture via the British Broadcasting Corporation. Loosely based on the events in Britain in the 60's when the Labour government of Harold Wilson, wanted to bring the pirate stations under control, enough to see the passage of the Marine Broadcasting Offences Act on 15 August 1967"
35209,Archipelago,['Drama'],1.644963,"Patricia (Kate Fahy) and her two children, young adults Edward (Tom Hiddleston) and Cynthia (Lydia Leonard), arrive for a break at a holiday cottage. As rain and wind lash against the windows, Patricia grows exasperated at the absence of her husband, who remains an unheard voice on the phone. Good-natured Edward struggles to hide his angst at where his life is heading and assumes a fatherly role while becoming weirdly familiar with Rose (Amy Lloyd), the family’s hired cook. Cynthia, meanwhile, looms like a dark cloud and snaps and lashes out for no clear reason."
15959,PEEPLI [Live],"['Drama', 'Comedy']",2.927226,"Natha a poor farmer from Peepli village in the heart of rural India is about to lose his plot of land due to an unpaid bank loan. A quick fix to the problem is the a government program that aids the families of indebted farmers who have committed suicide. As a means of survival Farmer Natha can choose to die. His brother is happy to push him towards this unique 'honour' but Natha is reluctant. Local elections are around the corner and what might have been another unnoticed event turns into a 'cause celebre' with everyone wanting a piece of the action. Political bigwigs, high-ranking bureaucrats, local henchmen and the ever-zealous media descend upon sleepy Peepli to stake their claim. The question on everyone's lips - ""Will he or Won't he?"" As the mania escalates, nobody seems to care how Natha really feels."
23555,The Equalizer,"['Thriller', 'Action', 'Crime']",17.618057,"In The Equalizer, Denzel Washington plays McCall, a man who believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when McCall meets Teri (Chloë Grace Moretz), a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer."
38087,O Coronel e o Lobisomem,['Comedy'],0.645877,"Colonel Furtado struggles to keep his lands, the Sobradinho Farm, and win the heart of his cousin Esmeraldina. In the process, he fights big beasts, experiences the taste of a bohemian life in town, fends usurers and thieves off, and uses all his cunning to get rid of haunting entities. His rival is the man he was brought up with, Pernambuco Nogueira, a werewolf."
