,original_title,genre_list,popularity,overview
22004,Sampo,"['Adventure', 'Fantasy']",0.947192,"Based on Finnish mythology, this movie traces the exploits of Lemminkainen as he woos the fair Annikki and battles the evil witch Louhi. Louhi kidnaps Annikki to compel her father to build for her a Sampo, a magical device that creates salt, grain, and gold. When Lemminkainen tries (and fails) to recover the Sampo, Louhi steals the sun, plunging the world into frozen darkness."
34963,The House Across the Street,"['Horror', 'Thriller']",0.877618,"Amy has moved east from Kansas, determined to start a new life. She thinks she has found the perfect small quiet town, a great neighborhood on a quiet street. As she moves into her brand new apartment, eager to start a dream job, happy to befriend her neighbors, she finds out that not everything is as it seems, especially at the house across the street."
40086,Artie Lange: The Stench of Failure,['Comedy'],0.14776,"Most comedians are tortured artists and there are few more tortured than Artie Lange. The 46-year-old veteran comic, former Howard Stern Show star and two-time best selling author has been to hell. But he’s come back, albeit scathed both physically and psychologically, over the last few years. The culmination of Lange’s storied return to the stage takes form Oct. 18 at midnight on Comedy Central, when Artie Lange: The Stench of Failure premieres."
19129,The Amazing Spider-Man,"['Action', 'Adventure', 'Fantasy']",31.102267,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero."
31103,Gemma Bovery,"['Romance', 'Drama', 'Comedy']",5.105914,"Martin, an ex-Parisian well-heeled hipster passionate about Gustave Flaubert who settled into a Norman village as a baker, sees an English couple moving into a small farm nearby. Not only are the names of the new arrivals Gemma and Charles Bovery, but their behavior also seems to be inspired by Flaubert's heroes."
26039,Wishmaster 3: Beyond the Gates of Hell,"['Thriller', 'Horror']",8.893041,"The evil Djinn is back at again, this time wreaking havoc on the students of Illinois' Baxter University. His victim is a beautiful, innocent and studious teenage girl named Diana Collins who accidentally opened up the Djinn's tomb and released him."
5225,Rambling Rose,['Drama'],3.399684,"Rose, is taken in by the Hillyer family to serve as a 1930s housemaid so that she can avoid falling into a life of prostitution. Rose's appearence and personality is such that all men fall for her, and Rose knows it. She can't help herself from getting into trouble with men."
22142,Mandela: Long Walk to Freedom,"['Drama', 'History']",11.318079,A chronicle of Nelson Mandela's life journey from his childhood in a rural village through to his inauguration as the first democratically elected president of South Africa.
45407,Samoubiytsy,['Comedy'],0.43125,"Comedy about the crazy adventures of three friends - Alexey, Tolik and Marina, who decided to commit suicide."
35252,Wir sind die Neuen,['Comedy'],2.280715,Three old friends from college move back in together in an apartment in Munich for financial reasons
30678,Saai sau kwong lung,"['Action', 'Comedy']",0.004641,"The theme of the film is ethics. Sammo Hung is a retired cop who trains assassins to do the jobs of cops, whom Sammo sees as unable to do the right things. He sends his four students to assassinate drug dealers. They more than complete the job when they kill one of Sammo's old time buddies, played by TVB veteran Sek Sau. These young fellows have only been taught one thing: to kill. They have not been taught WHO to kill. Obviously, that creates some problems as they kill good and bad people."
32090,Mani di velluto,"['Comedy', 'Romance']",0.693673,"Engineer Quiller has become rich by selling his completely indestructible shop-window glass to jeweleries around the world. But this got him lots of enemies too: the insurance agencies, who've lost hundreds of customers, and the burglarers. When he temporarily looses his memory and voice in an accident, of all people, a family of thieves finds and cares for him - believing he's a pocket-picker. Things get complicated when he falls in love with his host Tilli."
2340,The Boy Who Could Fly,"['Drama', 'Family', 'Fantasy', 'Science Fiction']",3.791972,"Milly and Louis, and their recently-widowed mom, Charlene, move to a new neighborhood. Once there, they all deal with a variety of personal problems, but Milly finds a friend in Eric, her autistic next door neighbor. Eric has a fascination with flight, and as the story progresses, he exerts an enthralling force of change on all those around him."
15712,The Christmas Toy,"['Animation', 'Family']",0.923952,"The Christmas Toy is a 1986 Emmy Award nominated television film produced by The Jim Henson Company, featuring Jim Henson's Muppets.  Rugby the Tiger who remembers how he was the Christmas Toy last year, and thinks he's going to be unwrapped again this year."
2008,Nineteen Eighty-Four,"['Drama', 'Romance', 'Science Fiction']",11.513066,George Orwell's novel of a totalitarian future society in which a man whose daily work is rewriting history tries to rebel by falling in love.
18272,Macon County Line,['Drama'],0.250261,A vengeful Southern sheriff is out for blood after his wife is brutally killed by a pair of drifters. Low-budget film set in Georgia in 1953 and based on fact.
35716,원더풀 라디오,['Drama'],0.381946,Former K-pop idol-turned-radio DJ Shin Jin Ah must find a way to revive her failing show with an overbearing boss who won't stand for her diva-like ways.
10295,Koti-Ikävä,['Drama'],0.113661,"17-year-old Sami has an accident which resulted in him reluctantly sent to closed psychiatric hospital. Sami refuses to speak or show his feelings, even when the nurse Taneli is trying everything in order to understand how the crash really happened. While Sami's and his roommate's Rude's eccentric friendships gradually increases, the truth of past events begin to unravel."
37129,Pretpark Nederland,['Documentary'],0.007849,Michiel van Erp shows us what the Dutch do in their spare time and takes a look at the industry behind all these leisure activities.
35393,The Black Panthers: Vanguard of the Revolution,['Documentary'],0.778443,"The story of the Black Panthers is often told in a scatter of repackaged parts, often depicting tragic, mythic accounts of violence and criminal activity. Master documentarian Stanley Nelson goes straight to the source, weaving a treasure of rare archival footage with the voices of the people who were there: police, FBI informants, journalists, white supporters and detractors, and Black Panthers who remained loyal to the party and those who left it. An essential history, The Black Panthers: Vanguard of the Revolution, is a vibrant, human, living and breathing chronicle of this pivotal movement that birthed a new revolutionary culture in America."
20572,Das letzte Schweigen,"['Crime', 'Drama', 'Thriller']",2.698707,13-year-old Sinikka vanishes on a hot summer night. Her bicycle is found in the exact place where a girl was killed 23 years ago. The dramatic present forces those involved in the original case to face their past.
972,L'associé,['Comedy'],0.000308,No overview found.
18836,噂の女,"['Romance', 'Drama']",1.338043,Yukiko's fiance learns her mother runs a geisha house and ends their engagement. She despises what her mother does until one of her clients shows interest and starts to woo her.
36217,Tempo instabile con probabili schiarite,['Comedy'],1.008409,
26211,Summer of the Seventeenth Doll,"['Drama', 'Romance']",0.387082,"Ray Lawler's hit play inspired this poignant drama about the need to accept middle age despite the longing for youthful passion. The ensemble cast includes Ernest Borgnine and John Mills as Roo and Barney, who get a dose of reality during a holiday. Roo and his longtime girlfriend, Olive (Anne Baxter), cope with changes in their relationship while Barney tries to adjust to new paramour Pearl (Angela Lansbury) after his girl marries another man."
26160,The Great Gatsby,['Drama'],0.001224,"Nick Carraway, a young Midwesterner now living on Long Island, finds himself fascinated by the mysterious past and lavish lifestyle of his neighbor, the nouveau riche Jay Gatsby. He is drawn into Gatsby's circle, becoming a witness to obsession and tragedy."
19327,"Je, Tu, Il, Elle",['Drama'],1.125742,"For more than a month, eating only powdered sugar, a woman tries to deal with a breakup: she paints her room twice, removes the furniture, writes and rewrites a letter to her lover, clarifying all she had said. She spreads the pages on the floor. She lies down and waits. Finally, her sugar eaten, she is hungry and leaves. She flags down a truck; she and the trucker drive through the dark, stopping at a diner and bars. He asks for a hand job, she complies. He talks about his wife, children, and sex life. She arrives at the flat of her lover, a woman, who tells her she cannot stay. She says she is hungry, so her lover feeds her then allows her to stay the night. They make love."
6563,Luster,['Drama'],1.641912,"Thomas Luster is a troubled businessman who tries to make sense of a life being driven out-of-control by a force closer to home than he first realizes. When he discovers that the man working against him is another side of his own personality he is forced to fight back against his manipulative alter-ego as murder, madness and mayhem combine to take Luster on the most bizarre and terrifying ride of his life."
31273,TalhotBlond,['Drama'],2.371553,"Thomas Montgomery, a married father of two young daughters, gets seduced by the world of online gambling and chat rooms where a virtual romance and sexual obsession ultimately leads to the murder of an innocent man."
41079,Монах и бес,"['Mystery', 'Comedy', 'Science Fiction']",0.698922,Fantastic story of the first half of the XIX century about a monk named Ivan who must fight the dark forces in his monastery.
38997,Giù la testa... hombre,['Western'],0.365117,"Macho Callaghan is a lieutenant in the Federal Guards and his job is to capture Butch Cassidy, Ironhead, and their band of outlaws. Getting in touch with Ironhead, Macho finds a way of being hired by the outlaws. But when the two leaders quarrel and decide to separate, Macho manages to convince Ironhead to attack Butch Cassidy."
21035,Feeding Frenzy,"['Comedy', 'Horror']",0.582453,"A mysterious old man named Mr. Plinkett is keeping a deep dark secret locked away in the basement of a small-town hardware store: vicious, flesh-eating creatures with a mysterious past. Once these creatures escape, all hell breaks loose and it's up to Jesse, an incompetent hardware store employee, to stop them from turning the town into a feeding frenzy!"
12273,Vitus,"['Music', 'Drama']",2.233166,Vitus tells the story of a highly-gifted boy (played by real-life piano prodigy Teo Gheorghiu) whose parents have demanding and ambitious plans for him.
24430,The Rewrite,"['Romance', 'Comedy']",6.253843,"An Oscar-winning writer in a slump leaves Hollywood to teach screenwriting at a college on the East Coast, where he falls for a single mom taking classes there."
13684,Fanboys,"['Adventure', 'Comedy']",5.785775,"In 1999, Star Wars fanatics take a cross-country trip to George Lucas' Skywalker Ranch so their dying friend can see a screening of The Phantom Menace before its release."
25821,Gold Diggers in Paris,"['Comedy', 'Music', 'Romance']",0.715602,"When the representative of the Paris International Dance Exposition arrives in New York to invite the Academy Ballet of America to compete for monetary prizes, the taxi driver mistakenly brings him to the Club Ballé, a nightclub on the brink of declaring bankruptcy. The owners, Terry Moore and Duke Dennis, jump at the chance to go, despite being aware of the mistake. They hire ballet teacher, Luis Leoni, and his only pupil, Kay Morrow, to join the group, hoping to teach their two dozen show girls ballet en route to Paris by ship. Also going along and rooming with Kay is Mona, Terry's ex-wife, who wants to keep an eye on her alimony checks. Naturally, Kay and Terry fall in love."
26453,The Underneath,"['Horror', 'Thriller', 'Science Fiction']",0.775092,"A young newlywed couple find themselves trapped in a network of underground caves. With her husband injured, the new bride is forced to find her way back to the surface in order to save his life. In the process, they discover a terrifying truth about the ""underneath"", they are not alone. Something evil is hunting them."
21008,With Great Power: The Stan Lee Story,['Documentary'],2.017343,"At 89 years old, Stan Lee's name appears on more than one BILLION comics in 75 countries in 25 languages. Arguably the most recognized name in comics, Stan Lee has co-created over 500 legendary pop culture characters including Spider-Man, Fantastic Four, X-Men, Iron Man, Thor and The Hulk. Stan continues to create new material and entertain fans of all ages with fantastic stories and characters in all areas of entertainment.  With Great Power: the Stan Lee Story, explores the vivid life and imagination of Stan Lee, from the early days of his Depression-era upbringing through the Marvel Age of Comics and beyond! The film uncovers original transcripts, illustrations, photographs and stories of Lee's fascinating journey from his early years at Timely Comics and World War Two, the comic book industry's censorship battle of the 1950's led by Dr. Fredric Wertham, the dawn of Marvel Comics and the legendary characters Stan co-created, to his current company POW! Entertainment."
22737,Monsieur Batignole,"['Comedy', 'Drama']",3.590903,"In 1942, in an occupied Paris, the apolitical grocer Edmond Batignole lives with his wife and daughter in a small apartment in the building of his grocery. When his future son-in-law and collaborator of the German Pierre-Jean Lamour calls the Nazis to arrest the Jewish Bernstein family, they move to the confiscated apartment. Some days later, the young Simon Bernstein escapes from the Germans and comes to his former home. When Batignole finds him, he feels sorry for the boy and lodges him, hiding Simon from Pierre-Jean and also from his wife. Later, two cousins of Simon meet him in the cellar of the grocery. When Pierre-Jean finds the children, Batignole decides to travel with the children to Switzerland."
44359,Willy The Sparrow,"['Family', 'Animation']",0.558829,"What would it feel like to be a bird and fly over the trees and housetops? A boy named Willy finds out when the Sparrow Guardian turns him into a Sparrow for shooting a BB gun at the little birds. Suddenly, Willy's own cat thinks of him as lunch but, luckily, some new sparrow friends rush to Willy's rescue. They deliver him to a grandfatherly old bird named Cipur who takes Willy under his wing, teaches him how to fly, and so much more. In return, Willy fulfills Cipur's lifelong dream for knowledge by teaching him ow to read. Willy's new friendship helps him understand that all creatures have feelings and deserve to be treated with kindness and respect. Before Willy is turned back into a boy, he leads the sparrows in a brave but perilous plan to retake their home in the barn from Blacky the cat. Finally, the Sparrow Guardian offers Willy a very special opportunity."
34007,From Mexico With Love,"['Action', 'Adventure', 'Drama']",0.309273,A washed-up trainer takes a self-destructive young boxer under his wing.
4543,The Tall Guy,"['Comedy', 'Romance']",3.969987,An American actor in England tries to find love and work.
32821,Dirty Weekend,"['Drama', 'Comedy']",2.963863,"During a layover in Albuquerque, work colleagues Les and Natalie discover more about each other than they ever thought possible.  Anxious and irritable, Les is drawn back into the city by past experiences he can’t forget (even if he doesn't really remember the particulars of his previous drunken adventure).  Natalie, refusing to leave his side, follows along as her own secrets are slowly revealed, leaving her feeling both vulnerable and unbound."
3647,Thunderbolt and Lightfoot,"['Action', 'Adventure', 'Comedy', 'Crime']",8.283863,"With the help of an irreverent young sidekick, a bank robber gets his old gang back together to organise a daring new heist."
15764,Saimaa-Ilmiö,"['Music', 'Documentary']",0.015306,"A documentary film about a tour of three Finnish rock bands around Saimaa lake system in a steam boat in 1981. The bands (Juice Leskinen Slam, Eppu Normaali and Hassisen Kone) are shown playing songs in their gigs and, in between, the members give intimate interviews or just act plain silly and have a good time."
24830,"Na xie nian, wo men yi qi zhui de nu hai","['Drama', 'Romance', 'Comedy']",2.991067,"Adolescence is like a heavy rain. Even though you catch a cold from it, you still look forward to experiencing it once again.  Ko-Teng has several close friends who had a crush on Shen Chia-Yi. Those friends of Ko's thus moved in unison from Ching Chengs junior high school straight into the senior high school division in pursuit of her.  Naughty in nature, Ko was ordered by their homeroom teacher to sit in front of honor student Shen for her to keep close tabs on him. The two hadn't hit it off at first but Ko gradually fell for Shen, who was always pressuring him to study hard. On the other hand, Shen became impressed by the contrasting values Ko represented. Ko started pursuing Shen but Shen remained hesitant."
12850,Swing Vote,"['Drama', 'Comedy']",5.204249,"In a remarkable turn of events, the result of the presidential election comes down to one man's vote."
2589,Les Amants du Pont-Neuf,"['Drama', 'Romance']",3.62449,"Set against Paris' oldest bridge, the Pont Neuf, while it was closed for repairs, this film is a love story between two young vagrants: Alex, a would be circus performer addicted to alcohol and sedatives and Michele, a painter driven to a life on the streets because of a failed relationship and an affliction which is slowly turning her blind."
34396,Sem Pena,['Documentary'],0.073123,"There is no place in the world where the prison population grows as fast as in Brazil, a country that have the fourth largest population of inmates in globe. Sentence on Trial dives deep into the hellish everyday life of the Brazilian prisons to expose how moroseness, prejudice and the culture of fear amplify violence and the social abyss of the country."
38107,Despite the Falling Snow,"['Drama', 'Mystery', 'Romance', 'Thriller']",3.668802,"In Cold War Moscow, a female spy steals secrets from an idealistic politician – and falls in love with him.  Moscow, 1959: Katya (Rebecca Ferguson, Mission Impossible- Rogue Nation, The Girl on the Train, The White Queen), is young, beautiful – and a spy for the Americans. When she and Mischa (Oliver Jackson-Cohen, Emerald City), begin spying on Alexander ( Sam Reid, Anonymous), an idealistic Communist politician, the last thing she expects is to fall in love with him. Her choice between love and duty leads to a nail-biting conclusion that Alexander (Charles Dance, The Imitation Game) can only unravel decades later in 1990s New York. His journey back to the snowbound streets of Moscow uncovers a love triangle and betrayals from those he trusted most."
41515,Hobgoblins,"['Horror', 'Action', 'Comedy', 'Thriller', 'Science Fiction']",1.09642,"A group of hobgoblins, who allow you to live out your fantasies but kill you in the process, escape from a studio vault, and a security guard and his friends must stop them before dawn."
8449,3 Godfathers,"['Action', 'Drama', 'Western']",3.803268,"Three outlaws on the run discover a dying woman and her baby. They swear to bring the infant to safety across the desert, even at the risk of their own lives."
34944,Znachor,"['Drama', 'Romance']",2.056565,"A famous surgeon is beaten by drunken bullies, loses his memory and cannot recollect who he was before. He gets to a village, lives in a not so well to do family and becomes the Quack - he slowly regains his talent for medicine and saves the lives of several village patients."
20363,The House of Seven Corpses,['Horror'],0.978228,"A director is filming on location in a house where seven murders were committed. The caretaker warns them not to mess with things they do not understand (the murders were occult related), but the director wants to be as authentic as possible and has his cast re-enact rituals that took place in the house thus summoning a ghoul from the nearby cemetery to bump the whole film crew off one by one."
1188,Сталкер,"['Drama', 'Science Fiction', 'Thriller']",7.787515,"Near a gray and unnamed city is the Zone, a place guarded by barbed wire and soldiers, and where the normal laws of physics are victim to frequent anomalies. A Stalker guides two men into the Zone, specifically to an area in which deep seeded desires are granted."
38623,A Royal Christmas,"['Romance', 'Family']",2.236319,"A young working girl with a blue-collar background is surprised when her new fiancé announces he is actually a prince of a small sovereign country in Europe. After the couple quickly takes off to spend the holidays at his family’s sprawling, royal castle, she must work hard to win over her disapproving and unaccepting future mother-in-law—the Queen—and find out if love truly can conquer all."
39616,The Great Martian War 1913 - 1917,"['Documentary', 'Drama', 'War', 'History']",1.040173,"Documentary-drama recounting the Martian War of 1913 - 1917. Europe was on tenterhooks in the 2nd decade of the 20th century, everyone was expecting a Great War between the major European powers. But then, in 1913, something crashed into the forests of SW Germany. Troops were sent to investigate but were wiped out. Martian fighting machines began making their way across Western Europe and the countries of Europe combined forces to resist them. With aspects taken from ""The War of the Worlds"" by H.G. Wells and from WWI itself, this dramatisation presents a documentary style look at events as they unfolded and the effect they had of our world today. Lots of references to real events including the mass attacks and defeats as men were thrown against machines on the Western front, the Christmas truce and the Angel of Mons, America's isolationism and late entry into the conflict, the worldwide ""Spanish"" flu epidemic that killed more people than the war, and many other things."
13930,The Dark Backward,['Comedy'],0.669473,"A man pursues stand-up comedy encouraged by his fellow garbage man. Though his friend, who accompanies him on accordion, continues to tell him how great he is, he actually stinks. When the ""comedian"" grows a third arm out of his back, the friend uses this twist to get him signed up with a sleazy talent agent, and it begins to look like his career is on the move, even though his girlfriend has left him."
33709,The Millionaire Tour,"['Drama', 'Romance']",2.040471,Impressive debut feature from writer director Inon Shampanier. A man needs to convince his kidknappers that they have got the wrong person before they deliver him to his death.
33622,Teenage Bank Heist,['Thriller'],0.416693,"Cassie works as a teller at the bank where her mother is the branch manager. When the bank is robbed, Cassie is taken hostage. She soon finds out that the bank robbers are teenage girls, one of whom is her best friend, Abbie. In this propulsive real time, ticking clock thriller, as the girls are on the run from the police, we learn that the real motivation behind the robbery is something unexpected."
35069,Rageh Inside Iran,['Documentary'],0.038824,"Documentary presented by Rageh Omaar which reveals the lives, hopes and fears of the young generation of Tehran, the most intriguing, talked about but least understood city in the world today.  Omaar and director Paul Sapin spent a year arranging the permissions and contacts for the film, who include a renowned female photojournalist, a woman who is the CEO of an international transport company, the editor of a youth magazine, the staff at a drug rehab centre and a pop star."
43213,The Baker,"['Comedy', 'Crime']",11.041444,"Milo (Damian Lewis) is a professional hit man living on the edge. When failing to fulfil a contract for the first time, Milo escapes the city to avoid the wrath of his employers. Hiding out in a remote rural village, the locals mistake him for the new baker."
9390,Batoru rowaiaru II: Chinkonka,"['Action', 'Thriller']",7.500419,"It's three years after the events of the original Battle Royale, and Shuya Nanahara is now an internationally-known terrorist determined to bring down the government. His terrorist group, Wild Seven, stages an attack that levels several buildings in Tokyo on Christmas Day, killing 8000 people. In order for the government to study the benefits of ""teamwork"", the new students work in pairs, with their collars electronically linked so that if one of them is killed, the other dies as well. They must kill Nanahara in three days - or die."
40672,Maigret Sets a Trap,"['Drama', 'Crime', 'Mystery']",1.861683,"A serial killer strikes in post-war France and it's up to Jules Maigret, a dedicated police commissioner, to hunt the murderer down."
40547,L'accordeur,"['Drama', 'Thriller']",1.060486,"Adrien is a young pianist prodigy. He collapsed psychologically having failed in a renowned competition and henceforth works as a piano tuner. As remedy to this life, he invents a blind person's mask to penetrate into the intimacy of his customers. This subtlety allows Adrien to get back the taste for music. But since he sees things he should not see, Adrien ends up witnessing a murder."
403,8 Seconds,"['Drama', 'Romance']",1.888534,"This film chronicles the life of Lane Frost, 1987 PRCA Bull Riding World Champion, his marriage and his friendships with Tuff Hedeman (three-time World Champion) and Cody Lambert."
25623,Glyanets,"['Comedy', 'Drama']",0.880482,"A pretty, young girl from a coal-mining town comes to Moscow with dreams of becoming a supermodel in this satirical look at the fashion industry."
28686,Heaven Is a Playground,['Drama'],0.06908,"On Chicago's South Side, too many kids get their one shot in life at the wrong end of a gun. But Byron Harper is determined to change all that with a dream called basketball. His hottest player, Truth, has a chance to turn pro, but first Harper has to tackle two major obstacles: Truth's drug problem and his ambitious, crooked sports agent. Enter Zack Telander, a promising young attorney who has given up his small-town law practice. He's spending a summer in the city playing pick-up basketball games and re-thinking his future. Harper asks for his help, but first Zack has to prove himself at hoops."
24578,History of the Eagles,"['Documentary', 'Music']",1.743032,"Alison Ellwood’s intimate, meticulously crafted patchwork of rare archival material, concert footage, and unseen home movies explores the evolution and enduring popularity of one of America’s truly defining bands."
32423,Götz von Berlichingen,"['Adventure', 'History']",1.071695,
7765,The Kid Brother,"['Comedy', 'Drama']",1.13281,"The most important family in Hickoryville is (naturally enough) the Hickorys, with sheriff Jim and his tough manly sons Leo and Olin. The timid youngest son, Harold, doesn't have the muscles to match up to them, so he has to use his wits to win the respect of his strong father and also the love of beautiful Mary."
20762,Happy,"['Drama', 'Comedy', 'Documentary', 'Romance', 'Family']",1.517025,"Happy is a 2011 feature documentary film directed, written, and co-produced by Roko Belic. It explores human happiness through interviews with people from all walks of life in 14 different countries, weaving in the newest findings of positive psychology. Director Roko Belic was originally inspired to create the film after producer/director Tom Shadyac (Liar, Liar, Patch Adams, Bruce Almighty) showed him an article in the New York Times entitled ""A New Measure of Well Being From a Happy Little Kingdom"". The article ranks the United States as the 23rd happiest country in the world. Shadyac then suggested that Belic make a documentary about happiness. Belic spent several years interviewing over 20 people, ranging from leading happiness researchers to a rickshaw driver in Kolkatta, a family living in a ""co-housing community"" in Denmark, a woman who was run over by a truck, a Cajun fisherman, and more."
20957,The Jeffrey Dahmer Files,['Documentary'],1.70827,"An experimental documentary film that uses archival footage, interviews, and fictionalized scenarios to tell the story of the people around Jeffrey Dahmer during the summer of his arrest in 1991."
40228,Hard Target 2,"['Action', 'Thriller']",5.070828,"Forced into a deadly cat-and-mouse game, a disgraced mixed martial arts fighter is hunted through the jungles of Southeast Asia."
17733,A Better Life,['Drama'],3.033797,A gardener in East L.A. struggles to keep his son away from gangs and immigration agents while traveling across town to perform landscaping work for the city's wealthy landowners.
32184,"Mary Is Happy, Mary Is Happy.",['Drama'],0.342009,"Mary is a senior in high school. With graduation a few months away, she is faced with sudden changes in life, love, and friendship. Meanwhile, strange events begin to happen to her that seem completely random and without reason. She struggles to make sense of her life as it threatens to spin out of control.  The narrative of an uncontrollable life derives from the artistic concept of the project, which is to adapt a Twitter stream into a fictional film. The director uses 410 real Tweets from an anonymous girl as a springboard to create a fantasy world of a contemporary Asian teenager."
32315,Fantasmagorie,['Animation'],1.276073,"The first all-animated film in history, a series of scenes without much narrative structure, but morphing into each other."
8999,Balanţa,"['Comedy', 'Drama']",0.515354,"A description of Romania before Ceausescu's downfall, through the story of Nela. Daughter of a former colonel of the Securitate, the romanian political police. She refused to become as her sister, an agent of this Securitate, and lives with her father. After he died, she leaves Bucarest, and ends up in a little town, where she meets Mitica, a surgeon, another herself, laughing of everything."
14271,ラブひな 春スペシャル ～キミサクラチルナカレ!!～,"['Comedy', 'Romance', 'Animation', 'Music']",1.785708,"The tests have come, and Keitaro can only hope to succeed. However, in the final stretch, he fails miserably and daydreams through the test. Assuming that he has failed, he runs away, so the rest of the cast hunts him down on a remote desert island to bring him back."
8874,Pelle Svanslös i Amerikatt,"['Animation', 'Family']",0.446533,"Peter-No-Tail (Pelle Svanslös) is a cat who was born without a tail. He compensates this by studying hard and, much to the dismay of his arch-rival Magnus (Måns), he receives a fancy university degree very few cats in the university town Uppsala, Sweden have obtained. Peter is visited by his American relative Pelle Swanson who invites him to visit his new home country America - in the movie called Americat. There everything is bigger and everything seems possible."
3008,The End of the Affair,['Drama'],6.200344,"On a rainy London night in 1946, novelist Maurice Bendrix has a chance meeting with Henry Miles, husband of his ex-mistress Sarah, who abruptly ended their affair two years before. Bendrix's obsession with Sarah is rekindled; he succumbs to his own jealousy and arranges to have her followed."
42863,Zipi y Zape y la isla del capitán,"['Adventure', 'Comedy']",1.360672,Naughty brothers Zip and Zap finds themselves in a home for lost children that might just be haunted. Will they ever escape?
20744,One Lucky Elephant,['Documentary'],0.044894,"Where does an elephant go after a life in the circus? Sixteen years have passed since circus producer David Balding adopted Flora, the orphaned baby African elephant he lovingly raised as part of his family and made the star of his show. As Flora approaches adulthood, he realizes that she is not happy performing. Ultimately, David must face the difficult truth that the circus is no place for Flora. She needs to be with other elephants. The road to Flora’s retirement, however, is a difficult and emotional journey which tests their bond in unexpected ways. Ten years in the making, One Lucky Elephant explores the consequences of keeping wild animals in captivity, while never losing sight of the delicate love story at its heart."
31332,Storia di Piera,['Drama'],1.44879,This sometimes confusing erotic drama about the incestuous relationship of a mother and daughter is based on the autobiography of Italian theater actress Piera Degli Esposti though it focuses more on her mother Eugenia.
34224,The Haunting of Whaley House,['Horror'],1.235331,"When a tour guide breaks into America's Most Haunted House, a bit of amateur ghost hunting with friends turns into more horror than they could have ever imagined."
45141,Bedeviled,"['Horror', 'Thriller']",16.227875,"A group of friends download a Siri-like App which, at first, seems like a harmless way to get directions or a restaurant recommendation. But the sinister nature of the App soon reveals itself. The App not only knows each person’s deepest, darkest fears, but is able to manifest these fears into the real world to literally scare the kids to death."
9761,Bigger Than the Sky,"['Comedy', 'Romance']",1.529786,"After being dumped by his girlfriend, a man stuck in a deadend life decides to audition for a small role in a local community theatre's production of Cyrano de Bergerac. Despite having no experience as an actor, he lands the lead role, which wreaks havoc upon his life."
22761,Sabotage,"['Action', 'Drama', 'Thriller', 'Crime']",6.966505,"In ""Sabotage"", Arnold Schwarzenegger leads an elite DEA task force that takes on the world's deadliest drug cartels. When the team successfully executes a high-stakes raid on a cartel safe house, they think their work is done - until, one-by-one, the team members mysteriously start to be eliminated. As the body count rises, everyone is a suspect."
45380,The Incredible Jessica James,"['Romance', 'Comedy']",5.667067,"Burned by a bad breakup, a struggling New York City playwright makes an unlikely connection with a divorced app designer she meets on a blind date."
25082,Ain't in It for My Health: A Film About Levon Helm,['Documentary'],0.050396,"Starting with the image of a tour bus warming its engine in the stillness of an empty lot, this haunting, personal portrait of music legend Levon Helm evokes the mood of a lifetime spent on the road. Jacob Hatley's extraordinarily intimate documentary finds Helm, a founding member of The Band, at home in Woodstock in the midst of creating his first studio album in 25 years. The ultimate survivor, he's overcome drugs, bankruptcy, the bitter breakup of The Band and a bout of throat cancer -but then, as the rueful title indicates, he wasn't in it for his health"
7478,The Peanut Butter Solution,"['Family', 'Comedy', 'Fantasy', 'Adventure']",0.797308,"Peanut butter is the secret ingredient for magic potions made by two friendly ghosts. Eleven-year-old Michael loses all of his hair when he gets a fright and uses the potion to get his hair back, but too much peanut butter causes things to get a bit hairy."
20069,Campfire Tales,['Horror'],6.985328,"Anthology of famous, scary urban legends done with a modern twist."
18806,Popatopolis,['Documentary'],0.81335,"In 20 years, he's directed more films than Martin Scorsese, He's produced more profitable movies than Jerry Bruckheimer, And he's infuriated more actors than Alfred Hitchcock. The ultimate B Movie Documentary, focusing on B Movie Giant Jim Wynorski (and B Movie Celebration Mentor) and his attempt to make a feature film in 3 days. He's directed seventy feature films, but he's never made one... in THREE DAYS. Jim cuts the shooting schedule, has the actors cook their own food. A documentary featuring B-Movie legends Roger Corman, Andy Sidaris, Julie Strain, Julie K. Smith and Stormy Daniels, Popatopolis follows Jim Wynorski as he begins to film one of his many opuses ""Witches of Breastwick"" Jim's frenetic pace demands 100 setups per day (the Hollywood standard is 20), and he reduces his electric package to just two lights so he can concentrate on the task at hand.A great overview of a true master at work and in many ways a laser sharp dialectic on the state of B filmmaking today."
1202,The Graduate,['Drama'],12.057829,A recent college graduate finds himself in a love triangle with an older woman and her daughter.
37658,The Driftless Area,"['Romance', 'Drama', 'Comedy', 'Mystery']",11.875146,"Pierre Hunter, a bartender with unyielding optimism, returns to his tiny hometown after his parents' death. When he falls for the enigmatic Stella, Pierre is unknowingly pulled into a cat-and-mouse game that involves a duffel bag full of cash, a haphazard yet determined criminal, and a mystery that will determine all of their fates. A contemporary fable about the ways we struggle to control time and fate in a possibly predetermined universe."
