,original_title,genre_list,popularity,overview
16323,Il deserto dei Tartari,"['Drama', 'History', 'War']",1.103233,Lieutenant Giovanni Drogo is assigned to the old Bastiani border fortress where he expects an imminent attack by nomadic fearsome Tartars.
14274,The Divorce of Lady X,"['Comedy', 'Drama', 'Romance']",0.167229,"The morning after a London barrister lets a mystery woman stay in his suite, a friend files for divorce."
28744,Fétiche,"['Fantasy', 'Animation']",0.518636,"A toy stuffed dog has just been sewn together when it hears a young child ask for an orange. The child's mother explains that they have no money, and so she cannot buy any oranges. The dog is then packed up along with a box full of other toys to be sold, but it soon winds up in the street. The dog picks up an orange from a curb side stand, and hopes to take it home to the child. But that night, before the dog can get back to the child's home, it must face a series of strange and frightening adventures."
829,Dingo,"['Drama', 'Music']",0.124273,"Young John Anderson is captivated by jazz musician, Billy Cross when he performs on the remote airstrip of his Western Australian outback hometown after his plane is diverted. Years later, now a family man and making a meagre living tracking dingoes and playing trumpet in a local band, John still dreams of joining Billy on trumpet and makes a pilgrimage to Paris."
2789,椿三十郎,"['Drama', 'Action', 'Comedy']",11.293611,"Toshiro Mifune swaggers and snarls to brilliant comic effect in Kurosawa's tightly paced, beautifully composed ""Sanjuro."" In this companion piece and sequel to ""Yojimbo,"" jaded samurai Sanjuro helps an idealistic group of young warriors weed out their clan's evil influences, and in the process turns their image of a proper samurai on its ear."
8687,Brother John,"['Drama', 'Science Fiction']",0.9413,"A mysterious man John Kane (Sidney Poitier) who, when he returns to his hometown in Alabama for his sister's funeral, is thought to be an outside labor agitator - until it's revealed that he's really a heavenly messenger. The plot revolves around a strike at the town's big factory."
27305,Midnight,"['Horror', 'Comedy', 'Romance']",0.127261,"A teenage girl runs away from home because police officer/stepfather puts the moves on her. Hitchhiking to California, she's picked up by two guys who are also traveling cross-country. Along the way, they decide to camp out in the woods and run across a family of Satanists who keep their dead mother in the attic."
32393,The Biggest Fan,"['Comedy', 'Romance']",0.254458,"Young girl (Kayla Amariah) falls in love with Chris Trousdale of popular boys band, Dream Street, in a sweet, highly comedic hand-holding romance."
43514,Dangerous Men,['Comedy'],0.524688,"Dangerous Men has many characters like Mina whose life is shattered when two bikers with rape on their minds attack and kill Daniel, her fiancé. Driven by grief, she embarks on a killing rampage, wreaking vengeance upon all the men that she seductively lures into her trap. In her twisted world, cops and killers are all the same - David, Daniel's brother, is a cop who relentlessly pursues the killers, while facing a nest of drug dealers, followed by the FBI and the police SWAT team, also in hot pursuit. Mina, a victim of violence, carrying a twisted obsession for justice, is caught between opposing forces in a world of dangerous men"
8252,Guerrilla: The Taking of Patty Hearst,['Documentary'],0.198801,"A documentary on the curious American domestic terrorist group, infamous for the 1974 kidnapping of Patty Hearst."
12043,Shoot 'Em Up,"['Action', 'Thriller', 'Comedy', 'Crime']",7.259086,"A man named Mr. Smith delivers a woman's baby during a shootout, and is then called upon to protect the newborn from the army of gunmen."
12134,"Mary, Queen of Scots","['Drama', 'History']",5.143399,"Mary Stuart, who was named Queen of Scotland when she was only six days old, is the last Roman Catholic ruler of Scotland. She is imprisoned at he age of 23 by her cousin Elizabeth Tudor, the English Queen and her arch adversary. Nineteen years later the life of Mary is to be ended on the scaffold and with her execution the last threat to Elizabeth's throne has been removed. The two Queens with their contrasting personalities make a dramatic counterpoint to history."
41974,Blood on the Mountain,['Documentary'],0.202625,"'Blood on the Mountain' focuses on the environmental and economic injustice and corporate control in West Virginia and its rippling effect on all American workers. This film will tell the story of a hard-working people who have historically had limited choices and have never benefited fairly from the rich natural resources of their land. The failure to diversify the economy has insured control by outside, unrestricted corporations with the support of politicians kept in their positions by these very same companies."
34177,Cruel & Unusual,"['Thriller', 'Science Fiction']",0.517732,"Wrongly condemned for killing his wife, a man finds himself in a mysterious institution where he is sentenced to relive her death for eternity."
12156,Tropa de Elite,"['Drama', 'Action', 'Crime']",10.759577,"In 1997, before the visit of the pope to Rio de Janeiro, Captain Nascimento from BOPE (Special Police Operations Battalion) is assigned to eliminate the risks of the drug dealers in a dangerous slum nearby where the pope intends to be lodged."
26309,The Sky Dragon,"['Adventure', 'Comedy', 'Crime']",0.267863,"All the passengers on an airplane headed for San Francisco are drugged, and when they wake up, it is discovered that a quarter-million dollars is missing. Charlie Chan--and, of course, his #1 son--must discover the identity of the person who doped the passengers and stole the money."
29589,Port of New York,['Crime'],0.698314,"This film tells the story of a customs and treasury agent out to stop the distribution of opium, that came in on a ship in the Port of New York but was smuggled off by drug dealers."
19416,Jesus Henry Christ,"['Comedy', 'Family']",6.662375,"At the age of ten, Henry James Hermin, a boy who was conceived in a petri-dish and raised by his feminist mother, follows a string of Post-It notes in hopes of finding his biological father."
14036,"I Love You, Beth Cooper","['Comedy', 'Romance']",9.434281,"Nerdy teenager Denis Cooverman (Paul Rust) harbors a secret crush on Beth Cooper (Hayden Panettiere), the hottest girl in high school. During his graduation speech, Denis lets the cat out of the bag and declares his love for Beth, who, instead of dissing Denis, shows up at his house later that day and promises to show him the time of his life."
34338,Noi e la Giulia,['Comedy'],4.206606,Four losers join forces to refurbish an abandoned farm and turn it into a B&B in a mafia-ridden area.
39906,Charlie & Boots,"['Comedy', 'Drama']",1.527217,"Paul Hogan plays Charlie McFarland and Shane Jacobson plays his estranged son, Boots. After a family tragedy Charlie and Boots try and put their differences aside and head off on the road trip of a lifetime - from regional Victoria to the Cape York Peninsula - they overcome many challenges to reach their dream - to fish off the northern most tip of Australia."
10584,Sounder,['Drama'],0.684483,"The Morgans, a loving and strong family of Black sharecroppers in Louisiana in 1933, face a serious family crisis when the husband and father, Nathan Lee Morgan, is convicted of a petty crime and sent to a prison camp. After some weeks or months, the wife and mother, Rebecca Morgan, sends the oldest son, who is about 11 years old, to visit his father at the camp. The trip becomes something of an odyssey for the boy. During the journey he stays a little while with a dedicated Black schoolteacher."
31769,"Run, Ricky Run",['Documentary'],0.29247,"Ricky Williams does not conform to America’s definition of the modern athlete. In 2004, with rumors of another positive marijuana test looming, the Miami Dolphins running back traded adulation and a mansion in South Florida for anonymity and a $7 a night tent in Australia. His decision created a media frenzy that dismantled his reputation and branded him as America's Pothead. But while most in the media thought Williams was ruining his life by leaving football, Ricky thought he was saving it. Through personal footage recorded with Williams during his time away from football and beyond, filmmaker Sean Pamphilon takes a fresh look at a player who had become a media punching bag and has since redeemed himself as a father and a teammate."
13026,Bad Eggs,"['Comedy', 'Thriller']",1.0044,"Ben Kinnear and Mike Paddock are two undercover detectives with way too much publicity, who find they can no longer turn a blind eye to the corruption in the police force."
36451,ซามูไร อโยธยา,"['Action', 'Drama']",1.348011,"Based on a true historic figure, Yamada Nagamasa, a Japanese adventurer who went to Ayothaya in the 16th century and became a soldier in King Naresuan's army. After the war in Burma it's restless in Ayothaya, because of a mysterious group of men that terrorizes and plunders the city. Yamada goes after them and discovers that the men are rebelious Japanese samurai. Now he has to fight his own countrymen."
40679,Ngai sing,"['Adventure', 'Action']",12.597842,"During the warlords era in China, a village located in rural area called Pucheng fell into dangerous situation when its government allocated all its military force to the front line, the cruel commandant Cao from the enemy troops arrived the village and killed the innocent, the guardians of Pucheng were desperate to fight against Cao for justice and to protect their homeland."
31550,Pazze di me,['Comedy'],2.51699,"Andrea is having a bad luck with girls. Maybe because he's only man in his big family which include mother, three sisters, grandma, nurse and a dog which is of course female also."
29348,Parts Per Billion,['Science Fiction'],8.279917,"The interwoven stories of three couples which are forced to make life altering decisions in the face of a disastrous war. Inspired and sometimes blinded by their love, Len, Mia, Andy, Esther, Anna and Erik are as flawed and beautiful as any of the billions who are facing this human-made biological disaster."
16197,Rewers,"['Comedy', 'Drama', 'Thriller', 'Romance']",0.591291,"A story about women, set in the present and in 1950s Warsaw. Sabina, a quiet, shy woman who has just turned thirty lacks a man in her life. Her mother knows all about it and tries at all costs to find her daughter a good candidate for a husband. The whole situation is controlled by the grandmother, an eccentric lady with a sharp tongue from whom no secrets can be kept."
43742,"In the Meantime, Darling","['Comedy', 'War']",0.491271,A young bride who comes from a rich family has a hard time adjusting to life in a boarding house with other soldiers and their wives. Her spoiled ways cause resentment from the other wives and problems with her husband.
10144,"쓰리, 몬스터",['Horror'],4.128086,"“Three” is an anthology of three horror shorts from three different Asian countries.In ""Dumplings"" an aging actress wishing to reclaim her youth goes to a woman who makes dumplings that supposedly have regenerative properties; however, they contain a gruesome secret ingredient. In ""Box"" a soft spoken young woman has a bizarre recurring nightmare about being buried in a box in the snow. Searching for her long lost sister, she realizes her dreams and reality may possibly be connected. In ""The Cut"" a successful film director and his wife are kidnapped by an extra, who forces the director to play his sadistic games. If he fails, his wife’s fingers will be chopped off one by one every five minutes"
14826,The Sign of Four,"['Mystery', 'Crime']",0.084953,"Greed, betrayal and vengeance set the stage for this Sir Arthur Conan Doyle classic. Mary Morstan, a young governess, has been receiving a rare and lustrous pearl annually from an anonymous benefactor."
11723,Vinterkyss,"['Drama', 'Thriller']",0.264445,"Following her son's death, Victoria moves to a small community to work as a doctor at the local clinic. She attempts to forget and move on with her life but finds it impossible when a local boy is found dead in the snow and Victoria must tell the boy's parents. Police quickly explains it as an accident but Victoria finds that there is something strange about the whole affair."
13028,Niko: Lentäjän poika,"['Animation', 'Family', 'Adventure', 'Drama', 'Fantasy']",2.481381,"A young reindeer who suffers from vertigo learns to overcome his fear, takes flying lessons from a clumsy flying squirrel and heads to the North pole to save a troubled Santa and his fleet of flying reindeer."
24816,Deadly Dreams,"['Horror', 'Thriller']",0.136398,"From the director of the highly acclaimed ""Body Chemistry,"" comes a frightening excursion into terror. Alex is caught in a web of distrust between his brother, his best friend, a beautiful stranger and the renewed dreams of the slaughter of his family."
37599,ஓநாயும் ஆட்டுக்குட்டியும்,"['Crime', 'Drama', 'Mystery', 'Thriller']",0.38313,"Chandran (Sri), a medical student, notices the man struggling for his life after being hit by a bullet in the late hours of the day in Chennai and takes him to a few hospitals to get him treated. But the hospitals refuse to treat him as he has got bullet wounds. Chandran gives medical aid to the victim, which puts him in trouble. Chandran and his family are picked up by CBI officers for interrogation, which is when they find out that the victim is Wolf, a professional killer wanted by the police. Will Chandran be able to save his future? What was Wolf's mission?"
19875,Raw Deal: A Question Of Consent,['Documentary'],0.018283,"A documentary about the circumstances during a party at a University of Florida fraternity that led up to what may or may not have been a rape. Interspersed with actual footage shot by the fraternity brothers on the night of the incident, including the sexual acts. This video led to the police not pressing charges and the involvement of NOW, and eventually led to the fraternity getting kicked off campus."
28698,Platoon Leader,"['Drama', 'War']",0.854669,"West Point graduate lieutenant Jeff Knight meets cynicism when taking command of sergeant Michael McNamara's tour veterans platoon in a Vietnamese trench camp. Unlike his predecessor, who hid till the end of his tour, Jeff takes charge, experiences the manual doesn't allow coping with all realities and gets wounded. He returns, now fully respect by men and superiors. Besides the Vietcong, the platoon wrestles with the inscrutable villagers, which the G.I.'s officially protect, but also fear as some collaborate with them, other covertly with the Cong, either way subject to bloody reprisals."
11369,Der Untertan,"['History', 'Drama', 'Comedy']",0.420539,"Diederich Heßling is scared of everything and everyone. But as he grows up, he comes to realize that he has to offer his services to the powers-that-be if he wants to wield power himself. His life motto now runs: bow to those at the top and tread on those below. In this way, he always succeeds: as a student in a duel-fighting student fraternity and as a businessman in a paper factory. He cajoles the obese district administrative president Von Wulkow and wins his favor. He slanders his financial rivals and hatches a plot with the social democrats in the town council. On his honeymoon with his rich wife Guste, he finally finds a chance to do his beloved Kaiser a favor. And when a memorial to the Kaiser is unveiled in the town where Diederich lives and works, he delivers the address. He stands behind the lectern in the pouring rain, saluting his Kaiser. The crowd is dispersed. Everything is laid in ruins..."
40144,Eddie Pepitone: In Ruins,['Comedy'],0.024104,Standup special recorded in Brooklyn.
33196,I Am Here,"['Drama', 'Thriller']",1.948792,Successful businesswoman Maria has achieved everything except what she wants the most - a baby of her own. She decides to deal with the matter by herself and embarks on a desperate and dangerous journey in order to make her dream come true.
34493,Maktub,"['Comedy', 'Family']",0.631061,"The title refers to those strange coincidences that happen to us sometimes and that seem inevitable, like a product of destiny. Inspired by the experience of a Canarian child victim of cancer, the film is conceived as a Christmas story."
42688,Akron,"['Romance', 'Drama']",1.325024,"Benny, a college freshman at the University of Akron, Ohio meets and falls for fellow freshman Christopher at a football game. With the support of their families and friends they embark on a new relationship. But a tragic event in the past involving their mothers soon comes to light and threatens to tear them apart."
11401,Red Dust,['Drama'],1.757911,"Sarah Barcant, a lawyer in New York City who grew up in South Africa, returns to her childhood dwelling place to intercede for Alex Mpondo, a Black South African politician who was tortured during apartheid."
35378,Merry Matrimony,['Romance'],1.185419,Brie Traverston is up for partner at her firm if she can successfully coordinate a Christmas wedding reshoot and ignore all the feelings that come with working with the one-that-got-away Eddie Chapman and his possibly new girlfriend Isabella.
27505,Halloweentown,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Horror']",5.318151,"On her 13th birthday, Marnie learns she's a witch, discovers a secret portal, and is transported to Halloweentown — a magical place where ghosts and ghouls, witches and werewolves live apart from the human world. But she soon finds herself battling wicked warlocks, evil curses, and endless surprises."
43727,Monster High: Welcome to Monster High,"['Animation', 'Family']",6.864748,"Monsters once lived in hiding—even from each other—because they were afraid they would be in danger if humans knew they existed. But Draculaura, the daughter of Dracula, along with her best ghoulfriends, dreamt of a school where everyone was welcome and accepted for who they are. Determined to make their dream come true, the ghouls travel the world on an epic adventure to recruit new students. But even in this amazing place, there's drama: a villainess zombie is spreading trouble rather than friendship, and every student must live with the fear that their secret will be revealed. Now the ghouls must save their school so that every monster has a place where they belong and their uniqueness is celebrated!"
28817,Escobar: Paradise Lost,"['Thriller', 'Romance']",12.543659,"For Pablo Escobar family is everything. When young surfer Nick falls for Escobar's niece, Maria, he finds his life on the line when he's pulled into the dangerous world of the family business."
12985,Yama no oto,['Drama'],0.980417,An ingratiating bride develops warm ties to her father-in-law while her cold husband blithely slights her for another woman.
22631,Drift,['Drama'],4.121722,"In the 70s two brothers battle killer waves, conservative society and ruthless bikers to kick-start the modern surf industry."
41933,公主復仇記,"['Drama', 'Romance']",0.011516,"A month after Wai Ming broke up with Ken, she finds nude pictures of her on his website. To get back at him, she teams up with his new girlfriend."
13473,Mala wielka milosc,"['Romance', 'Comedy', 'Drama']",0.793633,A successful Los Angeles lawyer discovers that a short-term affair could have long-term consequences when a woman he had a brief affair with claims that she's currently pregnant with his unborn child.
41589,Rear Window,"['Drama', 'Thriller']",9.625258,Modern remake of Rear Window in which the lead character is paralyzed and lives in a high-tech home filled with assistive technology.
33571,McHale's Navy Joins the Air Force,['Comedy'],0.137939,The crew of PT-73 are in trouble again when Ensign Parker is mistaken for a pilot and gets shanghied into the Air Force.
36209,Aamdani Atthanni Kharcha Rupaiya,"['Comedy', 'Drama']",0.274767,"Jhoomri and her husband, Bhimsha, move into a new neighbourhood. Their immediate neighbours are three squabbling couples, namely Vijay and Anjali who are newly married; Appu Khote and Vimla, who are married and have 4 children; and Ravi and Meena, who are also married and have one child. With their wages unable to keep up with inflation and high cost of living, unable to pay even rent to the landlord, B.K. Kakkad, the wives decide to seek employment to augment their income, with hilarious results from their spouses, who will go to any extent to keep their wives at home, even if means to bring a dancing girl home to cook and look after the children!!"
39960,3 Türken und ein Baby,['Comedy'],1.497333,"The Yildiz brothers - Celal, Sami and Mesut - still live under one roof - despite their differences. The family bridal shop is doing really badly and they each yearn for a different life: Heartthrob Celal pines for his ex-girlfriend Anna and risks every last cent of their family inheritance for his dream of a mobile phone shop. Sami is searching for true love but ruins every blind date with his anger mis-management. And Mesut, the youngest of the three, tries to combine a cool music career with his strict adherence to the Koran. So when a sweet little baby comes careering into their lives, nothing is as it was before. The three young Turkish bachelors are given a crash course in responsibility."
38117,Mock Up on Mu,"['Comedy', 'Science Fiction']",0.107888,"A radical hybrid of spy, sci-fi, Western, and even horror genres, Craig Baldwin's Mock Up On Mu cobbles together a feature-length ""collage-narrative"" based on (mostly) true stories of California's post-War sub-cultures of rocket pioneers, alternative religions, and Beat lifestyles. Pulp-serial snippets, industrial-film imagery, and B- (and Z-) fiction clips are intercut with newly shot live-action material, powering a playful, allegorical trajectory through the now-mythic occult matrix of Jack Parsons (Crowleyite founder of the Jet Propulsion Lab), L.Ron Hubbard (sci-fi author turned cult-leader), and Marjorie Cameron (bohemian artist and ""mother of the New Age movement""). Their intertwined tales spin out into a speculative farce on the militarization of space, and the corporate take-over of spiritual fulfillment and leisure-time."
9022,Bad Boy Bubby,"['Crime', 'Drama']",10.521204,"Bad Boy Bubby is just that: a bad boy. So bad, in fact, that his mother has kept him locked in their house for his entire thirty years, convincing him that the air outside is poisonous. After a visit from his estranged father, circumstances force Bubby into the waiting world, a place which is just as unusual to him as he is to the world."
41915,Wasp,['Drama'],2.179676,"Zoë is a single mother who lives with her four children in Dartford. She is poor and can't afford to buy food. One day her old flame drives by and asks her to go on a date with him. Scared that he doesn't want to go out with her, she lies and tells him that she is just babysitting the kids. This will be her first date in years."
9828,Guess Who,"['Comedy', 'Romance']",6.71898,"The fiancé of an African-American woman who's met with skepticism and suspicion from her father when she takes him home for the all-important introduction. As the wedding approaches, Dad must come to terms with his future son-in-law."
3993,Housekeeping,"['Comedy', 'Drama']",0.773954,"In the Pacific Northwest during the 1950s, two young sisters whose mother has abandoned them wind up living with their Aunt Sylvie, whose views of the world and its conventions don't quite live up to most people's expectations."
16495,Emmas Glück,['Drama'],1.37038,"Upon being informed that he is fatally ill with cancer, Max, who works at a used car store, steals money which his boss has gained through illegal means. When fleeing from the scene of the crime Max crashes his car. He is pulled unconscious from the destroyed vehicle by a homely young woman, Emma, who lives alone on a farm where Max decides to stay in order to hide from the police and his boss."
43363,Looking for Light: Jane Bown,['Documentary'],0.071112,"In the almost six decades that Bown worked for The Observer, she became renowned for insightful, highly individualistic portraits of the famous. Some of these portraits are now regarded as classics of the genre - Samuel Beckett, Queen Elizabeth II, The Beatles, Bertrand Russell, Mick Jagger and Margaret Thatcher.  For the first time, she spoke candidly about her career and revealed how her very personal approach to the taking of portraits is informed by a deep sense of loss and abandonment. This private portrait is enhanced by a series of insightful interviews with Jane’s peers, family, colleagues, friends, and of course some of her subjects."
13895,L'amour à mort,"['Drama', 'Romance']",0.009961,"Elisabeth and Simon have been deeply in love for two months when Simon momentarily dies, but comes back to life. Simon does not want any further medical tests, but the couple are forced to grapple with the possibility of his death. They eventually tell their close friends Jérôme and Judith Martignac about the event. The Martignacs are both clerics, and Judith has just been giving a funeral service for a villager who committed suicide, though Jérôme would have nothing to do with suicide.."
22191,The Dead Next Door,"['Horror', 'Action', 'Thriller']",0.901519,The government sets up a zombie squad after an epidemic has made the world run rampant with living corpses. The team head off to Ohio to try and find a cure but soon run into a crazy cult of zombie lovers who are set on preserving the walking dead as they believe it's God's will.
22133,Inferno in diretta,"['Adventure', 'Horror', 'Thriller']",11.258125,A reporter and her cameraman connect a surviving Jonestown leader and a TV exec's missing son to a drug war where jungle installations are being massacred by an army of natives and a skilled white assassin.
31688,Ostrov sokrovishch,"['Adventure', 'Animation', 'Comedy']",1.276059,A USSR-made violent farcical yet quite faithful adaptation of the famous Robert Louis Stevenson's book that combines animated sequences with live action parts.
37060,The Dark Side Of Chocolate,"['Drama', 'Documentary']",0.076436,"A team of journalists investigate how human trafficking and child labor in the Ivory Coast fuels the worldwide chocolate industry. The crew interview both proponents and opponents of these alleged practices, and use hidden camera techniques to delve into the gritty world of cocoa plantations."
16386,A Woman Hunted,"['Drama', 'Thriller']",0.113644,"Lainie Wheeler has two daughters, but her husband leaves them for a Thai monastery. She completely neglects her job in TV production but finds a new vocation in nursing terminal patients, even after the death of her friend in that home. She also finds a new lover, Matt Harper, who is also great with her kids, but still gets addicted to pills, causes a major accident, loses custody and needs long-term institutionalized therapy. After her release, a friend gets her another job in TV production, which makes her meet baseball star Harry Brewer. When he proves adulterous and gets too intimate, she ends up murdering him. Detective Webster investigates.."
17874,On the Double,"['Action', 'Comedy', 'Science Fiction', 'War']",1.35869,"American GI Ernie Williams, admittedly weak-kneed, has an uncanny resemblance to British Colonel MacKenzie. Williams, also a master of imitation and disguise, is asked to impersonate the Colonel, ostensibly to allow the Colonel to make a secret trip East. What Williams is not told is that the Colonel has recently been a target of assassins. After the Colonel's plane goes down, the plan changes and Williams maintains the disguise to confuse the Nazis about D-Day."
42580,Der Bockerer,"['Drama', 'History']",0.355935,No overview found.
14262,Konets Sankt-Peterburga,['Drama'],0.378451,"The End of St. Petersburg (Russian: Конец Санкт-Петербурга, translit. Konets Sankt-Peterburga) is a 1927 silent film directed by Vsevolod Pudovkin and produced by Mezhrabpom. Commissioned to commemorate the tenth anniversary of the October Revolution, The End of St Petersburg was to be Pudovkin's most famous film and secured his place as one of the foremost Soviet montage film directors.  The film forms part of Pudovkin's 'revolutionary trilogy', alongside Mother (1926) and Storm Over Asia (1928)."
5295,5 Card Stud,"['Action', 'Western', 'Thriller']",1.372254,"The players in an ongoing poker game are being mysteriously killed off, one by one."
38774,When Sparks Fly,"['Comedy', 'Romance']",0.35033,A big city journalist is sent back to her small hometown to write a Fourth of July story and discovers the life and love she left behind are exactly what she's been missing.
7272,The Punisher,"['Action', 'Crime', 'Drama']",18.250919,"When undercover FBI agent Frank Castle's wife and son are slaughtered, he becomes 'the Punisher' -- a ruthless vigilante willing to go to any length to avenge his family."
222,Dream Man,['Thriller'],0.155859,"Kris is a homicide cop with psychic abilities. She works to prove that the prime suspect in her latest case (the much younger husband of the millionaire victim) is innocent. But are her visions true, or planned by someone who knows what she can see?"
18929,96 Minutes,"['Drama', 'Thriller']",3.432947,"The story of 4 lives slammed together in a shocking moment. Intercutting between a carjacking and the separate stories of the 4 kids, we watch as they hurtle toward a life-changing end."
29262,Gregory's Two Girls,['Comedy'],0.540511,"Twenty years after his teenage crush on a football-mad schoolgirl, Gregory is back at his old school, teaching English. When two of his pupils uncover evil practices at a local factory they want their teacher to help them expose the wrong-doer, who happens to be Greg's old schoolfriend."
20982,My Wrongs 8245-8249 And 117,['Comedy'],0.869438,"Adapted from a monologue in his ""Blue Jam"" radio series, Chris Morris' first short film is a haunting black comedy about a man who no longer uses his name because he's decided he's ceased to deserve one, and a dog called Rothko who says he is the man's lawyer. As reality bleeds into hallucination, Rothko decides to take the man for a walk..."
1524,Career Girls,['Drama'],3.459251,"Two young women reunite and rekindle their friendship after having said goodbye at their college graduation, six years earlier."
37610,Oyū-sama,['Drama'],0.497952,"Shinnosuke is introduced to Shizu as a prospective marriage partner, but he falls in love with her widowed sister Oyu. Convention forbids Oyu to marry because she has to raise her son as the head of her husband's family. Oyu convinces Shinnosuke and Shizu to marry so that she can remain close to Shinnosuke."
19405,Yûkoku,['Drama'],1.027005,Two characters on a Noh stage dramatize the rite of love and death of Lieutenant Shinji Takeyama and his wife Reiko.
40527,La maison ensorcelée,['Horror'],0.550504,"A group of travellers go into a house for protection. Little do they know, it is filled with ghosts who make unusual things happen to them."
24843,Deadline at Dawn,"['Thriller', 'Mystery', 'Romance']",0.71349,A young Navy sailor has one night to find out why a woman was killed and he ended up with a bag of money after a drinking blackout.
18841,The Best Exotic Marigold Hotel,"['Drama', 'Comedy']",9.23046,"British retirees travel to India to take up residence in what they believe is a newly restored hotel. Less luxurious than its advertisements, the Marigold Hotel nevertheless slowly begins to charm in unexpected ways as the residents find new purpose in their old age."
8203,De fem benspænd,"['Drama', 'Documentary']",5.714251,"About a filmmaker not only revisiting, but also recreating (not in a conventional sense) one of his first films, The Perfect Human / Det perfekte menneske (1967)"
1663,Star Kid,"['Action', 'Adventure', 'Family', 'Science Fiction']",1.079117,Shy seventh-grader Spencer Griffith's life changes when the meteor falls into local junkyard and he finds a Cybersuit - the wise and strong robot from another galaxy. Spencer puts Cybersuit on and becomes a different kind of guy
20511,Oh Boy,"['Comedy', 'Drama']",7.90622,A fateful day pushes an aimless college dropout (Tom Schilling) to stop wasting his time and finally engage with life.
5135,La Pianiste,"['Drama', 'Romance']",6.363081,"Erika Kohut, a sexually repressed piano teacher living with her domineering mother, meets a young man who starts romantically pursuing her."
34872,His Picture in the Papers,['Comedy'],0.036862,"A young man can only get the woman he loves if he becomes famous and manages to get his picture in the newspapers. He determines to let nothing stand in the way of his doing exactly that, and in the process winds up getting involved with a gang of criminals and a locomotive chase."
36308,Some Call It Loving,['Drama'],1.203444,"Stanley Kubrick’s onetime right-hand man directs this perverse, sui generis take on the Sleeping Beauty story which made a splash at Cannes and had an undeniable influence on Kubrick’s Eyes Wide Shut. A jazz musician (Zalman King) falls in love with a comatose woman at a carny sideshow and takes her to his mansion to join his cabinet of sexual curiosities."
8848,The Ewok Adventure,"['Adventure', 'Family', 'Fantasy', 'Science Fiction']",5.056089,"The Towani family civilian shuttlecraft crashes on the forest moon of Endor. The four Towani's are separated. Jermitt and Catarine, the mother and father are captured by the giant Gorax, and Mace and Cindel, the son and daughter, are missing when they are captured. The next day, the Ewok Deej is looking for his two sons when they find Cindel all alone in the shuttle (Mace and Cindel were looking for the transmitter to send a distress call), when Mace appears with his emergency blaster. Eventually, the four-year old Cindel is able to convince the teenage Mace that the Ewoks are nice. Then, the Ewoks and the Towani's go on an adventure to find the elder Towanis."
28960,Du hast es versprochen,"['Drama', 'Thriller', 'Mystery']",1.257014,"During their childhood, Hanna and Clarissa were best friends. They spent every vacation together in an old summer house on a small island. Shortly after Hanna’s 9th birthday, they suddenly lost touch and only meet again unexpectedly 25 years later. Hanna is now married, has a seven-year-old daughter and is the chief resident physician at the hospital where she reunites with Clarissa. Her old friend has been brought to the hospital ER for overdosing on sleeping pills. The two women pick up their friendship where they left off and spontaneously decide to spend a few days on the island, just like in the old days. When Hanna learns that Maria, a playmate of hers from the island’s village, disappeared as a child and was never seen or heard from again, she begins to search in the past. Something horrible must have happened on the island and they must have been involved."
32503,Journey to Space,['Documentary'],0.801267,"A sweeping overview of humanity’s accomplishments in space, as well as our ongoing activities and future plans."
16094,'R Xmas,"['Drama', 'Thriller']",0.946443,"A New York drug dealer is kidnapped, and his wife must try to come up with the money and drugs to free him from his abductors before Christmas."
36742,Jim Shvante (marili svanets),"['Documentary', 'Drama']",0.112502,An ethnographic treasure that documents with visual bravado the harsh conditions of life in the isolated mountain village of Ushkul.
45259,La lune à un mètre,['Fantasy'],0.229221,An astronomer has a terrifying dream.
39985,A Town Like Alice,"['Drama', 'Romance']",1.330324,"In 1941, The advancing Japanese army captures a lot of British territory very quickly. The men are sent off to labor camps, but they have no plan on what to do with the women and children of the British."
44941,Mãe Só Há Uma,['Drama'],0.552199,"Pierre is seventeen and in the middle of puberty. He plays in a band, has sex at parties and secretly tries on women’s clothing and lipstick in front of a mirror. Ever since his father’s death, his mother Aracy has looked after him and his younger sister Jacqueline, spoiling them both. But when he discovers that she stole him from a hospital when he was a new born baby, Pierre’s life changes dramatically. In her new film, director Anna Muylaert explores the mother-child relationship through the eyes of a rebellious son whose whole world unravels overnight."
38517,Monty Python's Fliegender Zirkus,['Comedy'],0.140018,"It is essentially the same concept as an English Monty Python's episode, but in German. The paintings by Albrecht Dürer, fall victim to silly animations. Little Red Riding Hood shows up too. A number of familiar sketches, including the Lumberjack song, all in German."
9226,Bartleby,"['Comedy', 'Drama']",1.215051,"An adaptation of Herman Melville's short story ""Bartleby, the Scrivener"" told in the setting of a modern office."
7151,Allegro non troppo,"['Fantasy', 'Animation', 'Drama', 'Comedy', 'Science Fiction']",1.115905,"The film is a parody of Disney's Fantasia, though possibly more of a challenge to Fantasia than parody status would imply. In the context of this film, ""Allegro non Troppo"" means Not So Fast!, an interjection meaning ""slow down"" or ""think before you act"" and refers to the film's pessimistic view of Western progress (as opposed to the optimism of Disney's original)."
30228,Dragon Hill. La colina del dragón,['Animation'],0.084604,Dragon Hill is a marvelous world where all dragons live and people from other times and places arrive from different reasons.
