,original_title,genre_list,popularity,overview
9118,Beowulf,"['Action', 'Science Fiction', 'Thriller', 'Adventure', 'Horror', 'Fantasy']",7.745765,"Beowulf is a wanderer who learns about a man-eating creature called Grendel which comes in the night to devour warriors trapped at the Outpost. The Outpost is ruled by Hrothgar. He has a daughter, whose husband may have been murdered by the Outpost's master of arms"
38767,Love on the Air,['Romance'],0.809395,"When a radio host gets dumped by her boyfriend on-air and soon has her break up exposed even further by a shock jock, she needs to regain her confidence while working with the same man who humiliated her in front of his viewers."
20841,Standing Up,['Drama'],2.871891,"Based on one of the most beloved Young Adult novels of all time: Two kids are stripped naked and left together on an island in a lake - victims of a vicious summer camp prank; But rather than have to return to camp and face the humiliation, they decide to take off, on the run together. What follows is a three day odyssey of discovery and self-discovery."
18239,The Expendables 2,"['Action', 'Adventure', 'Thriller']",14.881566,"Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat."
17320,The Spaghetti West,['Documentary'],0.073602,A visual history of Italian western cinema in the 60s and 70s.
18713,The Awakening,"['Horror', 'Thriller']",9.336568,1921 England is overwhelmed by the loss and grief of World War I. Hoax exposer Florence Cathcart (Hall) visits a boarding school to explain sightings of a child ghost.
18634,Ro.Go.Pa.G.,"['Comedy', 'Drama']",0.382572,"This consists of four short films by different directors. Rosselini's 'Chastity' ('Illibatezza') deals with an attractive air hostess who receives the unwelcome attentions of a middle aged American. Godard's 'New World' ('Il Nuovo Mondo') illustrates a post-apocalypse world the same as the pre-apocalyptic one but for an enigmatic change in attitude in most people, including the central character's girlfriend. In Pasolini's 'Curd Cheese' ('La Ricotta'), a lavish film about the life of Jesus Christ is being made in a poor area. The impoverished people subject themselves to various indignities in the name of moviemaking in order to win a little food. The central character is hoisted up on a cross for filming, and dies there. Finally comes Gregoretti's 'Free Range Chicken' ('Il Pollo Ruspante') in which a family of the materialist culture inadvertantly illustrate the cynical, metallic voiced doctrine of a top sales theorist."
39116,L'année prochaine... si tout va bien,"['Drama', 'Comedy']",0.108121,"Isabelle and Maxime are a pair of lighthearted lovers -- that is, until Isabelle gets the itch for motherhood. When she confesses her desire for a child, Maxime panics. As a cartoonist by trade he is far from financially stable, so he outright rejects the idea of parenthood. What follows is a roller-coaster romance full of recriminations and reconciliations, until Maxime must ultimately decide whether his fear of becoming a parent is a reason to leave."
37624,Borderline,['Drama'],0.286199,A groundbreaking film which deals with an inter-racial love triangle and its effects on the local townsfolk.
26011,Save the Last Dance 2,"['Drama', 'Family', 'Romance']",3.981958,"Sara joins Julliard in New York to fulfill her and her mother's dream of becoming the Prima ballerina of the school. She befriends her roommates, Zoe and Miles, who teach hip-hop classes. She has ballet classes with the rigid and famous Monique Delacroix that she idolizes - Monique requires full commitment, discipline and hard work from her students. When Miles, who is a composer, invites Sara to help him compose the music for the dance choreography Sara's passion for hip-hop is sparked and she also falls in love with Miles. When she is assigned to perform Giselle in an important event, she feels divided between the technique of the ballet and the creative work offered by Miles."
45440,To Be Fat Like Me,"['Drama', 'Family']",0.767762,"Pretty, popular, and slim high-schooler Aly Schimdt had plans of earning a sports scholarship to college but a knee injury ruins her chances. She decides to enter a documentary contest in the hopes of winning money for college. She believes that overweight people, like her mom and brother, seem to make excuses about how the world perceives them. So Aly decides to attend a rival high school as a heavily overweight person for the documentary, but not change her personality. Aly intends and hopes to prove that personality will outshine physical appearance. But when she's met with ridicule, harassment, and name-calling she begins to see things differently."
40599,Samurai Rauni Reposaarelainen,"['Comedy', 'Drama']",0.088382,"Villagers are afraid of Samurai Rauni Reposaarelainen, who keeps them on their toes every day. When someone places a bounty on Rauni's head, he goes after this mysterious person."
27006,The Secret of Convict Lake,['Western'],0.250617,Prison inmates escape but-- after a difficult drudge through the woods-- find themselves snowed in with a town populated only by women.
43552,Бармен,['Comedy'],0.889558,"Vadim is an ordinary office worker with no prospects, desperate to somehow change his boring life. One afternoon, while pondering his life in a pub, a mysterious bartender offers Vadik a cocktail. Upon drinking this cocktail, Vadik's world is instantly transformed beyond recognition. He is now successful, attractive and interesting. However, Vadik needs to learn how to sustain this new mirage, once the cocktails run out."
15939,Liebe ist kälter als der Tod,"['Comedy', 'Crime']",3.957506,"Unusual gangster story, in which a small-time pimp Franz, who is torn between his mistress and Bruno the gangster sent after him by the syndicate that he has refused to join."
27404,The Court-Martial of Jackie Robinson,['Drama'],0.081817,"A film about the early life of the baseball star in the army, particulary his court-martial for insubordination regarding segragation."
42675,スケバン刑事 コードネーム=麻宮サキ,"['Action', 'Crime', 'Thriller']",1.079597,"Twenty years after the events of the original Sukeban Deka, a Japanese girl by the name of ""K"" is captured in New York and put on custody after beating 11 policemen. Although held in a straight jacket and a cage, she escapes by dislocating her sholder and tries to exit the facility, but a moment of kindess to comfort a lost little girl gets her captured again. K is then informed by Japanese inspector Kazutoshi Kira that her mother will be deported to Japan for brutally beating down a mugger and living in New York with an expired visa, unless K accepts to work for them in the reactivated Sukeban Deka program."
1481,Buddy,"['Adventure', 'Comedy', 'Family']",2.022706,An eccentric socialite raises a gorilla as her son.
19831,Amor?,['Drama'],0.014381,
29871,Pédale douce,['Comedy'],1.365302,"A closeted gay man's attempt to ""act straight"" for the sake of his job has unexpected consequences."
41917,Perry Mason: The Case of the Maligned Mobster,['Mystery'],0.19082,A gangster who has commited all kinds of crimes is accused to have killed his wife. As he was not the murderer in this case Perry Mason intents to find the killer...
5499,Welcome to Collinwood,['Comedy'],3.031934,"Five hapless inner-city low-lifes attempt to burgle a pawnbroker's safe, but end up being plagued by bad luck."
9626,周渔的火车,"['Drama', 'Romance']",0.885053,"Zhou Yu, a ceramic artisan in China's rural Northwest, has a deep rapport with Chen Qing, a shy sensitive poet. Taking a long train ride every weekend just to make mad passionate love with him, her longing seems insatiable. Until one day, she meets the hedonistic vet Zhang Qiang and begins a torrid affair, which takes her to another train station, and another level of lust. Driven by the locomotive of love and desire, she hustles through a dark tunnel of no return."
8567,McLintock!,['Western'],5.525,"George Washington McLintock, 'GW' to friends and foes alike, is a cattle baron and the richest man in the territory. He anxiously awaits the return of his daughter Becky who has been away at school for the last two years. He's also surprised to see that his wife Katherine has also returned. She had left him some years before without really explaining what he done but she does make the point of saying that she's returned to take their daughter back to the State Capitol with her. GW is highly respected by everyone around him including the farmers who are pouring into the territories with free grants of land and the Indians who are under threat of being relocated to another reservation. Between his wife, his headstrong daughter, the crooked land agent and the thieving government Indian agent, GW tries to keep the peace and do what is best for everyone."
28685,The House Across the Lake,"['Drama', 'Thriller']",0.319175,"Sensuous and desirable, Carol Forrest has always attracted the attention of men. Expert in the art of manipulation and control she married an older man, loving only his vast wealth and continued to amuse herself with indiscreet affairs. But when neighbour Mark Kendrick lets slip that her husband intends cutting her out of his will Carol concentrates all her attentions on the unsuspecting Kendrick, obtaining his help to dispose of this irritating obstacle."
31051,X/Y,['Drama'],0.988889,"As Mark, Jen, Sylvia, and Jake navigate through their emotionally-arrested states, X/Y reveals the honest and wanton desire we all have to connect with someone and what is at stake when that connection fades."
8816,The Day After,"['Science Fiction', 'Drama']",10.099175,"The film portrays a fictional nuclear war between NATO forces and the Warsaw Pact that rapidly escalates into a full scale exchange between the United States and the Soviet Union, focusing on the residents of Lawrence, Kansas, and Kansas City, Missouri, as well as several family farms situated next to nearby nuclear missile silos."
22472,Diana,"['Drama', 'Romance']",5.348746,"During the last two years of her life, Princess Diana (Naomi Watts) campaigns against the use of land mines and has a secret love affair with a Pakistani heart surgeon (Naveen Andrews)."
23850,The Rover,"['Crime', 'Drama']",6.561373,"A decade after the collapse of the western world, Australia has become a lawless wasteland. As desperate outsiders pillage the country's precious mineral resources, taciturn Eric travels from town to town searching for signs of life."
38359,Mio papà,['Drama'],0.676182,
16785,Janky Promoters,['Comedy'],1.192891,Two shady concert promoters get into hot water when their chance to book a superstar rapper goes awry.
28096,Stormy Weather,['Music'],0.70239,"Dancing great Bill Williamson sees his face on the cover of Theatre World magazine and reminisces: Just back from World War I, he meets lovely singer Selina Rogers at a soldiers' ball and promises to come back to her when he ""gets to be somebody."" Years go by, and Bill and Selina's rising careers intersect only briefly, since Selina is unwilling to ""settle down."" Will she ever change her mind? Concludes with a big all-star show hosted by Cab Calloway."
28352,Lascars,"['Animation', 'Comedy']",4.892394,"Condé-sur-Ginette, en périphérie d'une grande ville, à mille lieux du sable chaud, des cocotiers et du bleu océan des Caraïbes. C'est l'été. Le soleil brûle le chrome des mobylettes, réchauffe le bitume des tours, asphyxie les halls d'immeubles et crame les esprits. Ici, tout le monde rêve des plages de Santo Rico. Certains plus que d'autres. Pour Tony Merguez et José Frelate, les deux MC's du qua"
7584,弾丸ランナー,"['Crime', 'Comedy', 'Action']",0.451158,"An unemployed man trying to steal from a convenience store, and the store clerk catches him in the act... the thief runs away with the store-clerk right after him. All the while, the store clerk is in trouble with a low-rank yakuza. Along the chase for the thief, they catch the eye of the Yakuza who's been looking for the convenience store clerk"
45161,Hit Me,"['Drama', 'Mystery', 'Thriller']",0.086692,"Sonny lives with his retarded older brother, and works as a bellhop at a second-rate hotel. This changes when Monique a beautiful, suicidal nut-case checks in."
15313,Reconstituirea,['Drama'],0.165803,"A prosecutor, policemen and teacher bring the students Vuica and Nicu to a restaurant to re-enact their drunken brawl there, and have it filmed to show the effects of alcoholism."
39672,U Be Dead,"['Thriller', 'Drama']",0.009464,"A doctor and his girlfriend are stalked by a woman who claims to be in love with him. Meanwhile, the man falls in love with a younger woman. Based on a true story"
11095,The Kremlin Letter,"['Drama', 'Action', 'Thriller']",0.906391,A network of older spies from the West recruits a young intelligence officer with a photographic memory to accompany them on a mission inside Russia. They must recover a letter written by the CIA that promises American assistance to Russia if China gets the atomic bomb.
15263,Life After Tomorrow,['Documentary'],0.00353,"Women who have played orphans in ""Annie"" are brought together in this documentary."
11988,Talk to Me,['Drama'],7.960831,"The story of Washington D.C. radio personality Ralph ""Petey"" Greene, an ex-con who became a popular talk show host and community activist in the 1960s."
8182,Black Cloud,['Drama'],0.563074,"Black Cloud, is an inspirational story about a young Navajo, Native American boxer, who overcomes personal challenges as he comes to terms with his heritage, while fighting his way for a spot on the US Olympic boxing team."
3261,Railroaded!,"['Drama', 'Thriller']",1.344363,A mobster frames an innocent man for the killing of a cop during a bookie joint holdup being run in the back of a beauty salon. Can Police Sgt. Mickey Ferguson be convinced that his girlfriend's brother is being railroaded?
18168,The Criminal,"['Crime', 'Drama']",5.197424,When a robbery at a racetrack goes wrong ex-con Johnny Bannion is caught and sent back to prison. He won't tell the rest of the gang where he has stashed the loot leading to violent consequences.
4989,Sleuth,"['Thriller', 'Mystery']",10.387423,"The mystery stage play by Anthony Shaffer was adapted by the author into this stylish film from director Joseph L. Manciewicz. Laurence Olivier stars as Andrew Wyke, a best-selling author of detective fiction living in a grand 16th century mansion. Andrew is visited by Milo Tindle (Michael Caine), owner of a hair salon chain, and reveals to his guest that he's aware of Milo's affair with his wife Marguerite. Rather than being vengeful, however, Andrew professes he's glad to be rid of his troublesome spouse. To avoid paying heavy alimony, Andrew suggests that Milo disguise himself as a clown and steal his wife's expensive jewelry. That way Marguerite and Milo can obtain financial security while Andrew claims the loss on his insurance and all walk away rich. Andrew's plan is a devious one, however, designed to toy with his wife's lover, and a series of deceptions and counter-deceptions are launched in which nothing is as it seems."
10953,天邊一朵雲,"['Music', 'Comedy', 'Drama', 'Romance']",1.606481,"Hsiao-Kang, now working as an adult movie actor, meets Shiang-chyi once again. Meanwhile, the city of Taipei faces a water shortage that makes the sales of watermelons skyrocket."
1881,Prom Night IV: Deliver Us from Evil,['Horror'],2.190786,"Carrying on the Prom Night tradition, this film begins back at Hamilton High School on Prom Night in 1957. As a young couple are enjoying a romantic moment together in the back seat of a car, they are interrupted by Father Jonas, a priest who slashes and immolates the lovers. Thirty years later, Jonas gets loose from the chapel basement where the church fathers had been secretly keeping him locked up and drugged. As luck would have it, it's prom night again, and group of four students have unfortunately chosen Jonas's hideout as their secluded getaway spot."
33696,숙명,"['Mystery', 'Thriller']",0.919395,"In the dark criminal world of Seoul, U-min, Cheol-jung, Do-wan and Yeong-hwan are close friends in a gang. One day, with the help of an older member Gang-seop, U-min, Cheol-jung and Do-wan attack the gang's casino so they can start new lives. But their plan goes awry when Cheol-jung betrays them, and U-min goes to prison. He becomes the scapegoat to save his friends' lives."
39399,Cowboy Cavalier,['Western'],0.013452,"Jimmy Wakely and ""Cannonball"" Taylor protect shipments along a stage and freight line from villainous bandits."
35220,Zoolander 2,['Comedy'],10.155109,Derek and Hansel are modelling again when an opposing company attempts to take them out from the business.
18991,Une vie meilleure,['Drama'],1.678135,"Yann, a cook, and Nadia, a waitress and mother of 9-year-old child, decide to risk everything on the purchase of a restaurant.  With plenty of talent, energy, love and dreams, but no finance of their own, they find themselves forced into a jungle of financing and bank loans that quickly overwhelms them. To bail them out, Nadia has to take a job in Canada, while Yann is forced to stay behind to save the restaurant.  Together, he and the child confront a relentless avalanche of creditors, an uncaring system and the daily grind from which there is no respite…  Yann finally understands that his only chance of salvation lies in joining his lover – as well as reuniting mother and child – by following Nadia to Canada and a better life."
31526,La peggior settimana della mia vita,['Comedy'],5.010563,
12894,The House Bunny,"['Romance', 'Comedy']",9.920106,"Shelley is living a carefree life until a rival gets her tossed out of the Playboy Mansion. With nowhere to go, fate delivers her to the sorority girls from Zeta Alpha Zeta. Unless they can sign a new pledge class, the seven socially clueless women will lose their house to the scheming girls of Phi Iota Mu. In order to accomplish their goal, they need Shelley to teach them the ways of makeup and men; at the same time, Shelley needs some of what the Zetas have - a sense of individuality. The combination leads all the girls to learn how to stop pretending and start being themselves."
24893,Other Men's Women,"['Drama', 'Romance']",0.730406,"Railroad fireman Bill White is a carefree ladies' man with an irresponsible streak. His buddy Jack Kulper, an engineer, is more solid and reliable. Bill comes to stay a while with Jack and his wife Lily. Bill and Lily fall in love, but not wishing to hurt Jack, Bill leaves without explanation. When Jack confronts Bill about his suspicions, the two fight and Jack is seriously injured. Bill is consumed with guilt and tries to make good, but Jack has his own ideas about that."
11923,Evening,"['Drama', 'Romance']",2.291288,"As Constance (Natasha Richardson) and Nina (Toni Collette) gather at the deathbed of their mother, Ann (Vanessa Redgrave), they learn for the first time that their mother lived an entire other lifetime during one evening 50 years ago. In vivid flashbacks, the young Ann (Claire Daines) spends one night with a man named Harris (Patrick Wilson), who was the love of her life."
38399,Largo,"['Comedy', 'Documentary', 'Music']",1.042338,"A documentary about the iconoclastic Los Angeles club, which opened in its original incarnation on Fairfax Ave. in 1989."
37659,Under the Shadow,['Horror'],5.841,"As a mother and daughter struggle to cope with the terrors of the post-revolution, war torn Tehran of the 80s, a mysterious evil begins to haunt their home."
34610,Tchao Pantin,['Drama'],1.223298,"Lambert, a burned-out case, works the night shift at a gas station, rarely speaking, living alone, drinking. Bensoussan, raised in foster homes, now a small-time pusher for a bar owner named Rashid, comes to the station needing a spark plug for a stolen Moped. He and Lambert connect somehow, and a few days later, they go for a drink. The young man is too cavalier, and when he swipes Rashid's fancy motorcycle a couple of times, he's expendable. Lambert decides to avenge the young man and seeks information from Lola, a punk who knew Bensoussan. With surprising perseverance, she pierces Lambert's shell; he starts to feel again, tells Lola his story, and finds new enthusiasm for life."
40157,Marrakech Express,['Comedy'],2.225285,"In una fredda sera di novembre, a casa di Marco arriva una ragazza spagnola, Teresa con un misterioso messaggio: il suo fidanzato Rudy, amico di vecchia data di Marco è in carcere in Marocco e per tirarlo fuori servono trenta milioni di lire. Allora Marco, nonostante siano passati tanti anni ricontatta gli altri amici del gruppo, Maurizio, Paolino e Cedro ed insieme a Teresa partono alla volta del Marocco per rivedere ed aiutare Rudy. Ma a Marrakech non c'è traccia di Rudy e Teresa sparisce con i trenta milioni..."
21817,Filth,"['Crime', 'Drama', 'Comedy']",14.970485,A bigoted junkie cop suffering from bipolar disorder and drug addiction manipulates and hallucinates his way through the festive season in a bid to secure promotion and win back his wife and daughter.
15085,Desperate Journey,"['Action', 'Drama', 'War']",1.204787,"When Flight Lt Forbes and his crew are shot down after bombing their target, they discover valuable information, about a hidden German aircraft factory, that must get back to England. In their way across Germany, they try and cause as much damage as possible. Then with the chasing Germans about to pounce, they come up with an ingenious plan to escape."
30637,А зори здесь тихие,"['Drama', 'History', 'War']",1.867193,"Based on the eponymous book by Boris Vasilyev, the film is set in Karelia (North-West of Russia, near Finland) in 1941 during WWII. In a beautiful and quiet wilderness far from the front-line there is an anti-aircraft artillery point, where corporal Vaskov is stationed with a group of many young women in training."
20101,Foreign Intrigue,"['Drama', 'Action', 'Thriller']",0.384574,"Millionaire Victor Danemore, living on the French Riviera, dies suddenly of a heart attack. His secretary, Dave Bishop, wants to know more about his employer's life. Surprisingly, not even his young wife knows anything about her husband's background or how he earned his fortune. Clues lead Bishop to Vienna and Stockholm, where he learns that Danemore was black-mailing people who cooperated with the Nazis during WW2."
5434,The Last House on the Left,"['Horror', 'Thriller']",9.640939,"Mari and Phyllis go to the ""big city"" to see their favorite band BloodLust. Along the way they meet up with newly escaped convict Krug and his gang."
44813,Bedevil,['Horror'],0.036886,"Three stories of the supernatural are recounted in this anthology. Rick, an Aboriginal boy living near a swamp on Bribie Island, is haunted by an American solider who drowned in quicksand. Ruby and her family live in a house near long-abandoned train tracks, which still carry ghostly apparitions. A landlord has trouble evicting the tenants of an old warehouse: a couple that's been dead for years"
41151,Une tête disparaît,['Animation'],0.135301,"Jacqueline has lost her mind a bit, but whatever, for her trip to the seaside, she has decided to take the train by herself, like a big girl!"
14800,Escape from Suburbia: Beyond the American Dream,['Documentary'],0.038858,"After condemning America's oil dependency in his 2004 documentary The End of Suburbia, filmmaker Gregory Greene here addresses the solutions that will avert catastrophe, outlining the issues actively moving the energy crisis from theory to reality. Spurred to action by the realities of peak oil, Greene focuses his camera on individuals across the country brave enough to challenge and instigate their communities into serious change."
29955,Barely Lethal,"['Adventure', 'Action', 'Comedy']",11.009871,"A 16-year-old international assassin yearning for a ""normal"" adolescence fakes her own death and enrolls as a senior in a suburban high school. She quickly learns that being popular can be more painful than getting water-boarded."
44357,Az aranyember,"['Romance', 'Drama', 'History']",0.128402,
4787,MacArthur,"['Drama', 'History']",1.956972,"The film portrays MacArthur's (Gregory Peck) life from 1942, before the Battle of Bataan, to 1952, the time after he had been removed from his Korean War command by President Truman (Ed Flanders) for insubordination, and is recounted in flashback as he visits West Point."
18776,Saving Face,"['Crime', 'Documentary']",0.475948,"Every year hundreds of people -- mostly women -- are attacked with acid in Pakistan. SAVING FACE follows several of these survivors, their fight for justice, and a Pakistani plastic surgeon who has returned to his homeland to help them restore their faces and their lives."
11010,Clerks II,['Comedy'],8.466725,"A calamity at Dante and Randall's shops sends them looking for new horizons - but they ultimately settle at Mooby's, a fictional Disney-McDonald's-style fast-food empire."
32964,Asylum of Satan,['Horror'],0.000347,A young woman is brought to an asylum to receive special treatment from a mysterious doctor. Dr. Spector does more than just run the hospital -- he offers his patients as sacrifices to Satan.
28839,The Happy Hooker,"['Drama', 'Comedy', 'Romance']",0.0339,"Having emigrated to New York and immediately got the kiss-off from her mother-besotted fiance, a Dutch lass takes a well-paid office job and starts liberally sampling the local male talent. After a while she decides to make her pleasure her business too, and as her reputation grows she graduates to a high-class bordello. Soon she realises she has the right talents to make a real success of a place of her own."
14825,Shutter Island,"['Drama', 'Thriller', 'Mystery']",15.813629,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by his troubling visions and also by a mysterious doctor."
22093,Joulubileet,['Comedy'],0.235641,"Joulubileet (The Christmas Party) might well be the closest to the ultimate cult movie that the Finnish film industry has ever gotten. The third directorial effort of Jari Halonen, a clearly distinctive voice in the local filmmaking landscape, is a timeless, absurd and at times completely insane piece of masculine comedy rough not only on the edges, but to the core. A story of Mike, just out of prison, and his buddies throwing a Christmas party under the most obscure circumstances is filled with juicy dialogue and plot twists that will definitely make your jaw drop – and have you chuckle for days after."
1535,Air Force One,"['Action', 'Thriller']",12.173291,"Russian terrorists conspire to hijack the aircraft with the president and his family on board. The commander in chief finds himself facing an impossible predicament: give in to the terrorists and sacrifice his family, or risk everything to uphold his principles - and the integrity of the nation."
35400,The Slanted Screen,['Documentary'],0.303126,"From silent film star Sessue Hayakawa to Harold and Kumar Go to Whitecastle, the Slanted Screen examines the portrayal Asian men in film and television, and how new filmmakers are now re-defining age-old stereotypes."
30822,Scooby-Doo! Stage Fright,"['Family', 'Adventure', 'Animation']",2.112011,"Join Scooby-Doo, Shaggy and the Mystery Inc. crew as they head to Chicago for a talent show, some museum tours and whole lotta pizza! The windy city is home to the hit TV show, Talent Star, in which songwriting duo Fred and Daphne are finalists with some high hopes. Not to be left out, Scooby and Shaggy have a secret act in the works, which they are betting will take the contest by storm. Unlucky for them, the competition is frightful at this talent contest as the show is being broadcast from an opera house with a history of horrors and a particularly vengeful phantom that has cursed the show's production. From costume changin' chases to collecting creepy clues, the show must go on and with a natural talent like Scooby-Doo on the case, you can be sure that the laughs, thrills and adventure are always first place!"
7389,The Comedy of Terrors,"['Comedy', 'Horror']",2.133184,An undertaker who hasn't had any 'customers' in a long time is forced the pay one year's back-rent. To get money he starts to kill people in order to get new clients.
39612,The Sporting Club,['Comedy'],0.616213,"This exploitative melodrama is set in northern Michigan where an exclusive private hunting club is located. There some of the country's richest, most powerful men come to relax and get closer to nature. Unfortunately, that means that they become engaged in debauchery and become brutal, amoral killers."
40621,Money Play$,"['Action', 'Drama', 'Thriller']",0.110641,"When a money mule has a fatal heart attack at a Nevada brothel, the contents of the money vest is hidden by Irene. Her regular customer Johnny is her best bet to be able to retire early."
1597,Incognito,"['Crime', 'Thriller']",0.961088,"Harry Donovan is an art forger who paints fake Rembrandt picture for $500,000. The girl he meets and gets into bed with in Paris, Marieke, turns out to be an arts expert Harry's clients are using to check the counterfeit picture he painted."
18871,¡Alambrista!,['Drama'],0.435052,"After the birth of his first child, Roberto, a young Mexican man slips across the border into the United States. Seeking work to support his family back home, he finds that working hard is not enough."
10304,The Toolbox Murders,"['Mystery', 'Horror', 'Thriller']",4.710011,"A historic Hollywood hotel houses a supernatural evil. It's been subdued for decades - but when renovations start, a series of murders take place. It's up to our heroine to solve the mystery."
7903,Such a Long Journey,['Drama'],0.001207,"The story, set in 1971 at the time of the war between India and Pakistan, is based on the novel of the same name by Rohinton Mistry, an Indian now living in Toronto.  ""Such a Long Journey"" takes place mostly in and around a large apartment complex, its courtyard and the street, which the municipal authorities want to widen so that even more choking diesel fumes can cloud the air. We meet the hero, Gustad (Roshan Seth), in the process of defending the old concrete wall that protects his courtyard from the street, and later he strikes a bargain with an itinerant artist (Ranjit Chowdhry), who covers the wall with paintings from every conceivable religious tradition, with the thought that all of the groups represented will join in defending the wall."
27316,Lovesick,"['Romance', 'Comedy', 'Fantasy']",0.013577,"Forget about accountants who want to fly, professors whose brains are being zapped by aliens and bored housewives passing the time. The one all-consuming problem Manhattan psychiatrist Saul Benjamin has is himself! Saul (Dudley Moore) and Chloe (Elizabeth McGovern), one of his patients, are in love. The situation could get him bounced from his profession but for lovers of romantic comedy, it's all delightful."
22516,Rise of the Zombies,"['Action', 'Horror', 'Thriller']",1.792726,"When zombies overrun San Francisco, a desperate group survives by locking themselves inside Alcatraz Prison. When the undead breach the island, our heros are forced to return to the mainland overrun with the undead."
30654,Bruce Lee: A Warrior's Journey,['Documentary'],1.165594,"Legendary martial artist Bruce Lee is the subject of this thoughtful documentary by Lee aficionado John Little. Using interviews, behind-the-scenes footage and action sequences from Lee's last (unfinished) film, Game of Death, Little paints a textured, complex portrait of the world's most famous action hero"
5879,Divine Intervention,"['Drama', 'Romance']",0.001181,Four friends fight an insane man's crusade to eliminate sinners from a small Western town.
26932,Vicious Lips,"['Comedy', 'Horror', 'Music', 'Science Fiction']",0.275547,"A band finally gets the opportunity for that breakthrough gig if they can make it to an ""in"" club on another planet in time..."
4133,The Visit,['Drama'],0.001712,"A young man dying in prison brings his family together for a fateful visit, and proceeds to put his life back together."
36567,Lakeer - Forbidden Lines,"['Action', 'Drama', 'Romance']",0.087731,"Gangster and criminal Don, Suraj Rana, who is also known for his kindness, adopts a street urchin named Arjun, and teaches him all the tricks of the trade, so that he can succeed him, even though he has a son named Karan. Arjun and Karan grow up as brothers, and Arjun takes charge of all criminal activities after Suraj passes away. Karan has fallen in love with Bindiya, the daughter of Suraj's deceased employee, and would like her to marry him. But Bindiya is in love with Saahil, and only likes Karan. Karan now decides to take the matter into his own hands, and thereby force Arjun to take sides either for him or against him."
32182,The Witch,"['Mystery', 'Horror']",11.840138,"New England in the 1630s: William and Katherine lead a devout Christian life with five children, homesteading on the edge of an impassable wilderness. When their newborn son vanishes and crops fail, the family turns on one another. Beyond their worst fears, a supernatural evil lurks in the nearby wood."
11800,The Flying Scotsman,['Drama'],2.228211,"Based on the incredible true story of amateur cyclist Graeme Obree, who breaks the world one-hour record on a bike he made out of washing machine parts."
8379,Topper,"['Comedy', 'Fantasy', 'Romance']",3.1574,"Madcap couple George and Marion Kerby are killed in an automobile accident. They return as ghosts to try and liven up the regimented lifestyle of their friend and bank president, Cosmo Topper. When Topper starts to live it up, it strains relations with his stuffy wife."
45080,Heartworn Highways,"['Documentary', 'Music']",0.113782,"This film is about the ""outlaw"" country music movement of the 70s, when artists rejected the glossy, strings filled Nashville sound and made poignant, gritty music. Guy Clark, David Allen Coe, Charlie Daniels and more are featured. Townes Van Zandt really steals the show, though. Out in his ratty trailer he's shown drinking whiskey and shooting bb guns. He sits down in the kitchen and plays some songs for his girlfriend and his elderly black neighbor, Uncle Seymour Washington (whose interactions with Townes are amazing) and plays some of the most amazing music you'll ever hear. There are also some great scenes of a little local ensemble playing in a bar. This is a must-see film for fans of Real Country Music™."
13179,Patterns,['Drama'],0.504412,A New York corporate boss (Everett Sloane) grooms an Ohio engineer (Van Heflin) for the No. 2 man's (Ed Begley) job.
43954,Legok na Pomine,"['Comedy', 'Science Fiction']",0.334881,After getting approval to sell the old mansion young realtor starts to experience very strange things...
5660,Escanaba in da Moonlight,['Comedy'],0.153041,A macho man in a family on the eve of deer-hunting season must deal with the eldest son's curse of never having bagged a buck.
28501,Fear in the Night,"['Mystery', 'Thriller']",0.018596,"It took Penny Heller a long time to recover from the trauma of a brutal physical assault, suffered in her youth. When she married Robert, he provided her with the love and reassurance she craved for and the two settled down in a pretty house in the grounds of the public school where Robert was a master. But the headmaster of the school is not what he seems and Penny is convinced he means to harm her - is her fear a figment of her tortured imagination or are there forces at work that intend to manipulate her anxieties with fatal consequences?"
39196,To Catch a Killer,"['Crime', 'Drama', 'Thriller']",0.612263,"""To Catch a Killer"" tells the true gruesome story of John Wayne Gacy - a good friend and helpful neighbour, a great child entertainer, a respectful businessman, and a violent serial killer who raped and murdered over 30 young boys."
44943,The Virginian,['Western'],0.037264,A good-natured cowboy who is romancing the new schoolmarm has a crisis of conscience when he discovers his best friend is engaged in cattle rustling.
14201,Hellzapoppin',['Comedy'],0.888554,"Ole and Chick are making a movie, but the director is not satisfied. So he brings them to a young writer, who outlines them an absurd story. They have to support Jeff and Kitty in setting up a musical revue in their garden and want to bring it up on Broadway. If Jeff is successful he can marry Kitty. But there is his rich friend Woody, who also loves Kitty, Chick's sister Betty, who's in love with a false Russian count, and detective Quimby. They all make the thing very complicated for Ole and Chick. After some mistakes they think that Kitty isn't the right girl for Jeff and they start sabotaging the show, but the Broadway producer is impressed and signs the contract. That's the story the writer tells them. For this he's sued by the director."
42948,Un éléphant ça trompe énormément,['Comedy'],3.12581,"Etienne falls in love with a sexy woman he meets in his bureau. This woman is then chosen for an advertisement... He will do everything for conquering her, unless telling it his wife."
