,original_title,genre_list,popularity,overview
7210,Ein Leben lang kurze Hosen tragen,"['Drama', 'Crime']",0.473153,"A serial killer dispassionately discusses the nuts and bolts of his grisly avocation, as well as the youthful traumas which helped to mold him into a psychopath, in this disturbing independent drama from Germany, based on the true story of of Germany's most famous child murderer Juergen Bartsch who, between the ages of 15 and 19, abused, tortured and killed four schoolboys in the Ruhr region of Germany from 1962 to 1966."
1459,Fathers' Day,"['Comedy', 'Family']",5.295556,"After Scott has a fight with his father and runs away and when his father refuses to go after him. His mother, Collette, then goes to one of her former boyfriends, Jack, a lawyer, and tells him that he's her son's real father. Jack initially refuses. So she goes to another boyfriend, Dale, who goes off looking for Scott. Eventually the two men meet and realize that they are looking for the same boy and that Collette told them they are the boy's father. What follows is a mad chase, cause the boy doesn't want to go back."
40675,鐵道飛虎,"['Action', 'Comedy', 'War']",3.798504,A railroad worker in China in 1941 leads a team of freedom fighters against the Japanese in order to get food for the poor.
683,Feeling Minnesota,"['Action', 'Comedy', 'Drama', 'Thriller']",10.298582,"Sam Clayton's (Vincent D'Onofrio) marriage to ex-stripper Freddie (Cameron Diaz) comes about when she's strong-armed into the match by Red (Delroy Lindo), a club proprietor who once did her a favor. But Freddie falls in love with Jiaks (Keanu Reeves), Sam's brother, and the pair tries to escape the situation together. It isn't long before both Sam and Red catch up with them, resulting in threats against the two of them -- although tension also starts to build between Sam and Red."
45013,Do You Take This Man,['Drama'],0.814903,"When a gay couple's impending wedding hits a snag, the grooms must rely on their friends and family to see them through."
20366,Confessions from a Holiday Camp,"['Comedy', 'Romance']",0.883532,"Timmy Lea and his brother-in-law Sidney Noggett are working as entertainment officers at Funfrall, a typical British holiday camp. The staff are lazy and inefficient, preferring to laze by the pool rather than organise activities for the holiday campers. A new owner, Mr. Whitemonk, an ex-prison officer, takes over the camp and is determined to install discipline into the staff. He is on the verge of dismissing Timmy and Sidney; however, Sidney's suggestion of organising a beauty contest changes his mind."
19298,I Am Bruce Lee,['Documentary'],12.903901,"Bruce Lee is universally recognized as the pioneer who elevated martial arts in film to an art form, and this documentary will reveal why Bruce Lee's flame burns brighter now than the day he died over three decades ago. The greatest martial artists, athletes, actors, directors, and producers in the entertainment business today will share their feelings about the one who started it all. We will interview the people whose lives, careers, and belief systems were forever altered by the legendary ""Father of Martial Arts Cinema"". Rarely seen archival footage and classic photos will punctuate the personal testimonials. Prepare to be inspired."
11754,Redline,"['Action', 'Drama', 'Thriller']",3.215155,A gorgeous young automobile fanatic--and front to the hottest unsigned band on the West coast--finds herself caught up in illegal drag-racing competitions organized by exotic car fanatics
16649,Raja,"['Drama', 'Romance']",0.402466,"Raja is a nineteen year old orphan literally and figuratively scarred by life. Fred is an emotionally bankrupt westerner living amid his plush gardens and palm trees. Set against the backdrop of contemporary Marrakech, Raja is a cross-cultural drama about a wealthy middle-aged Frenchman's complex relationship with this poor local girl. Fred's attempts to seduce Raja, and their mutual attempts at manipulation, are fractured by their gross disparity of income, age and cultural sophistication."
9298,Kung Phooey,"['Action', 'Comedy']",0.405229,"The plot follows Art Chew's (a pun of the sound one makes when sneezing) quest to retrieve the ancient peach. The movie starts with Art Chew traveling to America, as well as showing Art's training at the Shur-li temple (a play on words with the child actor Shirley Temple), showing many kung-fu clichés such as grabbing the pebble from the masters hand (which Art succeeds without effort), fighting on trees in this case small potted palms and ""listing"" for elements (Earth, Wind and Fire play a funky tune). After the montage is shown Art meets up with his cousin Wayman (A parody on the way Chinese pronounce r as w) a Chinese adult who tries to act American so he isn't embarrassed by stereotypes and foster cousin Roy Lee, an African American who sincerely believes he is a reincarnation of Bruce Lee."
15065,Juoksuhaudantie,"['Drama', 'Comedy']",0.044653,"Simply put, this is a movie about the identity crisis of a modern man."
8434,They Were Expendable,"['Drama', 'Action', 'War']",8.264122,"Shortly after Pearl Harbor, a squadron of PT-boat crews in the Philippines must battle the Navy brass between skirmishes with the Japanese. The title says it all about the Navy's attitude towards the PT-boats and their crews."
29796,High Road,['Comedy'],1.617761,"Directed by Matt Walsh, a co-founding member of world-renowned comedy troupe Upright Citizens Brigade, High Road showcases a totally improvised script about Glenn “Fitz” Fitzgerald (James Pumphrey), a young man whose loyalties are split among his band, his girlfriend Monica(Abby Elliottt) and selling drugs. After his band breaks up, Fitz finds himself dealing drugs out of his garage and bonding with 16-year-old neighborhood kid Jimmy (Dylan O’Brien). As his former band mates (Zach Woods, Matt L. Jones, Lizzy Caplan) begin finding success and one of his drug deals goes awry, Fitz hits the road with Jimmy. Amid car chases, guns, broken bones, sassy cabbies and a suspicious doctor (Horatio Sanz), Fitz has to navigate their way to safe harbor--and he doesn’t even know about the surprise Monica has in store for him back home!"
26430,Super Buddies,['Family'],3.306917,"When the five puppies stumble upon the Five Power Rings of Inspiron (alien artifacts abandoned on Earth 16 years ago), they all develop super powers, and are enlisted in Captain Canine's battle against the evil Darkon alien Commander Drex. Captain Canine is commander of space ship Megasis and is from the planet Inspiron. He is the mortal enemy of the Commander Drex. In charge of protecting Princess Jorala and the Five Power Rings from Drex, Megasis places the rings in hiding on the planet Earth, and takes the form of a German Shepherd, intending to stay on earth in very deep cover. Adopted by aspiring young comic book artist Ian Shaeffer, and renamed Captain Canine, he spends 16 happy years on Earth, as Ian recounts the stories of his space adventures. But when the five Buddies discover the Power Rings and instantly develop superpowers, Captain Canine has to train them very quickly indeed - for Commander Drex is headed back to earth, and this time he's determined to succeed."
19011,Dr. Crippen,"['Drama', 'Comedy', 'Crime']",0.691282,A British physician stands trial for murdering his wife after he and his mistress are captured while fleeing to Canada.
26741,Out of Bounds,"['Drama', 'Action', 'Crime', 'Thriller']",0.779829,"Farm boy Daryl Cage's parents ship him off to the big city to live with his brother, hoping he will have a better life there. After a baggage mixup at the airport, Daryl finds himself in possession of a drug cache, which a ruthless drug dealer wants back. The dealer murders Daryl's brother and the small town boy ends up all alone in the big city, being pursued by both the drug dealer and the police, who suspect him of the murder."
5307,Traces of Red,"['Drama', 'Action', 'Thriller', 'Crime', 'Mystery']",0.575656,"Jack, a Palm Beach detective, becomes involved in a case of multiple murders. All the women can be linked to Jack in some way. Jack and his partner have no leads, but numerous suspects. The murders continue, along with anonymous letters from the killer."
1067,A Christmas Carol,"['Fantasy', 'Drama', 'Family']",1.896952,"Reginald Owen portrays Charles Dickens' holiday humbug Ebenezer Scrooge, the miser's miser who has a huge change of heart after spirits whisk him into the past, present and future."
14623,Missionary Man,"['Action', 'Adventure', 'Thriller']",1.367062,A mysterious stranger rolls into town on a unique motorcycle. All he carries is the bible and a desire for justice. Past vengeance collides as Ryder rights an injustice from his past and liberates the small town from a malicious oppressor.
5041,Full Frontal,"['Comedy', 'Drama', 'Romance']",2.186683,"A contemporary comedy set in Los Angeles, Full Frontal traces the complicated relationship among seven friends as they deal with the fragile connections that bind them together. Full Frontal takes place during a twenty-four hour period - a day in the life of missed connections."
3648,Dreamscape,"['Adventure', 'Horror', 'Science Fiction', 'Thriller']",3.559119,"A government funded project looks into using psychics to enter people's dreams, with some mechanical help. When a subject dies in his sleep from a heart attack Alex Gardner becomes suspicious that another of the psychics is killing people in the dreams somehow and that is causing them to die in real life. He must find a way to stop the abuse of the power to enter dreams."
43980,День полнолуния,['Drama'],0.183931,"Day of the Full Moon, a series of vignettes from Russia past and present, summons the spirit of Ophuls’ La Ronde, Altman’s Nashville and Short Cuts, and the time-shifting strategies of Resnais (Mon Oncle d’Amérique) to tell provocative, connected stories illustrating the waltz of years and whim of memory. In 1948, a young man, a boy, and a waiter are captivated during the full moon by a mysterious woman in a  lilac dress. The effects of this event ripple across the years, washing over more than 80 characters, including a disc jockey, a fairy princess, a gangster, Alexander Pushkin, and a nostalgic dog. But which of these are dreams, and which reality? Director Shakhnazarov continues his career-long focus on the intersection of past and present with this mysterious, exhilarating mosaic of humankind, which in the end both seduces and satisfies."
21435,Jobs,"['Drama', 'History']",14.294019,The story of Steve Jobs' ascension from college dropout into one of the most revered creative entrepreneurs of the 20th century.
1246,Indiana Jones and the Last Crusade,"['Adventure', 'Action']",14.788987,"When Dr. Henry Jones Sr. suddenly goes missing while pursuing the Holy Grail, eminent archaeologist Indiana must team up with Marcus Brody, Sallah and Elsa Schneider to follow in his father's footsteps and stop the Nazis from recovering the power of eternal life."
19429,The Master,['Drama'],8.074218,"Freddie, a volatile, heavy-drinking veteran who suffers from post-traumatic stress disorder, finds some semblance of a family when he stumbles onto the ship of Lancaster Dodd, the charismatic leader of a new ""religion"" he forms after World War II."
39879,3 Geezers!,['Comedy'],1.538409,"Follow actor J Kimball as he researches what it's like to be old for a role in an upcoming movie. When he meets the residents at The Coconuts convalescent home, he quickly discovers that his perceptions of the elderly may be off from today's reality. After being on the wrong end of some pranks, J enlists the help of his Hollywood friends to turn the tides. Mayhem ensues."
26223,Mine Own Executioner,"['Thriller', 'Drama']",0.551786,"Fearing her husband could become a killer, a woman seeks a psychiatrist's help."
26534,The Last Flight,['Drama'],0.211093,"Cary, Shep, Bill, and Francis are pilots during World War I. Cary and Shep's plane is shot down, and they barely survive; they're released from the hospital on Armistice Day, damaged both physically and psychologically. The four friends, haunted by the devastation of the war, head to Paris instead of home, where they meet Nikki, an eccentric and wealthy young woman. Nikki is drawn to Cary, and the five friends--tagged by the boorish reporter, Frink--drink their way from Paris to Lisbon. Few of these members of the ""lost generation"" make it out of their travels intact."
36637,Page 3,['Drama'],0.684585,'Page 3' takes a behind-the-scenes look at the lifestyles of the A-list celebrities in metro cities. It explores the networking and the power play between the air-kissing
38074,The Birth of Saké,['Documentary'],0.522941,"Through the unrelenting winter in the north of Japan, a small group of workers must brave unusual working conditions to bring to life a 2,000-year-old tradition known as sake. A cinematic documentary, The Birth of Sake is a visually immersive experience of an almost-secret world in which large sacrifices must be made for the survival of a time-honored brew."
29624,The Kill Team,"['War', 'Documentary']",0.33836,"In 2010, the media branded a platoon of U.S. Army infantry soldiers “The Kill Team” following reports of its killing for sport in Afghanistan. Now, one of the accused must fight the government he defended on the battlefield, while grappling with his own role in the alleged murders. Dan Krauss’s absorbing documentary examines the stories of four men implicated in heinous war crimes in a stark reminder that, in war, innocence may be relative to the insanity around you."
16041,13Hrs,"['Horror', 'Action']",6.156071,"Sarah Tyler returns to her troubled family home in the isolated countryside, for a much put-off visit. As a storm rages outside, Sarah, her family and friends shore up for the night, cut off from the outside world. But something comes out of the driving rain and darkness. Something that holds a dark secret so devastating that, in one night, it could wipe out the entire family."
24352,Plastic,"['Drama', 'Action', 'Comedy', 'Crime']",7.809194,"Sam &amp; Fordy run a credit card fraud scheme, but when they steal from the wrong man, they find themselves threatened by sadistic gangster. They need to raise £5m and pull off a daring diamond heist to clear their debt."
8383,The Shopworn Angel,"['Drama', 'Romance', 'War']",0.550873,"During WWI Bill Pettigrew, a naive young Texan soldier is sent to New York for basic training. He meets worldly wise actress Daisy Heath when her car nearly runs him over."
13727,Easy Virtue,"['Comedy', 'Romance']",5.373645,"A young Englishman marries a glamorous American. When he brings her home to meet the parents, she arrives like a blast from the future - blowing their entrenched British stuffiness out the window."
12197,Rails & Ties,['Drama'],7.625656,A deadly collision between a train and car lead to an unlikely bond between the train engineer and a young boy who escapes the carnage.
17927,Salaam Cinema,"['Documentary', 'Drama', 'Comedy']",0.35931,"Makhmalbaf puts an advertisement in the papers calling for an open casting for his next movie. However when hundreds of people show up, he decides to make a movie about the casting and the screen tests of the would-be actors."
6350,Orphans of the Storm,"['Drama', 'History']",1.526876,"Henriette and Louise, a foundling, are raised together as sisters. When Louise goes blind, Henriette swears to take care of her forever. They go to Paris to see if Louise's blindness can be cured, but are separated when an aristocrat lusts after Henriette and abducts her. Only Chevalier de Vaudrey is kind to her, and they fall in love. The French Revolution replaces the corrupt Aristocracy with the equally corrupt Robespierre. De Vaudrey, who has always been good to peasants, is condemned to death for being an aristocrat, and Henriette for harboring him. Will revolutionary hero Danton, the only voice for mercy in the new regime, be able to save them from the guillotine?"
36170,Ronda nocturna,['Drama'],1.036927,"A long night's journey into day: Victor, a street hustler in the Santa Fe and Pueyrredón neighborhoods of Buenos Aires, from the evening of November 1, All Saints Day, to the dawn of November 2, All Souls Day. Victor's odyssey takes him from clients to friends to a gay gym then a hotel room and an all-night café. He plays pick-up soccer with kids whose parents are going through trash or waiting in parks. A vendor gives him a chrysanthemum. It seems he's being followed, and on the night streets, death is close at hand. Can Victor survive until dawn?"
1066,The Search for One-eye Jimmy,['Comedy'],0.617014,"While working on a documentary on his old neighborhood, a young film school graduate shifts the focus of his production onto the disappearance of a local resident and the strange characters who are conducting the search to find him."
5357,The Eddy Duchin Story,"['Drama', 'Music', 'Romance']",2.947023,The life story of the famous pianist and band-leader of the 1930s and 1940s.
42069,Princezna ze mlejna,"['Family', 'Fantasy', 'Comedy']",0.793461,
25776,Friday Foster,"['Action', 'Thriller']",1.05356,"Friday Foster, an ex-model magazine photographer, goes to Los Angeles International airport to photograph the arrival of Blake Tarr, the richest black man in America. Three men attempt to assassinate Tarr. Foster photographs the melee and is plunged into a web of conspiracy involving the murder of her childhood friend, a US senator, and a shadowy plan called ""Black Widow""."
21948,Dallas Buyers Club,"['Drama', 'History']",14.785719,"Loosely based on the true-life tale of Ron Woodroof, a drug-taking, women-loving, homophobic man who in 1986 was diagnosed with HIV/AIDS and given thirty days to live."
15699,Christopher Strong,['Drama'],0.282898,A romance develops between a happily married middle-aged British politician and an adventurous young aviatrix.
22445,Ausgerechnet Sibirien,['Comedy'],0.754398,"Matthias Bleuel, a logistician of a german mail order company is send to Kemorovo in Siberia to teach some russian subsidiary company the german work flow system. But soon this land changes him and everything for him."
14344,35 Rhums,['Drama'],1.636869,"A widowed metro conductor, approaching retirement, lives with his beautiful grown daughter – the object of a neighbor’s romantic interest. The man’s former girlfriend also lives in their building and plays a role in their closely-knit lives. 35 Shots of Rum considers the mysterious complexities that surround evolving relationships, whether romantic or parental."
20390,The Baytown Outlaws,"['Action', 'Comedy', 'Crime']",7.379497,"When three redneck brothers agree to help a woman save her son from an abusive father, they become targets on the run from an odd cast of characters."
28380,Nasza klatwa,['Documentary'],0.086112,"The film is a personal statement of the director and his wife, who have to deal with a very rare and incurable disease of their newborn child – the Ondine’s Curse (also known as CCHS, congenital central hypoventilation syndrome). People affected with this disease stop breathing during sleep and require a lifetime mechanical ventilation on a ventilator. The film shows the process of taming fear associated with the disease."
43684,パラサイト・イヴ,"['Romance', 'Horror', 'Science Fiction', 'Thriller', 'Drama']",0.888421,"Toshiaki Nagashima is a biologist who is doing major research on mitochondria. When his beautiful young wife is tragically involved in a car accident which leaves her brain dead, in desperation he steals her liver from her body in order to recieve the mitochondria from it to resurrect his wife from the dead. The killer mitochondria takes the form of his assistant."
16154,نان و کوچه‎‎,['Drama'],0.003822,"Returning from an errand to buy bread, a boy finds a menacing dog blocking his way through the alley he must go down to get home. Frightened by the dog's barking, he asks various passers-by for help but no-one pays him any attention, and he must find a solution all by himself: he throws the dog a piece of bread and, while the animal is devouring it, he continues on his way home."
39438,Symptoms,['Horror'],0.638675,"A young woman is invited by her girlfriend, who lives in an English country mansion, to stay there with her. The estate, however, isn't quite what it seems--and neither is the friend who issued the invitation."
36492,Daniel & Ana,"['Thriller', 'Drama']",1.39526,"Being kidnapped shatters a brother and sister's harmony, forcing them to confront their desires."
12622,Suden vuosi,['Drama'],0.167646,"Sari is a young, beautiful and intelligent girl who is busy studying at university,but she suffers from epilepsy and has to face death on a daily basis. Mikko is hersomewhat older university teacher, who is tired of life, and who one day decides toabandon his wife, children and idea of a perfect life. Both characters have been tooscared to live their lives to the brim for too long. But they meet, and in spite oftheir prejudices and reserved natures, they manage to create a dramatic and movingmodern romance which confronts numerous taboos. While the imagery explores theboundary between life and death in a most poetic way, the odd couple's romance istold with both bite and humour. Society - be it in the shape of angry ex-wives,overprotective parents, conservative aunts or embittered colleagues - is doing whatit can to put a spanner in the works."""
42959,The Most Fertile Man in Ireland,['Comedy'],0.108591,"Unimpressive, 24-year-old virgin, Eamonn (Kris Marshall) lives in Belfast with his mother, during the Troubles. Local girl, Mary Malloy (Tara O'Neil) decides that since she has probably slept with every man in town Eamonn should be next on her list. He proves to be quite a catch... and Mary gets pregnant even though she took precautions. A doctor discovers that Eamonn has a very high sperm count and, with the birth rate in Ireland decreasing, Millicent (Bronagh Gallagher) decides to hire out Eamonn to women whose husbands have been firing blanks; all with the blessing of the local Catholic church which sees it as morally better than artificial means."
18133,Wuthering Heights,"['Drama', 'Romance']",5.276685,"A poor boy of unknown origins is rescued from poverty and taken in by the Earnshaw family where he develops an intense relationship with his young foster sister, Cathy. Based on the classic novel by Emily Bronte."
4289,Quella villa accanto al cimitero,['Horror'],4.510407,A deranged killer lives in the basement of an old mansion and pops out occasionally to commit grisly murders that include be-headings.
6589,Stazione Termini,"['Drama', 'Romance']",0.895958,"Prior to leaving by train for Paris, a married American woman tries to break off her affair with a young Italian in Rome's Stazione Termini."
14824,Babysitter Wanted,"['Horror', 'Thriller']",8.262337,"When she takes a job babysitting a young boy (Kai Caster) for a night at his family's remote farmhouse, sweet college co-ed Angie Albright (Sarah Thompson) becomes the target of a scar-covered creep making mysterious phone calls and prowling outside the windows. Angie gets the drop on the would-be killer, but quickly discovers that her nightmare has just begun."
3222,Bride of the Monster,"['Horror', 'Science Fiction']",1.406932,Dr. Varnoff captures twelve men for his experiment: to turn them into supermen using atomic energy. Newspaperwoman Lawton gets too snoopy for her own good.
16743,The Tempest,"['Fantasy', 'Drama', 'Science Fiction']",0.249567,An adaptation of Shakespeare's classic is set in the Mississippi bayous during the Civil War.
3009,The End of the Affair,['Romance'],0.402828,A civil servant's wife (Deborah Kerr) in wartime London vows to leave her injured lover (Van Johnson) if he recovers.
32806,Freeway: Crack in the System,['Documentary'],0.135776,"FREEWAY: CRACK IN THE SYSTEM tells the story of broken dreams, drug dealers, dirty cops, and government complicity—more compelling than fiction, it’s the real story behind America’s longest war. This documentary by award-winning filmmaker Marc Levin (SLAM, Mr. Untouchable, Brick City) exposes how the infiltration of crack cocaine destroyed inner-city neighborhoods across the country. At the center of it all is the rise, fall and redemption of Freeway Rick Ross, a street hustler who became the King of Crack, and journalist Gary Webb, who broke the story of the CIA’s complicity in the drug war. Featuring exclusive interviews with Freeway Rick Ross, not to be confused with the rapper who took his name Pulitzer Prize winning journalist Gary Webb, his source Coral Baca, and wife Susan Webb former Los Angeles Deputy Sheriff Roberto Juarez drug trafficker Julio Zavala and many more."
37530,Kick,"['Action', 'Comedy', 'Thriller', 'Romance']",0.827978,"Kalyan (Ravi Teja) is a kind of guy who prefers a life full of thrills than leading a regular life style. He seeks kick in whatever he does. He finds liking in Naina (Ileana). They separate due to differences. Krishna (Shyam) is a young cop who is in lookout for a big ticket thief who happens to be Kalyan. Meanwhile, Naina agrees for an engagement with Krishna. The rest of the story is all about how Kalyan wins back his lady love and the real intent behind the robberies of Kalyan."
44671,BoJack Horseman Christmas Special: Sabrina's Christmas Wish,['Comedy'],0.672944,"BoJack and Todd watch a very special Christmas episode of ""Horsin' Around"" to celebrate the holidays."
39641,Once Upon a Spy,"['Action', 'Drama', 'Thriller']",0.587299,Computer genius and chess champion Ted Danson is lured into service by secret agent Eleanor Parker and becomes a reluctant hero thanks to a number of exploits with villainous Christopher Lee and his army of lethal blue-eyed blonde women.
35857,100 Yen: The Japanese Arcade Experience,['Documentary'],0.772606,"Imagine a world where video games reign supreme. Five story buildings filled with arcade cabinets, old and new, inundate the streets. Welcome to downtown Tokyo, Japan. A place where the arcades of the 80s and 90s not only still exist, but thrive and have evolved into an elaborate, unmatchable gaming experience. 100 Yen is a historical documentary about the evolution of arcades and the culture surrounding it - from the birth of arcades to the game centers that still thrive today. With a predominant focus on the three major arcade genres, Shooting games, Fighting games and Rhythm games, 100 Yen explores the culture and evolution of arcades through the past and present. Featuring interviews with industry professionals, game programmers and designers, casual gamers and gaming icons from Japan, Canada, and the USA."
24181,Cesar Chavez,['Drama'],2.851638,"A biography of the civil-rights activist and labor organizer Cesar Chavez.  Chronicling the birth of a modern American labour movement, Cesar Chavez tells the story of the famed civil rights leader and labour organiser torn between his duties as a husband and father and his commitment to securing a living wage for farm workers. Passionate but soft-spoken, Chavez embraced non-violence as he battled greed and prejudice in his struggle to bring dignity to working people."
3602,Coming Home,"['Drama', 'Romance', 'War']",3.176733,"The wife of a Marine serving in Vietnam, Sally Hyde (Jane Fonda) decides to volunteer at a local veterans hospital to occupy her time. There she meets Luke Martin (Jon Voight), a frustrated wheelchair-bound vet who has become disillusioned with the war. Sally and Luke develop a friendship that soon turns into a romance, but when her husband, Bob (Bruce Dern), returns unexpectedly, she must decide between staying with him and pursuing her new love."
14074,Nora Roberts' Midnight Bayou,"['Drama', 'Romance']",1.144161,The new owner of a supposedly haunted New Orleans plantation manor uncovers a shocking secret that has been hidden for over 100 years.
38581,Zapped,"['Comedy', 'Family']",4.269081,"Zoey is a talented dancer whose organized life is rudely disrupted when she moves in with her new step-dad and three step-brothers, until she discovers a dog-training app that can get boys to obey her every command. But she soon learns that it isn't the cure-all she had hoped for."
9458,Bare Bea,"['Comedy', 'Romance']",0.455098,"16 year-old Bea is in her first year at upper secondary school in Oslo. Active on the school magazine, she falls in love with Daniel, the smartest and most gifted student in the top year, who returns her feelings. There is just one drawback, namely her friend' idea of virginity and first love..."
36591,Arvon veli,['Drama'],0.003307,
38528,7Aum Arivu,"['Action', 'Science Fiction', 'Thriller']",2.252517,A genetic engineering student tries to bring back the skills of a legend of the past and use his skills to save India from a deadly virus attack by China.
7542,Nightbreed,"['Action', 'Drama', 'Fantasy', 'Horror']",6.372135,A troubled young man is drawn to a mythical place called Midian where a variety of monsters are hiding from humanity.
44423,Поэма о крыльях,['Drama'],0.0525,
9957,Frankenfish,"['Action', 'Horror', 'Comedy', 'Science Fiction', 'Thriller']",7.698433,"When the body of a man is found completely destroyed in the swamps in Louisiana, the medical investigator Sam Rivers is assigned to investigate the murder. He travels with the biologist Mary Callahan to the location where the victim lived in a floating house and he meets his family and friends. They find that Chinese snake-heads genetically engineered that belong to a wealthy hunter are attacking and killing the locals. While the group fights to survive, the hunter Jeff arrives with his team to hunt the predators."
2438,Dead Ringers,"['Drama', 'Horror', 'Thriller']",5.53202,"Elliot, a successful gynecologist, works at the same practice as his identical twin, Beverly. Elliot is attracted to many of his patients and has affairs with them. When he inevitably loses interest, he will give the woman over to Beverly, the meeker of the two, without the woman knowing the difference. Beverly falls hard for one of the patients, Claire, but when she inadvertently deceives him, he slips into a state of madness."
32634,Chrieg,['Drama'],0.731356,"Fifteen-year-old Matteo is attractive, albeit somewhat girlish and frail. The whole world is against him. He has no friends and his parents seem to live in a different universe. The pressure increases as his awkward attempts to win his father’s respect fail. One night two men carry him off: his parents send him to a remote alp, where he is forced to spend the summer working hard on a family farm. When Matteo arrives on the alp, a surprise awaits him."
24240,Cabin Fever: Patient Zero,['Horror'],10.118928,"A group of friends head to a deserted Caribbean island for a surprise overnight bachelor party only to discover that the island isn't deserted. It's actually the home to a secret medical facility. Not only that, there's something wrong with the water surrounding the island..."
43736,快手枪手快枪手,"['Comedy', 'Mystery', 'Action', 'Romance', 'Adventure']",0.322763,"When a professional thief sees his lifetime goal of being the best potentially realized in stealing a rare artifact, he finds himself entangled in a worldwide plot involving the Soviets, the Japanese and a band of outsiders.  It’s up to him and a special agent to save the world!"
20323,The Pervert's Guide to Ideology,['Documentary'],1.556451,"Philosopher Slavoj Žižek and filmmaker Sophie Fiennes reunites for this follow-up to their hit The Pervert's Guide to Cinema, using their interpretation of moving pictures to present a compelling cinematic journey into the heart of ideology – the dreams that shape our collective beliefs and practices."
29540,Чучело,"['Family', 'Drama']",1.485344,"A twelve years old girl Lena who has come to live with her grandfather in a small Russian town is being bullied by her classmates. She took the rap of being a class traitor because she was in love with the boy who had betrayed his classmates when they were bunking off and going to cinema instead of a literature lesson. The class is penalized for that, not being allowed to go to Moscow for fall holidays with the rest of the school. Lena is being ostracized, ""boycotted"" however not telling the truth, waiting that the boy himself would confess to be guilty."
17683,Shadows & Lies,"['Drama', 'Action', 'Romance']",1.408602,"The story of William Vincent as he recounts the eccentric and curious path that has brought him, at mortal risk, to New York City, after four years in exile, to rescue a woman he scarcely knows, Ann, from the vague crime syndicate that first brought them together."
16097,Lourdes,['Drama'],6.509699,"In order to escape her isolation, wheelchair-bound Christine makes a life changing journey to Lourdes, the iconic site of pilgrimage in the Pyrenees Mountains."
26023,Major Movie Star,"['Comedy', 'War', 'Adventure', 'Drama']",5.614419,"When fluffy, bubble gum movie star Megan Valentine suddenly finds herself broke and humiliated in the public eye, she wanders from the wreckage of a car accident and witlessly enlists in the U.S. Army hoping in vain that it will change her life."
17044,Ali Baba Goes To Town,"['Comedy', 'Family', 'Fantasy']",0.496835,"While visiting Hollywood a starstruck movie fan (Eddie Cantor) fantasizes about himself cast in an Arabian adventure. Director David Butler's comedy--with many songs--also features Tony Martin, Roland Young, Gypsy Rose Lee (billed as Rose Hovick), John Carradine, June Lang, Virginia Field, Charles Lane, The Peters Sisters and many big-name guest stars playing themselves."
8031,Kotch,"['Comedy', 'Drama']",1.88749,"Joseph Kotcher, retired salesman, walks out on his son and daughter-in-law after their attempts to put him in a retirement home. He tracks down their babysitter, sacked because she is pregnant, and rents a small house nearby. He finds a new purpose in life. Jack Lemmon's first film as director stars his old friend Walter Matthau."
18762,Evolver,"['Action', 'Horror', 'Science Fiction']",1.64424,"Meet Evolver, the ultimate toy for the Cyberpunk generation, a virtual-reality game brought to fierce, three-dimensional life. With each battle, Evolver lives up to his name. He becomes faster, smarter and deadlier. Meet Kyle Baxter (Ethan Randall) the teenage video game whiz who wins the first ever Evolver robot. Suddenly, some fatal accidents begin to happen. With help from Jamie Saunders (Cassidy Rae), a beautiful rival game player, Kyle digs up a terrifying missing link: Evo was created from a scrapped U.S. Defense Robotics Department. Designed to infiltrate enemy encampments, he has the capacity to adapt to any situation, and he's programmed to leave no survivors. By the time Kyle and Jamie discover this, Evo has evolved to his most advanced and dangerous state and will stop at nothing until he annihilates the young man who is his one undefeated opponent."
30891,Jeff Dunham: Spark of Insanity,['Comedy'],3.111081,"Combining his amazing talent and his unorthodox sense of humor, Jeff Dunham returns, yet again, with a hilarious stand-up comedy and ventriloquist performance. Starting off with the infamously known Walter, scrutinizing every bit of today's American society. Followed by two new characters, Achmed the Dead Terrorist, who continuously threatens the crowd with Silence and Death, and Melvin the Superhero."
22619,The Monkey's Paw,"['Horror', 'Thriller']",3.062433,"After Jake Tilton is given a mystical ""monkey's paw"" talisman that grants its possessor three wishes, he finds his world turned upside down after his first two wishes result in his malevolent coworker, Tony Cobb, being resurrected from the dead. When Cobb pressures Jake into using the final wish to reunite Cobb with his son, his intimidation quickly escalates into relentless murder - forcing Jake to outwit his psychotic friend and save his remaining loved ones."
1735,Slappy and the Stinkers,"['Adventure', 'Family']",0.920655,"Five 2nd-grade kids who don't follow strict rules by their school principal Brinway are dubbed ""Stinkers"" by him. On the class visit to an aquarium the Stinkers decide that a sea lion called Slappy doesn't feel too good there, ""free"" him, and plant him into Brinway's hot-tub."
14804,Ich und Er,['Comedy'],0.645652,"A man's enthusiastic penis starts talking to him, getting him into awkward situations and convincing everyone he tells that he's completely insane."
9282,Darkness,['Horror'],5.975404,"A teenage girl moves into a remote countryside house with her family, only to discover that their gloomy new home has a horrifying past that threatens to destroy the family."
11457,Daniel,['Drama'],2.388788,"The fictionalized story of Daniel, the son of Paul and Rochelle Isaacson, who were executed as Soviet spies in the 1950s. As a graduate student in New York in the 1960s, Daniel is involved in the antiwar protest movement and contrasts his experiences to the memory of his parents and his belief that they were wrongfully convicted."
