,original_title,genre_list,popularity,overview
32989,La morte negli occhi del gatto,"['Crime', 'Horror', 'Mystery', 'Thriller']",1.484046,"In a small Scottish village, horribly murdered bodies keep turning up. Suspicion falls upon the residents of a nearby castle that is haunted by a curse involving a killer cat."
22415,Paranormal Activity: The Marked Ones,"['Horror', 'Thriller']",8.898523,"Seventeen-year-old Jesse has been hearing terrifying sounds coming from his neighbor’s apartment, but when he turns on his camera and sets out to uncover their source, he encounters an ancient evil that won’t rest until it’s claimed his very soul."
38490,Mr. Right,"['Comedy', 'Romance']",0.723257,"A conservative writer who's sworn off dating is swept off her feet by a man who, she learns, works for an upscale dating service."
21194,Batman Unmasked: The Psychology of the Dark Knight,['Documentary'],1.084614,"Delve into the world of Batman and the vigilante justice that he brought to the city of Gotham. Batman is a man who, after experiencing great tragedy, devotes his life to an ideal--but what happens when one man takes on the evil underworld alone? Examine why Batman is who he is--and explore how a boy scarred by tragedy becomes a symbol of hope to everyone else."
17133,Jeopardy,"['Drama', 'Thriller']",0.791565,A woman is kidnapped when she goes to get help for her husband who is trapped on a beach with the tide coming in to surely drown him.
42779,Disaster!,"['Action', 'Animation', 'Comedy', 'Science Fiction']",2.594115,"A spoof of disaster films, an asteroid is coming towards earth and Harry Bottoms is in charge of saving us all...again..."
37131,Sharunas Bartas: An Army of One,['Documentary'],0.006052,"The documentary film “Šarūnas Bartas: An Army of One” by Guillaume Coudray is a subjective portrait of the famous Lithuanian filmmaker. Coudray first met Bartas ten years ago, when he, then a young French producer, came to Vilnius to work on Bartas’ film “Freedom” (Laisvė, 2000). Fascinated by the director’s cinematographic work, he wanted to discover what made him and his films so exceptional. The film combines interviews of Bartas, talking about his films, his creative intentions, reminiscing about the beginning of his career as a filmmaker, and Coudray’s personal opinion on the director. Including archival footage from shooting sets, the film offers a rare opportunity to know more about the creative process and personality of the acclaimed filmmaker."
39828,"Fjällbackamorden 02 - Havet ger, Havet tar","['Crime', 'Mystery']",1.657725,"When Erica finds Fjällbacka's photographer Stigge murdered in his studio, she can't help but take interest in the investigation regarding his death. Patrik and his colleagues at the Fjällbacka police soon starts to question whether or not Stigge was the sweet old man he seemed to be. Erica is already ahead of them - since her mother-in-law Kristina has confided in her that she is one among many in the neighborhood that Stigge blackmailed... In ""The sea gives, the sea takes"" we go back to the 1960s to tell the story of how true love corrupted young Stigge and made him cover up a murder with the purpose to win the love of his life."
31290,Une histoire d'eau,['Romance'],1.127513,"With the full-force fury of the French New Wave film movement behind them Truffaut and Godard were just beginning to feel their oats when they co-directed this small gem. With the wham, pop, bam of a smoking hot Jazz soundtrack echoing through the French countryside (one of many odd contradictory elements), Godard himself narrates the loosely constructed story of a young woman attempting to make her way from her home in the country to Paris, amid a massive flood."
7474,Lammbock,['Comedy'],9.634205,"Stefan and Kai have good going business, self-grown cannabis screened as pizza delivering service. For now they only have to deal with plant-louses."
12511,The Hawk Is Dying,['Drama'],0.209747,"A Gainesville Florida auto upholsterer (Giamatti) attempts to subvert his mundane life by training a wild, red-tailed hawk."
44975,Edith Walks,['Documentary'],0.183256,"Edith Walks is a 60 minute 66 second feature film inspired by a walk from Waltham Abbey in Essex via Battle Abbey to St Leonards-on-Sea in East Sussex. The film documents a pilgrimage in memory of Edith Swan Neck. The 108 mile journey, as the crow flies, allows the audience to reflect upon all things Edith. A conversation in Northampton between Alan Moore, Iain Sinclair and Edith Swan Neck is also a key element to the unfolding 'story'. With images shot using digital super 8 iPhone's and sound recorded using a specially constructed music box with a boom microphone the film unfolds chronologically but in a completely unpredictable way. The numerous encounters and impromptu performances en route are proof, as if needed, that the angels of happenstance were to looking down upon the troop, with EDITH as their hallucination"
17729,Kurz und schmerzlos,"['Drama', 'Thriller']",1.463414,Three friends get caught in a life of major crime.
40958,Louis Theroux: Savile,['Documentary'],0.706061,"Sixteen years after his documentary When Louis Met Jimmy, Theroux seeks to understand how he was tricked by a man who became his friend"
42304,Humano,"['Documentary', 'Mystery']",0.414386,A young man travels to the Andean mountains to understand the origin of man and the reason of his existence.
29339,Mine,['Documentary'],0.075976,MINE is the powerful story about the essential bond between humans and animals told against the backdrop of one of the worst natural disasters in U.S
1679,The Night Flier,"['Mystery', 'Horror', 'Fantasy']",7.146514,"Two investigative reporters for a tabloid magazine track down across country ""The Night Flier"", a serial killer who travels by private plane stalking victims in rural airports. One of the reporters, Richard Dees, begins to suspect that ""the Night Flier could perhaps be a vampire"""
37587,Earthling,"['Drama', 'Action', 'Thriller', 'Science Fiction']",0.9121,"After a mysterious atmospheric event, a small group of people wake up to realize that their entire lives have been a lie. They are in fact aliens disguised as humans. Now they have to make a choice. Live amongst men, or try to find a way back home."
34840,Cha shou,['Action'],1.394126,"Philip Kwok plays a repentant killer who vows to destroy the masked gang of which he was a member. A young fighter and his martial arts brothers come to the town to catch the killers, but one of them is not to be trusted!"
19770,Goal! III : Taking On The World,['Drama'],3.128836,"In the third installment of the football drama trilogy Goal!, Kuno Becker returns as Mexican footballer Santiago Muñez, who, along with his best friends and England national team players Charlie Braithwaite (Leo Gregory) and Liam Adams (JJ Feild), are selected for their respective national teams at the 2006 FIFA World Cup Finals in Germany."
38229,Because They're Young,['Drama'],0.091664,"Director Paul Wendkos' 1960 film adaptation of the controversial novel ""Harrison High"", about an idealistic young high-school teacher dealing with over-sexed and troubled teenagers, is notable for its casting of newcomer Dick Clark in the starring role. Others in the cast include Tuesday Weld, Michael Callan, Victoria Shaw, Roberta Shore, Warren Berlinger, Doug McClure, Linda Watkins, Rudy Bond, Philip Coolidge, Stephen Talbot, Kathryn Card, James Darren, Duane Eddy, The Rebels and Bess Flowers."
5933,Two Way Stretch,"['Action', 'Comedy', 'Crime']",2.486721,"Three criminals plan to break out of prison the day before their release in order to carry out a daring jewel robbery, intending to establish the perfect alibi by returning to jail afterwards. First however they must get out, a task made more difficult by a new, stricter prison officer."
31296,Black Heat,"['Action', 'Crime', 'Drama']",0.170712,"Kicks Carter, a streetwise Las Vegs cop, is out to shut down an upscale hotel that is actually a front for a host of illegal activities. A gang headed by the scuzzy Ziggy is running everything from gun-running and loan-sharking to prostitution and drug-dealing, and a beautiful but nosy reporter keeps getting in Kicks' way. Written by frankfob2@yahoo.com"
9187,Особенности национальной рыбалки,['Comedy'],1.740314,"General Ivolgin, forester Kuzmich, and good-natured Lyova lose their way on a fishing trip and wind up in a neighboring country, where they decide to have a good time anyway but end up leaving their vodka and fishing equipment behind."
22828,Bury My Heart At Wounded Knee,"['Drama', 'History', 'Western']",2.633626,"Beginning just after the bloody Sioux victory over General Custer at Little Big Horn, the story is told through two unique perspectives: Charles Eastman, a young, white-educated Sioux doctor held up as living proof of the alleged success of assimilation, and Sitting Bull the proud Lakota chief whose tribe won the American Indians’ last major victory at Little Big Horn."
28151,Cosa avete fatto a Solange?,"['Mystery', 'Thriller']",2.697093,"After several coeds are murdered at a college, a professor (Fabio Testi) who is involved with a student becomes a suspect, along with several other male and female teachers."
26710,Macskajáték,"['Drama', 'Romance']",0.002001,"Karoly Makk's heartbreaking story of two unmarried sisters who cast wistful glances back at their lives, but still believe in hope and love, earned an Academy Award Nomination for Best Foreign Language Film in 1974. In this follow-up to the director's internationally acclaimed Love, Makk once again exhibits his extraordinary skills at drawing emotionally compelling performances from his talented female leads. Makk's film opposes the bleakness of the outside world with passion, love, and loyalty."
15342,Three Little Words,"['Comedy', 'Music', 'Romance']",0.661981,"Song-and-dance man Bert Kalmar can't continue his stage career after an injury for while, so he has to earn his money as a lyricst. Per chance he meets composer Harry Ruby and their first song is a hit. Ruby gets Kalmar to marry is former partner Jessie Brown, and Kalmar and Jessie prevent Ruby from getting married to the wrong girls. But due to the fact, that Ruby has caused a backer's withdrawal for a Kalmar play, they end their relation."
34009,Losing Ground,"['Drama', 'Comedy']",0.051916,"A comedy-drama about a Black American female philosophy professor and her insensitive, philandering, and flamboyant artist husband who are having a marital crisis. When the wife goes off on an almost unbelievable journey to find ""ecstasy"", her husband is forced to see her in a different light."
17370,Mondo Trasho,['Comedy'],0.689076,"A day in the lives of a hit-and-run driver and her victim, and the bizarre things that happen to them before and after they collide (sexual assault by a crazed foot-fetishist, visions of the Virgin Mary, strange chicken-foot grafting operations)."
14622,The Age of Stupid,"['War', 'Documentary', 'History']",1.101593,"The Age of Stupid is the new movie from Director Franny Armstrong (McLibel) and producer John Battsek (One Day In September). Pete Postlethwaite stars as a man living alone in the devastated future world of 2055, looking at old footage from 2008 and asking: why didn’t we stop climate change when we had the chance?"
9137,A Murder of Crows,"['Action', 'Crime', 'Thriller']",9.284563,"After a lawyer gets disbared, he goes off to write a book about his experience. He meets a man who lets him read his manuscript. The man dies and the lawyer passes the book off as his. Just when the book becomes a big success. He gets arrested for the true life murders of the five lawyers in his book. He then finds himself, trying to prove that he is innocent of the murders"
2831,Goldfinger,"['Adventure', 'Action', 'Thriller']",13.78884,"Special agent 007 (Sean Connery) comes face to face with one of the most notorious villains of all time, and now he must outwit and outgun the powerful tycoon to prevent him from cashing in on a devious scheme to raid Fort Knox -- and obliterate the world's economy."
32752,Days of Hope,"['War', 'Drama', 'History']",0.629215,"Four feature-length period dramas follow three young members of a Yorkshire farming family from the First World War to the General Strike of 1926: Ben, who volunteers for the army; his sister, Sarah and her husband, Phillip, a Christian Socialist and conscientious objector. As both men become scarred by their wartime experiences, Ben joins the Durham miners in a bitter struggle, while Phillip becomes a Labour MP. As the General Strike looms, the family find themselves at the heart of a pivotal moment in British politics."
40833,Harriet the Spy: Blog Wars,"['Comedy', 'Drama', 'Family']",5.765804,Young spy Harriet Welsch crosses paths with popular student Marion Hawthorne as the two girls vie to become the official blogger of their high school class.
19583,Sólo con tu pareja,"['Drama', 'Comedy', 'Romance']",0.868401,"Tomás Tomás is a young yuppie playboy with a string of discarded girlfriends. But when Silvia, the victim of one of his adventures, tries to get revenge by typing ""positive"" on his AIDS test, Tomás experiences for the first time the realities of love and death."
33772,Coming Soon,"['Horror', 'Thriller']",1.520749,What kind of scenes in a horror film scares you the most? When a ghost appears totally unexpectedly? When the main character does not see the ghost sneaking up behind him? When at the very end you find out that the main character was actually a ghost all along? But none of this compares to the feeling of arriving home alone and suddenly being stuck by a feeling of deja-vu.
37532,Arundhati,"['Horror', 'Fantasy', 'Thriller']",0.558002,Arundhati (Anushka) belongs to Gadwal samsthanam in 1920’s. She is known for her bravery in saving the Samstanam by killing Pasupathi (Sonu Sood) an evildoer. But the spirit of Pasupathi haunts that place. Another girl is born in the same lineage after 3 generations and she is named as Arundhati. The spirit of Pasupati is after Arundhati to take the revenge.
21082,God Bless Ozzy Osbourne,"['Documentary', 'Music']",0.420825,"Ozzy Osbourne's four decade track record as a culturally relevant artist is unprecedented, but his personal struggles have been shrouded in secrecy, until now. Featuring never before seen footage uncovered from the archives and interviews with Paul McCartney, Tommy Lee and others, God Bless Ozzy Osbourne is the first documentary to take viewers inside the complex mind of rock's great icon. Emerging from a working class family in war torn England, Osbourne and his neighborhood friends formed Black Sabbath and invented heavy metal. Plagued by self doubt, Osbourne the solo superstar went on a binge that lasted 40 years. God Bless Ozzy Osbourne will relive the highs of his triumphs as well as his journey to sobriety, which Ozzy regards as his greatest accomplishment."
22916,天然コケッコー,"['Comedy', 'Drama']",1.56224,"Based on a popular manga, the film is a tender coming-of-age love story set deep in Japan's countryside. When eighth grade cool guy Hiromi transfers from Tokyo to a small elementary/middle school with only six kids enrolled, wholesome and honest Soyo becomes enthralled with his sophisticated world."
30461,Don't Look Under the Bed,"['Drama', 'Family']",2.323756,A girl calls on her brother's imaginary friend to banish a mischievous boogeyman who has framed her for his pranks.
827,Basquiat,"['Drama', 'History']",4.797674,"Director Julian Schnabel illustrates the portrait of his friend, the first African-American Pop artist Jean-Michel Basquiat who unfortunately died at a young age and just as he was beginning to make a name for himself in the art world. Alongside the biography of Basquiat are the artists and the art scene from early 1980’s New York."
1433,Anna Karenina,"['Drama', 'Romance']",5.660835,Anna (Marceau) is a wife and mother who has an affair with the handsome Count Vronsky (Bean). Based on the novel by Tolstoy.
1999,L.A. Story,"['Comedy', 'Drama', 'Fantasy', 'Romance']",7.775188,"With the help of a talking freeway billboard, a ""wacky weatherman"" tries to win the heart of an English newspaper reporter, who is struggling to make sense of the strange world of early-90s Los Angeles."
1282,Blood for Dracula,['Horror'],1.825571,"Deathly ill Count Dracula and his slimy underling, Anton, travel to Italy in search of a virgin's blood. They're welcomed at the crumbling estate of indebted Marchese Di Fiore, who's desperate to marry off his daughters to rich suitors. But there, instead of pure women, the count encounters incestuous lesbians with vile blood and Marxist manservant Mario, who's suspicious of the aristocratic Dracula."
27495,Guyana Tragedy: The Story of Jim Jones,['Drama'],0.206933,The story of the Peoples Temple cult led by Jim Jones and the events leading up to one of the largest mass suicides in history.
33867,The Count,['Comedy'],2.389584,"The tailor's handyman (Chaplin) burns a count's trousers while ironing them and is fired. His superior discovers a note explaining the count can't attend a party, and dresses up like one to take his place. Chaplin also goes to the residence hosting the party, but runs into the tailor. They both then struggle to win the fair maiden, Miss Moneybags. Soon, Charlie is distracted by a gypsy girl and the tailor must fend off other suitors. The real Count finally arrives, learns of the imposters and calls the police."
7570,Marjorie Morningstar,"['Drama', 'Romance']",0.728406,"While working as a counselor at a summer camp, college-student Marjorie Morgenstern falls for 32-year-old Noel Airman, a would-be dramatist working at a nearby summer theater. Like Marjorie, he is an upper-middle-class New York Jew (born 'Ehrman'), but has fallen away from his roots, and Marjorie's parents object among other things to his lack of a suitable profession, such as medicine or law. Noel himself warns Marjorie repeatedly that she's much too naive and conventional for him, but they nonetheless fall in love. As they pursue an on-again-off-again relationship, Marjorie completes her studies at Hunter College, and works to establish an acting career, while Noel first leaves the theater for a job with an advertising agency, but later completes a musical he'd started writing before he and Marjorie had first met."
23191,Dragonfly,['Drama'],0.646465,"A man, recently released from a mental hospital, tries to track down his family."
4685,Hearts in Atlantis,"['Drama', 'Mystery']",6.425321,A widowed mother and her son change when a mysterious stranger enters their lives.
24675,Confidence Girl,"['Drama', 'Thriller', 'Crime']",0.315559,"After successfully swindling thousands of dollars from hapless victims, conflicted con artist Mary (Hillary Brooke) decides to go straight, but her greedy boyfriend and partner, Roger (Tom Conway), convinces her to pull off one final scam before they get married. Written and directed by Andrew L. Stone, this classic crime film finds the police struggling to keep up with the deceptive duo's exceedingly complicated schemes."
11424,Simón del desierto,"['Comedy', 'History', 'Drama']",4.728698,"Simon, a deeply religious man living in the 4th century, wants to be nearer to God so he climbs a column. The Devil wants him come down to Earth and is trying to seduce him."
6908,Jesus Christ Superstar,"['Drama', 'History', 'Music']",4.980716,"Oscar-nominated film adaptation of the rock opera of the same name, based on the last weeks before the crucifixion of Jesus. The film was directed by Norman Jewison. Ted Neeley and Carl Anderson were nominated for two 1974 Golden Globe Award for their portrayals of Jesus and Judas, respectively."
40376,I'll Sleep When I'm Dead,['Documentary'],0.301251,An energetic and fast-paced bio-doc that examines the story behind one of the most prolific and well-known DJs working today: Steve Aoki.
33595,Code Rush,['Documentary'],0.108611,"Life on the edge in Silicon Valley - home of high tech, high anxiety, and high stakes. Take a revealing look at Netscape Communications engineers as they set out boldly and brazenly to save their company. A virtual panorama of human drama and techno-thrills, Code Rush puts you at the center of the high-intensity clash of science, engineering, and commerce."
8061,Thunderbird 6,"['Adventure', 'Family', 'Science Fiction', 'Animation']",0.922944,"The International Rescue team is faced with one of its toughest challenges yet, as the revolutionary lighter-than-air craft Skyship One is hijacked while on her maiden voyage around the world. Against backdrops including the Statue of Liberty and the Sphinx, Lady Penelope, Parker, Alan and Tin-Tin fight the hijackers from on-board, while the rest of the team tries to stop the airship crashing."
14389,L'amour fou,"['Romance', 'Drama']",0.460171,"L'Amour Fou follows the dissolution of the marriage between Claire, an actress (played by Bulle Ogier), and Sebastien, her director (Jean-Pierre Kalfon)."
3856,Red Planet,"['Thriller', 'Action', 'Science Fiction']",8.534176,"Astronauts search for solutions to save a dying Earth by searching on Mars, only to have the mission go terribly awry."
36020,Quel maledetto giorno della resa dei conti,['Western'],0.000946,"George Benton returns from school to his brother Jonathan's farm as a doctor and marries his fiancé Lory, but happiness doesn't last long. The Fargas brothers provide a bloodbath at the ranch and are able to divert suspicion from themselves onto a gang of passing outlaws, but one of the family has survived the massacre and knows who the actual killers are."
15068,一番美しく,"['Drama', 'War']",1.216724,"The stories of several young women who work in a 'precision optical instruments' factory during the second World War. Despite illness, injury, and tremendous personal hardship, the women persevere in their tasks, devoted to their work and their country's cause."
2451,The Empty Mirror,['Drama'],0.041825,"Adolf Hitler faces himself and must come to terms with his infamous career in an imaginary post-war subterranean bunker where he reviews historical films, dictates his memoirs and encounters Eva Braun, Josef Goebbels, Hermann Göring and Sigmund Freud."
8164,Hear No Evil,['Thriller'],0.095663,"Jillian Shanahan, a deaf woman, becomes the target of a ruthless and corrupt cop. The cop is looking for a stolen coin, which he plans to keep for himself. A journalist briefly acquires the coin and hides it in Jillian's apartment, then his car explodes, now the cop is after her."
30192,Romanzo di una strage,['Drama'],2.051933,A chronicle of the 1969 bombing at a major national bank in Milan and its aftermath.
3349,Inherit the Wind,"['Drama', 'History']",6.302173,This gripping adaptation of the Jerome Lawrence-Robert E. Lee play examines an issue that still causes great controversy: the role religion should play in the schools.
3687,What About Bob?,['Comedy'],11.787942,"Before going on vacation, self-involved psychiatrist Dr. Leo Marvin has the misfortune of taking on a new patient: Bob Wiley. An exemplar of neediness and a compendium of phobias, Bob follows Marvin to his family's country house. Dr. Marvin tries to get him to leave; the trouble is, everyone loves Bob. As his oblivious patient makes himself at home, Dr. Marvin loses his professional composure and, before long, may be ready for the loony bin himself."
24384,(A)Sexual,['Documentary'],0.312914,"Facing a sex obsessed culture, a mountain of stereotypes and misconceptions, and a lack of social or scientific research, asexuals - people who experience no sexual attraction - struggle to claim their identity."
16106,Un amour de sorcière,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",1.177375,"Michael Firch is very skilled in computers and he goes to Paris to meet very important persons to discuss a contract. Michael was born on a special astral date. On arriving in Paris, he meets Morgane and her son. Morgane is a witch, she is beautiful, she is good and she needs Michael to save her son from evil powers. Molok is a sorcerer and he opposes Morgana's plan."
22827,Climate of Change,['Documentary'],0.009596,"""We are the renters of this world, not its masters,"" reminds Pooshkar, a precocious 13-year-old member of a youth environmental defense group in India. He and his fellow voraciously energetic students actively rally against the use of plastics. In Africa, a renaissance man teaches citizens to harness solar power to cook food. In Papua New Guinea, villagers practice sustainable logging to save their rainforests. A woman in London uses her PR savvy to start a successful environmental communications firm. Self-described ""hillbillies"" in Appalachia battle the big business behind strip mining. In this rich and inspiring documentary, director Brian Hill takes us around the world to find the ordinary people taking action in the fight to save our environment."
4071,Real Life,['Comedy'],4.768672,"A pushy, narcissistic filmmaker persuades a Phoenix family to let him and his crew film their everyday lives, in the manner of the ground-breaking PBS series ""An American Family""."
42773,The Glass Castle,['Drama'],7.892689,"A young girl is raised in a dysfunctional family constantly on the run from the FBI. Living in poverty, she comes of age guided by her drunkard, ingenious father who distracts her with magical stories to keep her mind off the family's dire state, and her selfish, nonconformist mother who has no intention of raising a family, along with her younger brother and sister, and her other older sister. Together, they fend for each other as they mature in an unorthodox journey that is their family life."
27382,Walking Tall Part II,"['Action', 'Adventure', 'Drama', 'Crime']",1.021878,Sheriff Buford Pusser continues his one-man war against moonshiners and a ruthless crime syndicate after the murder of his wife in late 1960's Tennessee.
1454,Commandments,"['Comedy', 'Drama', 'Romance']",0.225707,"Seth Warner has reached the end of his rope. Ever since his wife died two years earlier, his world has been in turmoil. He is despondent, his career has fallen apart, even his house has been destroyed. There seems to be nothing left for him to live for. Confused and angry after two years of suffering, he finally directs his wrath at God from the rooftop of his apartment building in New York City. In the midst of a wild thunderstorm he demands to know why he has been betrayed by the god he has believed in and honored his whole life. God's answer is to strike down Seth's dog in a bolt of lightning. Pushed beyond his limits, Seth decides to respond to his years of torment by breaking each of the biblical Ten Commandments."
3396,The Bells,"['Drama', 'Crime', 'Horror']",0.061599,"Mathias, an Alsatian innkeeper, murders a rich Pole staying at his inn But Mathias' conscience will not let him rest, and the murdered man's spirit drives the innkeeper nearly mad. The victim's brother calls for an inquest and brings with him a sideshow mesmerist supposedly able to read minds. Mathias, as burgomaster, is called upon to conduct the inquest, but under the intuitive eye of the mesmerist cannot resist torment of his own conscience."
24221,Дневник Глумова,"['Fantasy', 'Comedy']",0.300576,"Filmic insert to Eisenstein's modernized, free adaptation of Ostrovskiy's 19th-century Russian stage play, ""The Wise Man"" (""Na vsyakogo mudretsa dovolno prostoty""). The anti-hero Glumov tries to escape exposure in the midst of acrobatics, derring-do, and farcical clowning. Several members of Eisenstein's troupe at the legendary ""Proletkult"" stage theatre in Moscow briefly appear in this little film."
1318,101 Dalmatians,"['Comedy', 'Family']",11.470748,"The Live action adaptation of a Disney Classic. When a litter of dalmatian puppies are abducted by the minions of Cruella De Vil, the parents must find them before she uses them for a diabolical fashion statement."
2791,Superstar,"['Comedy', 'Family']",4.155147,"Orphan Mary Katherine Gallagher, an ugly duckling at St. Monica High School, has a dream: to be kissed soulfully. She decides she can realize this dream if she becomes a superstar, so her prayers, her fantasies, and her conversations with her only friend focus on achieving super-stardom."
11279,Gridiron Gang,"['Action', 'Adventure', 'Crime', 'Drama']",5.025475,"Teenagers at a juvenile detention center, under the leadership of their counselor, gain self-esteem by playing football together."
8941,Ghost Dad,"['Comedy', 'Family', 'Fantasy']",3.501,"Elliot Hopper is a widower with three children, he is currently working on a deal. It seems like his wife illness was very costly and this deal could put them out of the red. However he gets into a cab that is driven by a maniac, and Elliot crashes into a river. Elliot is sent back so that he could finish the deal and make sure that his children are taken care of."
25689,Back to School with Franklin,"['Animation', 'Family', 'Adventure']",0.040437,"Franklin and his pals are excited about returning to school after a fun summer vacation. They have no idea of just how different and exciting it will be until they meet their substitute teacher, Miss Koala, a true wonder from down under! Miss Koala sure has a different way of doing things. At first the class is a little resistant, but she quickly wins them over with her ""try-anything-once"" attitude. Everyone soon finds themselves learning new things and forming their very first soccer team. Now, it's up to Franklin and his friends to win one for their favorite coach before she's off on a new classroom adventure."
7844,Plain Dirty,"['Romance', 'Thriller', 'Drama']",0.125076,"Inez Macbeth is a pretty young woman married to Edgar, a moody and unstable felon. When Inez becomes interested in the sensitive and wealthy lawyer Druden Hunt, Edgar derails their budding romance by keeping her captive in their home. With his scruffy buddy, Flowers, on hand to watch Inez, Edgar continues to hold her prisoner, but eventually she devises a way to escape that tests the loyalty of Flowers and leads to murder."
32582,Street Kings 2: Motor City,"['Crime', 'Drama', 'Thriller']",1.718239,"Ray Liotta (Goodfellas) delivers an intense, electrifying performance in this explosive follow-up to the gritty urban crime thriller Street Kings. Liotta plays Detroit detective Marty Kingston, the leader of an undercover narcotics team, whose members are being systematically murdered one by one. To solve the brutal killings, Kingston joins forces with a cocky, young homicide detective. But neither of them is prepared for the shocking corruption their investigation will uncover — stunning secrets that will set both men on a violent collision course with betrayal and vengeance."
20350,Sundome,['Drama'],0.014339,"Hideo Aiba (Atsuji Ninomiya) is a reserved and obedient high school student, who has never had any girlfriend. He spends all his energy on masturbating, his true reason for living. His life and his solitary activities will take a radical change when a new transfer student, the sexy Kurumi Sahana (Akane Suzuki), joins his class."
25571,Professor Beware,['Comedy'],0.097874,"Egyptologist, Dean Lambert (Lloyd), accused of car-theft, skips bail and begins a cross-country trek to join a group in New York headed for Egypt. With the police close on his trail he gets in and out of scrapes along the way."
44448,La Vie à deux,['Comedy'],0.163485,"The writer Pierre Carot became rich and famous with his book ""Life as a Couple"", which was based on the loving relationships of four couples. Now he's setting up his will and wants to leave his wealth to the couples among the four, which are still as deeply in love - if any: else, his companions get the money. He sends them out to visit the couples and test their love."
10386,Green Street Hooligans,"['Crime', 'Drama']",7.772618,"After being wrongfully expelled from Harvard University, American Matt Buckner flees to his sister's home in England. Once there, he is befriended by her charming and dangerous brother-in-law, Pete Dunham, and introduced to the underworld of British football hooliganism. Matt learns to stand his ground through a friendship that develops against the backdrop of this secret and often violent world. 'Green Street Hooligans' is a story of loyalty, trust and the sometimes brutal consequences of living close to the edge."
22469,The Railway Man,"['Drama', 'History']",6.099421,"A victim from World War II's ""Death Railway"" sets out to find those responsible for his torture. A true story."
21352,Mon idole,"['Drama', 'Comedy', 'Thriller', 'Crime']",0.651499,"Bastien, an ambitious young production assistant, catches the attention of Jean-Louis, a producer of high regard, and is granted a shot at his own television show."
32492,Three Miles North of Molkom,['Documentary'],0.154914,"Three miles north of Molkom, hidden deep in the lakeside forests of Sweden, lies Angsbacka; a 21st Century playground for adults. Once a year, their gates open to a thousand international participants, placed in 'Sharing Groups' at random. A Swedish celebrity, a Californian hippy, a Finnish grandmother and a back-packing Australian rugby coach, who stumbled on the wrong party, are amongst the group that take us on an unforgettably quirky, two-week emotional roller-coaster. Firewalking, Shamanism, Tantric Sex and myriad other physical, psychological and esoteric experiences, guide our unlikely heroes towards enlightenment, love, loathing and themselves. Will they ever be the same again?"
8863,Beer,['Comedy'],0.240169,"An advertising firm, desperate to keep an account from a financially-ailing brewery, concocts a macho ad campaign centering on three losers who inadvertently prevent a robbery at a bar."
30343,Throw Down Your Heart,"['Documentary', 'Music']",0.040008,"A film crew follows the well-known banjo player Bela Fleck on his travels to Africa, where he learns about the instrument's origins."
18954,Thrive,['Documentary'],1.179601,"An unconventional documentary that lifts the veil on what's really going on in our world by following the money upstream - uncovering the global consolidation of power in nearly every aspect of our lives. Weaving together breakthroughs in science, consciousness and activism, THRIVE offers real solutions, empowering us with unprecedented and bold strategies for reclaiming our lives and our future."
44185,Donald in Mathmagic Land,"['Animation', 'Fantasy']",1.525186,"Disney used animation here to explain through this wonderful adventure of Donald how mathmatics can be usuful in our real life. Through this journey Donald shows us how mathmatics are not just numbers and charts, but magical living things."
33949,Škola princů,['Family'],0.167233,
44553,Kader,['Drama'],0.836285,"Bekir is in love with Ugur, who loves Zagor, who loves to commit crimes."
16702,Fantasma,['Drama'],0.499772,"A solitary man's only pastime is to go to a movie theatre, the Teatro San Martín, on Corrientes Avenue in Buenos Aires. There he exorcises his ghosts."
7462,Another Thin Man,"['Comedy', 'Drama']",1.881187,An explosives manufacturer suspects a young man is out to kill him. He calls in Nick and Nora (with new baby) to sort things out.
34954,"Continental, un film sans fusil","['Drama', 'Comedy']",0.125624,"Four people are affected by one man's disappearance: Lucette, his wife, who anxiously awaits his return; Louis, a young father whose relationship with his wife is going through confusing times; Chantal, a hotel receptionist who dreams of sharing her life with someone else; Marcel, an ex-gambler confronted by the realities of aging."
32667,Some Voices,"['Comedy', 'Drama']",0.794749,Schizophrenic Ray tries to adjust to the outside world after being released from an institution.
37545,Dream of a Rarebit Fiend,"['Fantasy', 'Comedy']",0.510948,"Adapted from Winsor McCay's films and comics of the period, this film follows the established theme: the “Rarebit Fiend” gorges himself on rarebit and thus suffers spectacular hallucinatory dreams."
16087,Kasaba,"['Action', 'Crime', 'Drama', 'Romance', 'Thriller']",0.274671,The story of a family living in a small godforsaken town in Turkey seen through the eyes of children and dealing with the growing complexity when one becomes an adult.
25965,Topaze,['Comedy'],0.6505,"Albert Topaze, sincere schoolteacher addicted to ""rote"" morality, works at a private school run by supremely money-grubbing M. Muche, whose daughter, also a teacher, makes cynical use of the knowledge that Topaze loves her. Alas, Topaze's naive honesty brings him unjust dismissal...and makes him fair game for the ""aunt"" of his private pupil, really the mistress of crooked politician Regis, who needs an honest-seeming ""front man."" Can artful Suzy Courtois keep Topaze on the string? With steadily escalating disillusion comes moral crisis..."
